EFF  12000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.01484249E-06   7885.9 5.943E-03 2.601E+09 2.899E-01 1.185E+01 2.000E+05
6.14726864E-06   7922.5 6.073E-03 2.646E+09 2.899E-01 1.183E+01 2.000E+05
8.18802556E-06   7923.5 8.090E-03 3.523E+09 2.903E-01 1.186E+01 2.000E+05
1.09110203E-05   7924.5 1.078E-02 4.693E+09 2.909E-01 1.192E+01 2.000E+05
1.45301917E-05   7931.1 1.436E-02 6.244E+09 2.919E-01 1.205E+01 2.000E+05
1.93376638E-05   7944.7 1.910E-02 8.293E+09 2.932E-01 1.221E+01 2.000E+05
2.57179565E-05   7960.0 2.541E-02 1.100E+10 2.947E-01 1.240E+01 2.000E+05
3.41764290E-05   7981.2 3.376E-02 1.458E+10 2.967E-01 1.262E+01 2.000E+05
4.53736183E-05   8006.3 4.481E-02 1.928E+10 2.990E-01 1.286E+01 2.000E+05
6.01719971E-05   8039.1 5.942E-02 2.545E+10 3.020E-01 1.312E+01 2.000E+05
7.96902946E-05   8077.2 7.868E-02 3.352E+10 3.057E-01 1.340E+01 2.000E+05
1.05372409E-04   8118.8 1.040E-01 4.406E+10 3.102E-01 1.370E+01 2.000E+05
1.39073134E-04   8159.4 1.372E-01 5.782E+10 3.157E-01 1.401E+01 2.000E+05
1.83152252E-04   8198.4 1.807E-01 7.570E+10 3.224E-01 1.440E+01 2.000E+05
2.40580160E-04   8236.0 2.373E-01 9.885E+10 3.307E-01 1.491E+01 2.000E+05
3.15076464E-04   8275.2 3.106E-01 1.287E+11 3.406E-01 1.555E+01 2.000E+05
4.11309011E-04   8322.4 4.054E-01 1.667E+11 3.523E-01 1.621E+01 2.000E+05
5.35126916E-04   8382.6 5.271E-01 2.151E+11 3.659E-01 1.689E+01 2.000E+05
6.93775182E-04   8452.4 6.830E-01 2.762E+11 3.816E-01 1.758E+01 2.000E+05
8.96176617E-04   8529.8 8.818E-01 3.531E+11 3.997E-01 1.828E+01 2.000E+05
1.15313569E-03   8603.2 1.134E+00 4.498E+11 4.210E-01 1.905E+01 2.000E+05
1.47740953E-03   8664.9 1.452E+00 5.711E+11 4.463E-01 2.001E+01 2.000E+05
1.88351655E-03   8705.1 1.850E+00 7.228E+11 4.772E-01 2.143E+01 2.000E+05
2.38816047E-03   8733.7 2.343E+00 9.103E+11 5.137E-01 2.333E+01 2.000E+05
3.01115215E-03   8756.2 2.951E+00 1.140E+12 5.565E-01 2.571E+01 2.000E+05
3.77654773E-03   8784.2 3.695E+00 1.418E+12 6.051E-01 2.836E+01 2.000E+05
4.71334152E-03   8815.8 4.604E+00 1.754E+12 6.605E-01 3.133E+01 2.000E+05
5.85528414E-03   8849.5 5.708E+00 2.158E+12 7.240E-01 3.471E+01 2.000E+05
7.24224194E-03   8888.1 7.045E+00 2.642E+12 7.961E-01 3.848E+01 2.000E+05
8.92117308E-03   8928.7 8.655E+00 3.219E+12 8.784E-01 4.272E+01 2.000E+05
1.09475883E-02   8973.8 1.059E+01 3.903E+12 9.716E-01 4.739E+01 2.000E+05
