EFF   4250.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.56196273E-02   2790.8 7.562E+00 6.182E+05 1.763E-06 7.835E-05 2.000E+05 0.000E+00 0.000E+00
9.99756165E-02   2808.1 9.998E+00 8.073E+05 1.889E-06 7.853E-05 2.000E+05 0.000E+00 0.000E+00
1.30387623E-01   2821.8 1.304E+01 1.037E+06 2.012E-06 7.870E-05 2.000E+05 0.000E+00 0.000E+00
1.68459634E-01   2836.4 1.685E+01 1.322E+06 2.143E-06 7.889E-05 2.000E+05 0.000E+00 0.000E+00
2.16079166E-01   2851.6 2.161E+01 1.676E+06 2.283E-06 7.911E-05 2.000E+05 0.000E+00 0.000E+00
2.75647534E-01   2867.9 2.756E+01 2.116E+06 2.435E-06 7.935E-05 2.000E+05 0.000E+00 0.000E+00
3.50169912E-01   2883.7 3.502E+01 2.659E+06 2.597E-06 7.962E-05 2.000E+05 0.000E+00 0.000E+00
4.42949421E-01   2907.1 4.429E+01 3.361E+06 2.793E-06 7.949E-05 2.000E+05 0.000E+00 0.000E+00
5.58091841E-01   2927.6 5.581E+01 4.218E+06 2.996E-06 7.951E-05 2.000E+05 0.000E+00 0.000E+00
7.01015681E-01   2949.6 7.010E+01 5.287E+06 3.223E-06 7.956E-05 2.000E+05 0.000E+00 0.000E+00
8.77994480E-01   2972.1 8.780E+01 6.614E+06 3.475E-06 7.967E-05 2.000E+05 0.000E+00 0.000E+00
1.09660135E+00   2996.0 1.097E+02 8.268E+06 3.757E-06 7.978E-05 2.000E+05 0.000E+00 0.000E+00
1.36598946E+00   3021.4 1.366E+02 1.033E+07 4.074E-06 7.989E-05 2.000E+05 0.000E+00 0.000E+00
1.69526142E+00   3057.6 1.695E+02 1.306E+07 4.469E-06 7.963E-05 2.000E+05 0.000E+00 0.000E+00
2.09693371E+00   3085.6 2.097E+02 1.630E+07 4.869E-06 7.969E-05 2.000E+05 0.000E+00 0.000E+00
2.58608321E+00   3120.2 2.586E+02 2.051E+07 5.357E-06 7.969E-05 2.000E+05 0.000E+00 0.000E+00
3.18292688E+00   3141.7 3.183E+02 2.532E+07 5.819E-06 8.011E-05 2.000E+05 0.000E+00 0.000E+00
3.90332114E+00   3188.8 3.903E+02 3.260E+07 6.529E-06 7.991E-05 2.000E+05 0.000E+00 0.000E+00
4.76224981E+00   3226.5 4.762E+02 4.149E+07 7.272E-06 7.994E-05 2.000E+05 0.000E+00 0.000E+00
5.79025620E+00   3260.7 5.790E+02 5.266E+07 8.107E-06 8.019E-05 2.000E+05 0.000E+00 0.000E+00
7.01962227E+00   3291.7 7.019E+02 6.655E+07 9.046E-06 8.065E-05 2.000E+05 0.000E+00 0.000E+00
8.48591807E+00   3322.0 8.486E+02 8.416E+07 1.014E-05 8.126E-05 2.000E+05 0.000E+00 0.000E+00
1.02182856E+01   3356.3 1.022E+03 1.080E+08 1.152E-05 8.197E-05 2.000E+05 0.000E+00 0.000E+00
1.22619383E+01   3382.4 1.226E+03 1.351E+08 1.295E-05 8.287E-05 2.000E+05 0.000E+00 0.000E+00
