TEFF  20000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.59983096E-06   9539.7 1.533E-02 5.593E+09 3.110E-01 4.240E+02 2.000E+05
 5.72050082E-06  10257.5 1.567E-02 5.436E+09 3.110E-01 3.898E+02 2.000E+05
 7.61736180E-06  10398.5 2.094E-02 7.176E+09 3.134E-01 3.751E+02 2.000E+05
 1.01301631E-05  10553.5 2.796E-02 9.454E+09 3.161E-01 3.653E+02 2.000E+05
 1.34511305E-05  10720.3 3.726E-02 1.243E+10 3.190E-01 3.545E+02 2.000E+05
 1.78382999E-05  10897.0 4.961E-02 1.630E+10 3.221E-01 3.413E+02 2.000E+05
 2.36340867E-05  11077.9 6.600E-02 2.137E+10 3.250E-01 3.283E+02 2.000E+05
 3.12909321E-05  11266.7 8.777E-02 2.798E+10 3.282E-01 3.092E+02 2.000E+05
 4.13949097E-05  11448.8 1.167E-01 3.667E+10 3.319E-01 2.794E+02 2.000E+05
 5.47204879E-05  11600.4 1.553E-01 4.816E+10 3.355E-01 2.613E+02 2.000E+05
 7.23029450E-05  11736.8 2.064E-01 6.328E+10 3.391E-01 2.494E+02 2.000E+05
 9.54964309E-05  11864.3 2.741E-01 8.312E+10 3.428E-01 2.404E+02 2.000E+05
 1.26065834E-04  11984.4 3.635E-01 1.091E+11 3.471E-01 2.331E+02 2.000E+05
 1.66302222E-04  12096.5 4.815E-01 1.432E+11 3.519E-01 2.276E+02 2.000E+05
 2.19190658E-04  12199.8 6.368E-01 1.877E+11 3.572E-01 2.238E+02 2.000E+05
 2.88607480E-04  12295.2 8.409E-01 2.457E+11 3.632E-01 2.220E+02 2.000E+05
 3.79520995E-04  12385.6 1.108E+00 3.213E+11 3.703E-01 2.229E+02 2.000E+05
 4.98237401E-04  12472.3 1.457E+00 4.192E+11 3.788E-01 2.259E+02 2.000E+05
 6.52775010E-04  12560.9 1.910E+00 5.453E+11 3.887E-01 2.302E+02 2.000E+05
 8.53144741E-04  12654.7 2.497E+00 7.071E+11 4.007E-01 2.362E+02 2.000E+05
 1.11169778E-03  12754.4 3.253E+00 9.133E+11 4.150E-01 2.435E+02 2.000E+05
 1.44361522E-03  12861.6 4.220E+00 1.174E+12 4.322E-01 2.528E+02 2.000E+05
 1.86766645E-03  12975.2 5.452E+00 1.503E+12 4.520E-01 2.624E+02 2.000E+05
 2.40729609E-03  13096.9 7.014E+00 1.915E+12 4.745E-01 2.719E+02 2.000E+05
 3.09142305E-03  13227.1 8.988E+00 2.430E+12 5.000E-01 2.808E+02 2.000E+05
 3.95521097E-03  13366.9 1.147E+01 3.070E+12 5.292E-01 2.905E+02 2.000E+05
 5.04132878E-03  13515.7 1.459E+01 3.860E+12 5.623E-01 3.000E+02 2.000E+05
 6.40275023E-03  13671.7 1.848E+01 4.836E+12 5.989E-01 3.082E+02 2.000E+05
 8.10520064E-03  13833.2 2.333E+01 6.036E+12 6.393E-01 3.152E+02 2.000E+05
 1.02297411E-02  13998.0 2.937E+01 7.512E+12 6.840E-01 3.218E+02 2.000E+05
