EFF   7750.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.43917747E-05   4704.3 1.086E-02 1.788E+08 3.877E-03 4.090E-01 2.000E+05 0.000E+00 0.000E+00
4.60366378E-05   4732.7 1.454E-02 2.293E+08 3.761E-03 3.947E-01 2.000E+05 0.000E+00 0.000E+00
6.20907721E-05   4760.5 1.961E-02 2.941E+08 3.627E-03 3.764E-01 2.000E+05 0.000E+00 0.000E+00
8.42070716E-05   4791.4 2.660E-02 3.819E+08 3.525E-03 3.576E-01 2.000E+05 0.000E+00 0.000E+00
1.14521134E-04   4824.0 3.617E-02 4.989E+08 3.439E-03 3.386E-01 2.000E+05 0.000E+00 0.000E+00
1.55914417E-04   4857.4 4.925E-02 6.528E+08 3.361E-03 3.209E-01 2.000E+05 0.000E+00 0.000E+00
2.12351717E-04   4891.4 6.708E-02 8.549E+08 3.290E-03 3.052E-01 2.000E+05 0.000E+00 0.000E+00
2.89115052E-04   4926.4 9.133E-02 1.121E+09 3.231E-03 2.907E-01 2.000E+05 0.000E+00 0.000E+00
3.93142151E-04   4962.5 1.242E-01 1.472E+09 3.185E-03 2.768E-01 2.000E+05 0.000E+00 0.000E+00
5.33644231E-04   4999.2 1.686E-01 1.932E+09 3.149E-03 2.630E-01 2.000E+05 0.000E+00 0.000E+00
7.23031668E-04   5035.8 2.284E-01 2.527E+09 3.116E-03 2.497E-01 2.000E+05 0.000E+00 0.000E+00
9.78410626E-04   5071.4 3.091E-01 3.289E+09 3.079E-03 2.376E-01 2.000E+05 0.000E+00 0.000E+00
1.32324821E-03   5106.0 4.181E-01 4.259E+09 3.040E-03 2.276E-01 2.000E+05 0.000E+00 0.000E+00
1.78905465E-03   5140.0 5.653E-01 5.496E+09 3.002E-03 2.200E-01 2.000E+05 0.000E+00 0.000E+00
2.41682943E-03   5174.0 7.637E-01 7.081E+09 2.977E-03 2.146E-01 2.000E+05 0.000E+00 0.000E+00
3.25765723E-03   5209.0 1.029E+00 9.129E+09 2.977E-03 2.109E-01 2.000E+05 0.000E+00 0.000E+00
4.37228758E-03   5245.9 1.382E+00 1.179E+10 3.012E-03 2.087E-01 2.000E+05 0.000E+00 0.000E+00
5.83050972E-03   5284.8 1.842E+00 1.524E+10 3.092E-03 2.070E-01 2.000E+05 0.000E+00 0.000E+00
7.71111063E-03   5325.6 2.437E+00 1.969E+10 3.219E-03 2.058E-01 2.000E+05 0.000E+00 0.000E+00
1.01021763E-02   5367.9 3.192E+00 2.538E+10 3.399E-03 2.051E-01 2.000E+05 0.000E+00 0.000E+00
1.30996696E-02   5411.7 4.140E+00 3.261E+10 3.639E-03 2.050E-01 2.000E+05 0.000E+00 0.000E+00
1.68091658E-02   5456.5 5.312E+00 4.171E+10 3.944E-03 2.052E-01 2.000E+05 0.000E+00 0.000E+00
2.13488607E-02   5501.8 6.747E+00 5.306E+10 4.319E-03 2.061E-01 2.000E+05 0.000E+00 0.000E+00
2.68501025E-02   5547.6 8.485E+00 6.710E+10 4.774E-03 2.075E-01 2.000E+05 0.000E+00 0.000E+00
