TEFF   8250.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.80155024E-05   5122.9 3.801E-01 4.389E+09 3.508E-03 1.994E+00 2.000E+05 0.000E+00 0.000E+00
 5.09806117E-05   5144.3 5.097E-01 5.439E+09 3.353E-03 2.027E+00 2.000E+05 0.000E+00 0.000E+00
 6.88775030E-05   5172.6 6.886E-01 6.898E+09 3.275E-03 1.979E+00 2.000E+05 0.000E+00 0.000E+00
 9.31358762E-05   5204.4 9.312E-01 8.832E+09 3.246E-03 1.903E+00 2.000E+05 0.000E+00 0.000E+00
 1.25603194E-04   5238.2 1.256E+00 1.134E+10 3.255E-03 1.825E+00 2.000E+05 0.000E+00 0.000E+00
 1.68565859E-04   5272.3 1.685E+00 1.452E+10 3.294E-03 1.752E+00 2.000E+05 0.000E+00 0.000E+00
 2.24943735E-04   5306.1 2.249E+00 1.850E+10 3.361E-03 1.689E+00 2.000E+05 0.000E+00 0.000E+00
 2.98310131E-04   5339.5 2.983E+00 2.345E+10 3.459E-03 1.640E+00 2.000E+05 0.000E+00 0.000E+00
 3.92899950E-04   5372.7 3.928E+00 2.956E+10 3.595E-03 1.607E+00 2.000E+05 0.000E+00 0.000E+00
 5.13501600E-04   5406.3 5.134E+00 3.711E+10 3.783E-03 1.585E+00 2.000E+05 0.000E+00 0.000E+00
 6.65334283E-04   5440.8 6.652E+00 4.644E+10 4.032E-03 1.569E+00 2.000E+05 0.000E+00 0.000E+00
 8.54037021E-04   5476.2 8.539E+00 5.791E+10 4.352E-03 1.557E+00 2.000E+05 0.000E+00 0.000E+00
 1.08569163E-03   5512.7 1.086E+01 7.195E+10 4.754E-03 1.549E+00 2.000E+05 0.000E+00 0.000E+00
 1.36694527E-03   5550.0 1.367E+01 8.902E+10 5.247E-03 1.544E+00 2.000E+05 0.000E+00 0.000E+00
 1.70523265E-03   5587.9 1.705E+01 1.097E+11 5.841E-03 1.539E+00 2.000E+05 0.000E+00 0.000E+00
 2.10898379E-03   5626.4 2.109E+01 1.345E+11 6.547E-03 1.534E+00 2.000E+05 0.000E+00 0.000E+00
 2.58800719E-03   5665.2 2.588E+01 1.642E+11 7.377E-03 1.528E+00 2.000E+05 0.000E+00 0.000E+00
 3.15369580E-03   5704.2 3.153E+01 1.996E+11 8.347E-03 1.525E+00 2.000E+05 0.000E+00 0.000E+00
 3.81899304E-03   5743.5 3.818E+01 2.417E+11 9.482E-03 1.527E+00 2.000E+05 0.000E+00 0.000E+00
 4.59862588E-03   5783.3 4.598E+01 2.918E+11 1.081E-02 1.534E+00 2.000E+05 0.000E+00 0.000E+00
 5.50943495E-03   5823.4 5.509E+01 3.512E+11 1.235E-02 1.544E+00 2.000E+05 0.000E+00 0.000E+00
 6.57087937E-03   5864.0 6.570E+01 4.216E+11 1.415E-02 1.555E+00 2.000E+05 0.000E+00 0.000E+00
 7.80534143E-03   5905.2 7.804E+01 5.051E+11 1.624E-02 1.569E+00 2.000E+05 0.000E+00 0.000E+00
