TEFF  15000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.74747329E-06   8342.1 5.679E-02 2.348E+10 3.138E-01 1.188E+02 2.000E+05
 5.75282957E-06   8550.5 5.685E-02 2.294E+10 3.138E-01 1.133E+02 2.000E+05
 7.54472000E-06   8603.5 7.456E-02 2.990E+10 3.177E-01 1.184E+02 2.000E+05
 1.00163074E-05   8672.8 9.898E-02 3.937E+10 3.223E-01 1.220E+02 2.000E+05
 1.32599872E-05   8727.5 1.310E-01 5.177E+10 3.279E-01 1.299E+02 2.000E+05
 1.75066540E-05   8794.8 1.729E-01 6.780E+10 3.343E-01 1.360E+02 2.000E+05
 2.30549221E-05   8870.9 2.276E-01 8.847E+10 3.416E-01 1.397E+02 2.000E+05
 3.02850609E-05   8952.6 2.989E-01 1.151E+11 3.501E-01 1.416E+02 2.000E+05
 3.96796779E-05   9037.2 3.915E-01 1.493E+11 3.598E-01 1.413E+02 2.000E+05
 5.18434478E-05   9120.0 5.114E-01 1.933E+11 3.713E-01 1.422E+02 2.000E+05
 6.75224356E-05   9200.2 6.660E-01 2.495E+11 3.850E-01 1.453E+02 2.000E+05
 8.76328486E-05   9279.1 8.641E-01 3.209E+11 4.013E-01 1.506E+02 2.000E+05
 1.13307593E-04   9360.7 1.117E+00 4.110E+11 4.200E-01 1.558E+02 2.000E+05
 1.45966368E-04   9450.0 1.438E+00 5.242E+11 4.410E-01 1.582E+02 2.000E+05
 1.87350077E-04   9543.5 1.846E+00 6.659E+11 4.651E-01 1.603E+02 2.000E+05
 2.39561257E-04   9641.1 2.359E+00 8.425E+11 4.926E-01 1.622E+02 2.000E+05
 3.05145509E-04   9741.5 3.004E+00 1.062E+12 5.240E-01 1.644E+02 2.000E+05
 3.87224491E-04   9846.6 3.812E+00 1.332E+12 5.592E-01 1.646E+02 2.000E+05
 4.89526921E-04   9952.2 4.818E+00 1.666E+12 5.997E-01 1.658E+02 2.000E+05
 6.16428336E-04  10058.5 6.066E+00 2.075E+12 6.462E-01 1.675E+02 2.000E+05
 7.73149233E-04  10163.2 7.607E+00 2.575E+12 6.992E-01 1.692E+02 2.000E+05
 9.65789554E-04  10263.3 9.500E+00 3.184E+12 7.603E-01 1.727E+02 2.000E+05
 1.20163399E-03  10361.7 1.182E+01 3.923E+12 8.295E-01 1.759E+02 2.000E+05
 1.48919972E-03  10455.5 1.464E+01 4.816E+12 9.093E-01 1.810E+02 2.000E+05
 1.83821125E-03  10545.7 1.807E+01 5.890E+12 1.001E+00 1.883E+02 2.000E+05
 2.26009224E-03  10633.5 2.220E+01 7.177E+12 1.106E+00 1.977E+02 2.000E+05
 2.76831076E-03  10719.7 2.718E+01 8.713E+12 1.227E+00 2.091E+02 2.000E+05
 3.37888774E-03  10805.7 3.316E+01 1.054E+13 1.363E+00 2.221E+02 2.000E+05
 4.11116082E-03  10892.5 4.031E+01 1.271E+13 1.516E+00 2.361E+02 2.000E+05
 4.98750890E-03  10978.0 4.886E+01 1.528E+13 1.692E+00 2.528E+02 2.000E+05
