EFF   9750.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.18119233E-06   6357.3 1.597E-03 8.490E+08 2.828E-01 7.953E+00 2.000E+05
6.32212309E-06   6400.6 1.949E-03 1.029E+09 2.828E-01 7.872E+00 2.000E+05
8.40144532E-06   6404.7 2.590E-03 1.357E+09 2.801E-01 7.817E+00 2.000E+05
1.12411471E-05   6416.2 3.466E-03 1.800E+09 2.770E-01 7.749E+00 2.000E+05
1.50763508E-05   6427.5 4.649E-03 2.388E+09 2.732E-01 7.668E+00 2.000E+05
2.02631263E-05   6443.8 6.250E-03 3.168E+09 2.691E-01 7.575E+00 2.000E+05
2.72949188E-05   6461.0 8.421E-03 4.203E+09 2.644E-01 7.470E+00 2.000E+05
3.68381172E-05   6485.5 1.137E-02 5.577E+09 2.600E-01 7.402E+00 2.000E+05
4.97669549E-05   6516.2 1.536E-02 7.399E+09 2.562E-01 7.397E+00 2.000E+05
6.72463649E-05   6552.2 2.076E-02 9.810E+09 2.529E-01 7.407E+00 2.000E+05
9.08265199E-05   6592.5 2.804E-02 1.299E+10 2.504E-01 7.439E+00 2.000E+05
1.22530107E-04   6638.5 3.783E-02 1.719E+10 2.488E-01 7.415E+00 2.000E+05
1.64976822E-04   6688.5 5.094E-02 2.271E+10 2.483E-01 7.372E+00 2.000E+05
2.21563016E-04   6742.0 6.842E-02 2.993E+10 2.489E-01 7.365E+00 2.000E+05
2.96634958E-04   6798.6 9.160E-02 3.934E+10 2.508E-01 7.399E+00 2.000E+05
3.95671097E-04   6859.1 1.222E-01 5.159E+10 2.543E-01 7.432E+00 2.000E+05
5.25526472E-04   6922.8 1.623E-01 6.741E+10 2.594E-01 7.490E+00 2.000E+05
6.94743559E-04   6989.1 2.145E-01 8.777E+10 2.663E-01 7.596E+00 2.000E+05
9.13841259E-04   7058.1 2.821E-01 1.138E+11 2.751E-01 7.751E+00 2.000E+05
1.19548004E-03   7131.9 3.690E-01 1.471E+11 2.865E-01 7.827E+00 2.000E+05
1.55549224E-03   7203.2 4.800E-01 1.889E+11 2.990E-01 7.879E+00 2.000E+05
2.01559692E-03   7267.1 6.219E-01 2.409E+11 3.118E-01 7.985E+00 2.000E+05
2.60462795E-03   7321.9 8.034E-01 3.052E+11 3.244E-01 8.170E+00 2.000E+05
3.36075809E-03   7367.3 1.036E+00 3.844E+11 3.366E-01 8.449E+00 2.000E+05
4.33328479E-03   7407.0 1.335E+00 4.818E+11 3.489E-01 8.779E+00 2.000E+05
5.58456904E-03   7442.1 1.720E+00 6.012E+11 3.617E-01 9.201E+00 2.000E+05
7.19224717E-03   7475.3 2.213E+00 7.474E+11 3.759E-01 9.719E+00 2.000E+05
9.25180897E-03   7507.8 2.844E+00 9.256E+11 3.921E-01 1.034E+01 2.000E+05
1.18738230E-02   7543.9 3.645E+00 1.144E+12 4.123E-01 1.103E+01 2.000E+05
1.51845556E-02   7583.2 4.654E+00 1.410E+12 4.372E-01 1.179E+01 2.000E+05
1.93298231E-02   7626.2 5.914E+00 1.733E+12 4.675E-01 1.262E+01 2.000E+05
