TEFF  26000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.18464602E-06  13473.7 4.752E-02 1.278E+10 3.417E-01 8.349E+02 2.000E+05
 5.20524829E-06  13976.8 4.771E-02 1.237E+10 3.417E-01 7.301E+02 2.000E+05
 6.93449360E-06  14013.9 6.371E-02 1.647E+10 3.439E-01 7.625E+02 2.000E+05
 9.22565593E-06  14064.9 8.482E-02 2.185E+10 3.465E-01 8.080E+02 2.000E+05
 1.22580064E-05  14117.5 1.126E-01 2.890E+10 3.490E-01 8.535E+02 2.000E+05
 1.62763064E-05  14175.3 1.493E-01 3.816E+10 3.509E-01 8.727E+02 2.000E+05
 2.16055228E-05  14240.7 1.979E-01 5.034E+10 3.529E-01 8.910E+02 2.000E+05
 2.86683395E-05  14317.7 2.622E-01 6.632E+10 3.553E-01 9.089E+02 2.000E+05
 3.80211720E-05  14407.4 3.472E-01 8.727E+10 3.578E-01 9.193E+02 2.000E+05
 5.04002644E-05  14510.2 4.596E-01 1.147E+11 3.606E-01 9.167E+02 2.000E+05
 6.67692374E-05  14624.3 6.083E-01 1.506E+11 3.640E-01 9.162E+02 2.000E+05
 8.83747073E-05  14749.6 8.045E-01 1.975E+11 3.681E-01 9.193E+02 2.000E+05
 1.16838489E-04  14886.0 1.063E+00 2.586E+11 3.729E-01 9.236E+02 2.000E+05
 1.54274049E-04  15033.0 1.403E+00 3.379E+11 3.784E-01 9.198E+02 2.000E+05
 2.03416068E-04  15186.8 1.849E+00 4.409E+11 3.848E-01 9.211E+02 2.000E+05
 2.67756589E-04  15346.5 2.433E+00 5.740E+11 3.925E-01 9.286E+02 2.000E+05
 3.51742202E-04  15510.6 3.194E+00 7.456E+11 4.015E-01 9.442E+02 2.000E+05
 4.61165602E-04  15681.4 4.185E+00 9.663E+11 4.112E-01 9.455E+02 2.000E+05
 6.03437272E-04  15852.1 5.473E+00 1.250E+12 4.222E-01 9.536E+02 2.000E+05
 7.88419386E-04  16030.6 7.149E+00 1.615E+12 4.327E-01 9.219E+02 2.000E+05
 1.02855188E-03  16202.1 9.331E+00 2.085E+12 4.455E-01 9.070E+02 2.000E+05
 1.33892930E-03  16372.2 1.215E+01 2.688E+12 4.605E-01 8.967E+02 2.000E+05
 1.73844934E-03  16539.2 1.579E+01 3.457E+12 4.781E-01 8.961E+02 2.000E+05
 2.25016714E-03  16703.6 2.045E+01 4.431E+12 4.990E-01 9.078E+02 2.000E+05
 2.90218871E-03  16868.4 2.637E+01 5.658E+12 5.236E-01 9.311E+02 2.000E+05
 3.72887701E-03  17036.5 3.385E+01 7.192E+12 5.519E-01 9.629E+02 2.000E+05
 4.77319175E-03  17212.3 4.327E+01 9.099E+12 5.834E-01 9.954E+02 2.000E+05
 6.08793221E-03  17394.3 5.509E+01 1.146E+13 6.191E-01 1.036E+03 2.000E+05
 7.73708265E-03  17589.3 6.983E+01 1.437E+13 6.592E-01 1.084E+03 2.000E+05
 9.79959616E-03  17800.9 8.816E+01 1.792E+13 7.033E-01 1.135E+03 2.000E+05
 1.23846193E-02  18031.0 1.111E+02 2.229E+13 7.465E-01 1.152E+03 2.000E+05
 1.56280630E-02  18272.3 1.397E+02 2.767E+13 7.946E-01 1.176E+03 2.000E+05
 1.96848347E-02  18530.3 1.754E+02 3.426E+13 8.485E-01 1.209E+03 2.000E+05
 2.47444827E-02  18808.7 2.198E+02 4.229E+13 9.083E-01 1.250E+03 2.000E+05
 3.10398488E-02  19110.1 2.747E+02 5.202E+13 9.745E-01 1.301E+03 2.000E+05
 3.88586213E-02  19437.5 3.425E+02 6.376E+13 1.047E+00 1.359E+03 2.000E+05
 4.85631711E-02  19795.1 4.261E+02 7.788E+13 1.124E+00 1.424E+03 2.000E+05
 6.06571811E-02  20184.1 5.295E+02 9.491E+13 1.199E+00 1.474E+03 2.000E+05
 7.58200582E-02  20610.5 6.584E+02 1.156E+14 1.273E+00 1.524E+03 2.000E+05
 9.48741443E-02  21090.4 8.192E+02 1.405E+14 1.350E+00 1.591E+03 2.000E+05
 1.18854631E-01  21642.7 1.020E+03 1.705E+14 1.429E+00 1.669E+03 2.000E+05
 1.49094867E-01  22286.3 1.271E+03 2.063E+14 1.509E+00 1.754E+03 2.000E+05
 1.87394766E-01  23029.5 1.585E+03 2.490E+14 1.584E+00 1.816E+03 2.000E+05
 2.36169867E-01  23876.2 1.983E+03 3.005E+14 1.655E+00 1.868E+03 2.000E+05
 2.98605972E-01  24839.3 2.489E+03 3.626E+14 1.723E+00 1.914E+03 2.000E+05
 3.78127650E-01  25929.3 3.130E+03 4.367E+14 1.814E+00 1.978E+03 2.000E+05
 4.78444468E-01  27145.0 3.931E+03 5.240E+14 1.924E+00 2.040E+03 2.000E+05
 6.04456509E-01  28469.9 4.930E+03 6.266E+14 2.045E+00 2.111E+03 2.000E+05
 7.61162275E-01  29942.4 6.158E+03 7.446E+14 2.211E+00 2.215E+03 2.000E+05
 9.54494146E-01  31520.8 7.652E+03 8.796E+14 2.389E+00 2.332E+03 2.000E+05
 1.19251204E+00  33274.0 9.461E+03 1.032E+15 2.595E+00 2.463E+03 2.000E+05
 1.48248114E+00  35161.7 1.162E+04 1.205E+15 2.859E+00 2.643E+03 2.000E+05
 1.83604707E+00  37227.2 1.420E+04 1.401E+15 3.093E+00 2.773E+03 2.000E+05
 2.27472048E+00  39461.9 1.734E+04 1.629E+15 3.300E+00 2.893E+03 2.000E+05
 2.83515099E+00  41906.2 2.132E+04 1.901E+15 3.369E+00 2.899E+03 2.000E+05
 3.58316417E+00  44559.9 2.665E+04 2.246E+15 3.313E+00 2.837E+03 2.000E+05
 4.60697048E+00  47489.1 3.404E+04 2.698E+15 3.201E+00 2.734E+03 2.000E+05
 6.02839686E+00  50704.7 4.445E+04 3.304E+15 3.059E+00 2.618E+03 2.000E+05
 8.02929793E+00  54245.6 5.938E+04 4.128E+15 2.874E+00 2.453E+03 2.000E+05
 1.08720871E+01  58091.1 8.107E+04 5.264E+15 2.700E+00 2.296E+03 2.000E+05
 1.49168999E+01  62283.9 1.126E+05 6.820E+15 2.527E+00 2.125E+03 2.000E+05
 2.06357079E+01  66788.2 1.580E+05 8.928E+15 2.401E+00 1.990E+03 2.000E+05
 2.86658725E+01  71683.3 2.230E+05 1.174E+16 2.280E+00 1.852E+03 2.000E+05
 3.98301836E+01  76915.7 3.144E+05 1.542E+16 2.200E+00 1.768E+03 2.000E+05
PRADK 8.3261E+02
BEGIN                    ITERATION  10 COMPLETED
