TEFF   8250.  GRAVITY 1.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.66720319E-07   5775.0 1.356E-05 8.083E+06 2.857E-01 2.571E+00 2.000E+05 0.000E+00 0.000E+00
 6.22493627E-07   5784.3 1.809E-05 1.076E+07 2.853E-01 2.566E+00 2.000E+05 0.000E+00 0.000E+00
 8.30571675E-07   5791.5 2.413E-05 1.432E+07 2.848E-01 2.560E+00 2.000E+05 0.000E+00 0.000E+00
 1.10865206E-06   5799.9 3.221E-05 1.906E+07 2.841E-01 2.553E+00 2.000E+05 0.000E+00 0.000E+00
 1.48049707E-06   5808.7 4.303E-05 2.538E+07 2.832E-01 2.544E+00 2.000E+05 0.000E+00 0.000E+00
 1.97808362E-06   5817.4 5.750E-05 3.379E+07 2.821E-01 2.533E+00 2.000E+05 0.000E+00 0.000E+00
 2.64456766E-06   5826.0 7.689E-05 4.500E+07 2.807E-01 2.519E+00 2.000E+05 0.000E+00 0.000E+00
 3.53840018E-06   5834.0 1.029E-04 5.994E+07 2.789E-01 2.503E+00 2.000E+05 0.000E+00 0.000E+00
 4.73911483E-06   5841.3 1.379E-04 7.985E+07 2.766E-01 2.481E+00 2.000E+05 0.000E+00 0.000E+00
 6.35554145E-06   5847.9 1.850E-04 1.064E+08 2.737E-01 2.455E+00 2.000E+05 0.000E+00 0.000E+00
 8.53757659E-06   5854.3 2.487E-04 1.418E+08 2.700E-01 2.422E+00 2.000E+05 0.000E+00 0.000E+00
 1.14926072E-05   5861.5 3.350E-04 1.889E+08 2.654E-01 2.381E+00 2.000E+05 0.000E+00 0.000E+00
 1.55099662E-05   5869.0 4.526E-04 2.518E+08 2.598E-01 2.332E+00 2.000E+05 0.000E+00 0.000E+00
 2.09989557E-05   5876.1 6.136E-04 3.357E+08 2.528E-01 2.271E+00 2.000E+05 0.000E+00 0.000E+00
 2.85445943E-05   5883.5 8.353E-04 4.476E+08 2.445E-01 2.198E+00 2.000E+05 0.000E+00 0.000E+00
 3.89899519E-05   5891.6 1.143E-03 5.971E+08 2.347E-01 2.113E+00 2.000E+05 0.000E+00 0.000E+00
 5.35601341E-05   5900.8 1.574E-03 7.968E+08 2.235E-01 2.016E+00 2.000E+05 0.000E+00 0.000E+00
 7.40510585E-05   5911.3 2.182E-03 1.064E+09 2.111E-01 1.908E+00 2.000E+05 0.000E+00 0.000E+00
 1.03125259E-04   5922.9 3.047E-03 1.421E+09 1.975E-01 1.790E+00 2.000E+05 0.000E+00 0.000E+00
 1.44737934E-04   5936.1 4.291E-03 1.900E+09 1.833E-01 1.667E+00 2.000E+05 0.000E+00 0.000E+00
 2.04876395E-04   5949.6 6.097E-03 2.539E+09 1.683E-01 1.537E+00 2.000E+05 0.000E+00 0.000E+00
 2.92195549E-04   5968.3 8.730E-03 3.404E+09 1.544E-01 1.417E+00 2.000E+05 0.000E+00 0.000E+00
 4.20660374E-04   5978.9 1.262E-02 4.522E+09 1.383E-01 1.281E+00 2.000E+05 0.000E+00 0.000E+00
