EFF  21000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.07293298E-06  11709.5 5.069E-01 1.544E+11 3.226E-01 1.331E+02 2.000E+05
5.48131171E-06  11747.5 5.478E-01 1.664E+11 3.226E-01 1.327E+02 2.000E+05
7.30345555E-06  11748.5 7.298E-01 2.210E+11 3.253E-01 1.369E+02 2.000E+05
9.71535870E-06  11749.5 9.707E-01 2.929E+11 3.291E-01 1.423E+02 2.000E+05
1.28921128E-05  11755.9 1.288E+00 3.872E+11 3.345E-01 1.491E+02 2.000E+05
1.70463294E-05  11775.1 1.703E+00 5.096E+11 3.419E-01 1.574E+02 2.000E+05
2.24583931E-05  11795.8 2.243E+00 6.684E+11 3.515E-01 1.677E+02 2.000E+05
2.94556654E-05  11826.6 2.942E+00 8.722E+11 3.636E-01 1.798E+02 2.000E+05
3.84448482E-05  11866.0 3.839E+00 1.132E+12 3.787E-01 1.936E+02 2.000E+05
4.99102902E-05  11914.3 4.983E+00 1.462E+12 3.970E-01 2.089E+02 2.000E+05
6.44506310E-05  11969.4 6.434E+00 1.876E+12 4.187E-01 2.258E+02 2.000E+05
8.27787144E-05  12031.7 8.262E+00 2.394E+12 4.441E-01 2.442E+02 2.000E+05
1.05754541E-04  12100.1 1.055E+01 3.039E+12 4.737E-01 2.643E+02 2.000E+05
1.34404135E-04  12175.8 1.341E+01 3.835E+12 5.078E-01 2.859E+02 2.000E+05
1.69968020E-04  12258.7 1.696E+01 4.813E+12 5.466E-01 3.088E+02 2.000E+05
2.13943771E-04  12349.2 2.134E+01 6.011E+12 5.904E-01 3.329E+02 2.000E+05
2.68151006E-04  12447.7 2.674E+01 7.471E+12 6.395E-01 3.579E+02 2.000E+05
3.34793995E-04  12553.3 3.338E+01 9.247E+12 6.945E-01 3.838E+02 2.000E+05
4.16529261E-04  12666.1 4.152E+01 1.140E+13 7.562E-01 4.108E+02 2.000E+05
5.16526523E-04  12783.9 5.148E+01 1.400E+13 8.251E-01 4.393E+02 2.000E+05
6.38609220E-04  12905.8 6.363E+01 1.715E+13 9.020E-01 4.694E+02 2.000E+05
7.87388738E-04  13030.8 7.844E+01 2.093E+13 9.879E-01 5.013E+02 2.000E+05
9.68344726E-04  13156.8 9.644E+01 2.550E+13 1.084E+00 5.360E+02 2.000E+05
1.18794620E-03  13283.5 1.183E+02 3.097E+13 1.193E+00 5.744E+02 2.000E+05
1.45377054E-03  13408.0 1.447E+02 3.754E+13 1.316E+00 6.177E+02 2.000E+05
1.77466642E-03  13528.9 1.766E+02 4.541E+13 1.455E+00 6.682E+02 2.000E+05
2.16094438E-03  13645.1 2.149E+02 5.479E+13 1.614E+00 7.279E+02 2.000E+05
2.62464280E-03  13757.2 2.610E+02 6.597E+13 1.795E+00 7.994E+02 2.000E+05
3.18005355E-03  13867.3 3.160E+02 7.925E+13 2.000E+00 8.857E+02 2.000E+05
3.84448752E-03  13981.7 3.819E+02 9.496E+13 2.231E+00 9.845E+02 2.000E+05
4.63886875E-03  14098.8 4.605E+02 1.135E+14 2.488E+00 1.100E+03 2.000E+05
