EFF   4250.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.71224825E-02   2484.4 7.712E+00 1.298E+06 1.729E-06 1.141E-04 2.000E+05 0.000E+00 0.000E+00
1.01800470E-01   2507.6 1.018E+01 1.742E+06 1.875E-06 1.148E-04 2.000E+05 0.000E+00 0.000E+00
1.32132139E-01   2530.7 1.321E+01 2.311E+06 2.035E-06 1.152E-04 2.000E+05 0.000E+00 0.000E+00
1.69329782E-01   2555.6 1.693E+01 3.059E+06 2.217E-06 1.155E-04 2.000E+05 0.000E+00 0.000E+00
2.14739615E-01   2582.4 2.147E+01 4.047E+06 2.426E-06 1.158E-04 2.000E+05 0.000E+00 0.000E+00
2.69932324E-01   2610.9 2.699E+01 5.355E+06 2.668E-06 1.160E-04 2.000E+05 0.000E+00 0.000E+00
3.36672242E-01   2641.2 3.367E+01 7.081E+06 2.950E-06 1.162E-04 2.000E+05 0.000E+00 0.000E+00
4.16990909E-01   2672.6 4.170E+01 9.343E+06 3.276E-06 1.163E-04 2.000E+05 0.000E+00 0.000E+00
5.13213891E-01   2705.6 5.132E+01 1.231E+07 3.655E-06 1.165E-04 2.000E+05 0.000E+00 0.000E+00
6.27951104E-01   2740.3 6.280E+01 1.621E+07 4.096E-06 1.167E-04 2.000E+05 0.000E+00 0.000E+00
7.64321369E-01   2775.6 7.643E+01 2.122E+07 4.600E-06 1.168E-04 2.000E+05 0.000E+00 0.000E+00
9.25951780E-01   2812.3 9.260E+01 2.770E+07 5.184E-06 1.169E-04 2.000E+05 0.000E+00 0.000E+00
1.11685191E+00   2850.3 1.117E+02 3.603E+07 5.863E-06 1.172E-04 2.000E+05 0.000E+00 0.000E+00
1.34170327E+00   2889.1 1.342E+02 4.657E+07 6.643E-06 1.174E-04 2.000E+05 0.000E+00 0.000E+00
1.60661131E+00   2927.1 1.607E+02 5.955E+07 7.514E-06 1.172E-04 2.000E+05 0.000E+00 0.000E+00
1.91838032E+00   2966.4 1.918E+02 7.584E+07 8.527E-06 1.173E-04 2.000E+05 0.000E+00 0.000E+00
2.28438192E+00   3006.1 2.284E+02 9.594E+07 9.693E-06 1.178E-04 2.000E+05 0.000E+00 0.000E+00
2.71374537E+00   3045.5 2.714E+02 1.203E+08 1.102E-05 1.178E-04 2.000E+05 0.000E+00 0.000E+00
3.21771620E+00   3083.9 3.218E+02 1.495E+08 1.251E-05 1.181E-04 2.000E+05 0.000E+00 0.000E+00
3.80875208E+00   3122.3 3.809E+02 1.846E+08 1.424E-05 1.185E-04 2.000E+05 0.000E+00 0.000E+00
4.50238750E+00   3158.2 4.502E+02 2.257E+08 1.617E-05 1.194E-04 2.000E+05 0.000E+00 0.000E+00
5.31486876E+00   3196.6 5.315E+02 2.759E+08 1.845E-05 1.196E-04 2.000E+05 0.000E+00 0.000E+00
6.26633545E+00   3230.4 6.266E+02 3.332E+08 2.096E-05 1.204E-04 2.000E+05 0.000E+00 0.000E+00
7.38353694E+00   3262.5 7.384E+02 4.002E+08 2.380E-05 1.219E-04 2.000E+05 0.000E+00 0.000E+00
