EFF  37500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.31208923E-06  24726.1 4.257E-01 6.382E+10 3.352E-01 1.526E+03 2.000E+05
5.22773278E-06  24727.1 5.161E-01 7.722E+10 3.352E-01 1.524E+03 2.000E+05
6.97942336E-06  24728.1 6.889E-01 1.028E+11 3.342E-01 1.536E+03 2.000E+05
9.33452146E-06  24729.1 9.210E-01 1.370E+11 3.336E-01 1.554E+03 2.000E+05
1.24934777E-05  24730.1 1.232E+00 1.827E+11 3.333E-01 1.566E+03 2.000E+05
1.67118762E-05  24731.1 1.647E+00 2.437E+11 3.335E-01 1.578E+03 2.000E+05
2.23259378E-05  24795.6 2.200E+00 3.241E+11 3.347E-01 1.599E+03 2.000E+05
2.97811809E-05  24818.3 2.933E+00 4.310E+11 3.363E-01 1.626E+03 2.000E+05
3.96608074E-05  24920.2 3.905E+00 5.709E+11 3.388E-01 1.649E+03 2.000E+05
5.27242516E-05  25037.1 5.190E+00 7.546E+11 3.420E-01 1.674E+03 2.000E+05
6.99649720E-05  25153.9 6.885E+00 9.957E+11 3.459E-01 1.701E+03 2.000E+05
9.26733776E-05  25334.6 9.117E+00 1.309E+12 3.506E-01 1.718E+03 2.000E+05
1.22522389E-04  25490.7 1.205E+01 1.718E+12 3.560E-01 1.744E+03 2.000E+05
1.61673353E-04  25671.6 1.590E+01 2.250E+12 3.623E-01 1.777E+03 2.000E+05
2.12910425E-04  25857.7 2.093E+01 2.940E+12 3.696E-01 1.821E+03 2.000E+05
2.79811522E-04  26044.3 2.749E+01 3.834E+12 3.779E-01 1.878E+03 2.000E+05
3.66962608E-04  26246.3 3.604E+01 4.986E+12 3.873E-01 1.943E+03 2.000E+05
4.80232848E-04  26457.5 4.714E+01 6.469E+12 3.978E-01 2.016E+03 2.000E+05
6.27094153E-04  26670.8 6.153E+01 8.374E+12 4.096E-01 2.103E+03 2.000E+05
8.17039035E-04  26884.7 8.011E+01 1.081E+13 4.229E-01 2.207E+03 2.000E+05
1.06207141E-03  27101.7 1.041E+02 1.393E+13 4.377E-01 2.329E+03 2.000E+05
1.37729277E-03  27302.7 1.348E+02 1.792E+13 4.543E-01 2.482E+03 2.000E+05
1.78162664E-03  27505.5 1.742E+02 2.298E+13 4.730E-01 2.663E+03 2.000E+05
2.29873267E-03  27711.6 2.245E+02 2.938E+13 4.939E-01 2.872E+03 2.000E+05
2.95796778E-03  27923.0 2.884E+02 3.746E+13 5.175E-01 3.109E+03 2.000E+05
3.79555559E-03  28137.4 3.695E+02 4.761E+13 5.440E-01 3.375E+03 2.000E+05
4.85589806E-03  28345.1 4.718E+02 6.034E+13 5.741E-01 3.683E+03 2.000E+05
6.19297092E-03  28539.8 6.003E+02 7.624E+13 6.084E-01 4.061E+03 2.000E+05
7.87185557E-03  28723.7 7.610E+02 9.601E+13 6.474E-01 4.532E+03 2.000E+05
9.97076207E-03  28908.4 9.608E+02 1.204E+14 6.921E-01 5.105E+03 2.000E+05
1.25828709E-02  29109.8 1.208E+03 1.503E+14 7.432E-01 5.775E+03 2.000E+05
