EFF   7000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.88604497E-04   4860.9 1.886E+01 1.303E+10 7.070E-04 9.234E-02 2.000E+05 0.000E+00 0.000E+00
2.47745967E-04   4889.1 2.477E+01 1.643E+10 7.970E-04 9.117E-02 2.000E+05 0.000E+00 0.000E+00
3.17884887E-04   4913.6 3.179E+01 2.020E+10 8.942E-04 8.969E-02 2.000E+05 0.000E+00 0.000E+00
4.01048299E-04   4938.3 4.010E+01 2.462E+10 1.008E-03 8.848E-02 2.000E+05 0.000E+00 0.000E+00
4.99229706E-04   4963.3 4.992E+01 2.981E+10 1.140E-03 8.728E-02 2.000E+05 0.000E+00 0.000E+00
6.14870762E-04   4988.1 6.149E+01 3.585E+10 1.291E-03 8.611E-02 2.000E+05 0.000E+00 0.000E+00
7.50974587E-04   5012.5 7.510E+01 4.284E+10 1.464E-03 8.506E-02 2.000E+05 0.000E+00 0.000E+00
9.11127901E-04   5036.4 9.111E+01 5.091E+10 1.659E-03 8.429E-02 2.000E+05 0.000E+00 0.000E+00
1.09959374E-03   5059.8 1.100E+02 6.021E+10 1.879E-03 8.384E-02 2.000E+05 0.000E+00 0.000E+00
1.32140620E-03   5082.9 1.321E+02 7.094E+10 2.129E-03 8.371E-02 2.000E+05 0.000E+00 0.000E+00
1.58249060E-03   5105.7 1.582E+02 8.330E+10 2.412E-03 8.381E-02 2.000E+05 0.000E+00 0.000E+00
1.88988173E-03   5128.2 1.890E+02 9.751E+10 2.731E-03 8.414E-02 2.000E+05 0.000E+00 0.000E+00
2.25203101E-03   5150.1 2.252E+02 1.138E+11 3.091E-03 8.472E-02 2.000E+05 0.000E+00 0.000E+00
2.67882917E-03   5171.8 2.679E+02 1.325E+11 3.497E-03 8.560E-02 2.000E+05 0.000E+00 0.000E+00
3.18185846E-03   5193.4 3.182E+02 1.540E+11 3.957E-03 8.678E-02 2.000E+05 0.000E+00 0.000E+00
3.77462615E-03   5214.9 3.775E+02 1.788E+11 4.478E-03 8.845E-02 2.000E+05 0.000E+00 0.000E+00
4.47304374E-03   5236.3 4.473E+02 2.072E+11 5.068E-03 9.045E-02 2.000E+05 0.000E+00 0.000E+00
5.29613672E-03   5257.5 5.296E+02 2.399E+11 5.734E-03 9.282E-02 2.000E+05 0.000E+00 0.000E+00
6.26663066E-03   5278.3 6.267E+02 2.772E+11 6.483E-03 9.563E-02 2.000E+05 0.000E+00 0.000E+00
7.41132285E-03   5299.1 7.411E+02 3.200E+11 7.329E-03 9.895E-02 2.000E+05 0.000E+00 0.000E+00
8.76258389E-03   5319.2 8.763E+02 3.685E+11 8.274E-03 1.027E-01 2.000E+05 0.000E+00 0.000E+00
1.03585709E-02   5339.3 1.036E+03 4.241E+11 9.342E-03 1.072E-01 2.000E+05 0.000E+00 0.000E+00
1.22442727E-02   5359.0 1.224E+03 4.874E+11 1.054E-02 1.126E-01 2.000E+05 0.000E+00 0.000E+00
1.44729760E-02   5378.7 1.447E+03 5.598E+11 1.189E-02 1.188E-01 2.000E+05 0.000E+00 0.000E+00
