EFF   5500.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.52308769E-03   3492.0 3.522E-02 3.086E+06 3.785E-05 1.703E-03 2.000E+05 0.000E+00 0.000E+00
4.70063169E-03   3499.1 4.700E-02 4.024E+06 3.769E-05 1.770E-03 2.000E+05 0.000E+00 0.000E+00
6.27508424E-03   3507.0 6.274E-02 5.267E+06 3.765E-05 1.834E-03 2.000E+05 0.000E+00 0.000E+00
8.37218920E-03   3517.3 8.371E-02 6.916E+06 3.778E-05 1.894E-03 2.000E+05 0.000E+00 0.000E+00
1.11539086E-02   3530.1 1.115E-01 9.095E+06 3.806E-05 1.952E-03 2.000E+05 0.000E+00 0.000E+00
1.48279723E-02   3545.6 1.483E-01 1.196E+07 3.850E-05 2.011E-03 2.000E+05 0.000E+00 0.000E+00
1.96620216E-02   3564.2 1.966E-01 1.572E+07 3.910E-05 2.050E-03 2.000E+05 0.000E+00 0.000E+00
2.59984953E-02   3585.4 2.599E-01 2.064E+07 3.985E-05 2.066E-03 2.000E+05 0.000E+00 0.000E+00
3.42728432E-02   3609.3 3.426E-01 2.705E+07 4.076E-05 2.063E-03 2.000E+05 0.000E+00 0.000E+00
4.50360715E-02   3635.6 4.503E-01 3.537E+07 4.187E-05 2.057E-03 2.000E+05 0.000E+00 0.000E+00
5.89756082E-02   3663.7 5.896E-01 4.615E+07 4.321E-05 2.050E-03 2.000E+05 0.000E+00 0.000E+00
7.69529286E-02   3693.1 7.693E-01 6.006E+07 4.476E-05 2.018E-03 2.000E+05 0.000E+00 0.000E+00
1.00052774E-01   3722.7 1.000E+00 7.793E+07 4.653E-05 1.971E-03 2.000E+05 0.000E+00 0.000E+00
1.29615980E-01   3752.5 1.296E+00 1.008E+08 4.859E-05 1.939E-03 2.000E+05 0.000E+00 0.000E+00
1.67287511E-01   3781.9 1.672E+00 1.299E+08 5.095E-05 1.904E-03 2.000E+05 0.000E+00 0.000E+00
2.15063285E-01   3810.8 2.150E+00 1.667E+08 5.372E-05 1.878E-03 2.000E+05 0.000E+00 0.000E+00
2.75300586E-01   3840.0 2.752E+00 2.133E+08 5.699E-05 1.871E-03 2.000E+05 0.000E+00 0.000E+00
3.50769138E-01   3869.9 3.507E+00 2.718E+08 6.084E-05 1.868E-03 2.000E+05 0.000E+00 0.000E+00
4.44700399E-01   3900.7 4.446E+00 3.452E+08 6.540E-05 1.871E-03 2.000E+05 0.000E+00 0.000E+00
5.60819370E-01   3932.2 5.607E+00 4.368E+08 7.078E-05 1.863E-03 2.000E+05 0.000E+00 0.000E+00
7.03423611E-01   3964.4 7.033E+00 5.506E+08 7.710E-05 1.843E-03 2.000E+05 0.000E+00 0.000E+00
8.77342013E-01   3997.0 8.772E+00 6.914E+08 8.461E-05 1.830E-03 2.000E+05 0.000E+00 0.000E+00
1.08791395E+00   4030.0 1.088E+01 8.647E+08 9.351E-05 1.835E-03 2.000E+05 0.000E+00 0.000E+00
1.34115421E+00   4063.6 1.341E+01 1.078E+09 1.040E-04 1.844E-03 2.000E+05 0.000E+00 0.000E+00
