EFF  15000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.36400278E-06   8960.0 1.693E-01 6.519E+10 3.177E-01 5.430E+01 2.000E+05
5.60303571E-06   9049.2 1.769E-01 6.744E+10 3.177E-01 5.370E+01 2.000E+05
7.44517147E-06   9074.4 2.350E-01 8.934E+10 3.244E-01 5.748E+01 2.000E+05
9.85328548E-06   9106.4 3.110E-01 1.178E+11 3.325E-01 6.153E+01 2.000E+05
1.29799487E-05   9147.3 4.097E-01 1.544E+11 3.420E-01 6.541E+01 2.000E+05
1.70239741E-05   9191.9 5.373E-01 2.015E+11 3.534E-01 6.958E+01 2.000E+05
2.22300109E-05   9240.5 7.016E-01 2.616E+11 3.669E-01 7.404E+01 2.000E+05
2.88995583E-05   9294.0 9.120E-01 3.380E+11 3.829E-01 7.871E+01 2.000E+05
3.73996436E-05   9346.8 1.180E+00 4.348E+11 4.016E-01 8.406E+01 2.000E+05
4.81739154E-05   9401.0 1.520E+00 5.565E+11 4.236E-01 8.998E+01 2.000E+05
6.17639405E-05   9462.2 1.948E+00 7.085E+11 4.489E-01 9.584E+01 2.000E+05
7.88265084E-05   9530.1 2.486E+00 8.973E+11 4.778E-01 1.015E+02 2.000E+05
1.00154499E-04   9604.1 3.158E+00 1.131E+12 5.108E-01 1.069E+02 2.000E+05
1.26708549E-04   9682.9 3.995E+00 1.418E+12 5.480E-01 1.113E+02 2.000E+05
1.59640151E-04   9766.2 5.033E+00 1.771E+12 5.905E-01 1.158E+02 2.000E+05
2.00305983E-04   9851.8 6.314E+00 2.202E+12 6.390E-01 1.206E+02 2.000E+05
2.50293874E-04   9936.9 7.889E+00 2.726E+12 6.949E-01 1.261E+02 2.000E+05
3.11431634E-04  10018.5 9.814E+00 3.363E+12 7.595E-01 1.328E+02 2.000E+05
3.85901014E-04  10098.2 1.216E+01 4.132E+12 8.329E-01 1.383E+02 2.000E+05
4.76154630E-04  10168.5 1.500E+01 5.059E+12 9.193E-01 1.460E+02 2.000E+05
5.84845092E-04  10229.3 1.842E+01 6.172E+12 1.021E+00 1.568E+02 2.000E+05
7.15021375E-04  10284.1 2.252E+01 7.498E+12 1.139E+00 1.708E+02 2.000E+05
8.70301363E-04  10336.3 2.740E+01 9.071E+12 1.275E+00 1.875E+02 2.000E+05
1.05507527E-03  10389.5 3.321E+01 1.093E+13 1.430E+00 2.061E+02 2.000E+05
1.27484844E-03  10447.7 4.011E+01 1.311E+13 1.604E+00 2.250E+02 2.000E+05
1.53590750E-03  10504.2 4.830E+01 1.569E+13 1.802E+00 2.466E+02 2.000E+05
1.84539707E-03  10561.5 5.801E+01 1.873E+13 2.029E+00 2.712E+02 2.000E+05
2.21185692E-03  10619.4 6.949E+01 2.229E+13 2.286E+00 2.991E+02 2.000E+05
2.64549814E-03  10679.6 8.307E+01 2.646E+13 2.576E+00 3.303E+02 2.000E+05
3.15826197E-03  10740.0 9.911E+01 3.136E+13 2.906E+00 3.662E+02 2.000E+05
3.76563835E-03  10811.2 1.181E+02 3.708E+13 3.266E+00 4.027E+02 2.000E+05
