EFF   9000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.49436064E-05   5899.9 1.486E-02 4.577E+09 1.313E-01 3.330E+00 2.000E+05
1.50969784E-05   5977.7 1.501E-02 5.108E+09 1.313E-01 3.242E+00 2.000E+05
1.81837132E-05   5983.1 1.808E-02 5.878E+09 1.243E-01 3.169E+00 2.000E+05
2.48291890E-05   6000.5 2.469E-02 7.437E+09 1.138E-01 3.064E+00 2.000E+05
3.44899391E-05   6024.8 3.432E-02 9.597E+09 1.053E-01 2.982E+00 2.000E+05
4.84160116E-05   6051.6 4.820E-02 1.247E+10 9.737E-02 2.896E+00 2.000E+05
6.83723870E-05   6085.0 6.809E-02 1.637E+10 9.115E-02 2.830E+00 2.000E+05
9.66179234E-05   6123.5 9.626E-02 2.161E+10 8.640E-02 2.782E+00 2.000E+05
1.36086672E-04   6166.5 1.356E-01 2.861E+10 8.296E-02 2.737E+00 2.000E+05
1.90496948E-04   6214.0 1.899E-01 3.791E+10 8.081E-02 2.691E+00 2.000E+05
2.64408087E-04   6265.0 2.636E-01 5.018E+10 7.983E-02 2.664E+00 2.000E+05
3.63530188E-04   6318.5 3.625E-01 6.617E+10 7.985E-02 2.651E+00 2.000E+05
4.94861192E-04   6374.0 4.934E-01 8.685E+10 8.083E-02 2.651E+00 2.000E+05
6.66878019E-04   6431.2 6.650E-01 1.134E+11 8.276E-02 2.672E+00 2.000E+05
8.89548277E-04   6490.1 8.871E-01 1.473E+11 8.576E-02 2.714E+00 2.000E+05
1.17406133E-03   6551.4 1.171E+00 1.906E+11 9.007E-02 2.768E+00 2.000E+05
1.53315112E-03   6614.1 1.529E+00 2.450E+11 9.566E-02 2.823E+00 2.000E+05
1.98258672E-03   6675.5 1.977E+00 3.121E+11 1.021E-01 2.865E+00 2.000E+05
2.54518116E-03   6731.0 2.538E+00 3.918E+11 1.084E-01 2.905E+00 2.000E+05
3.25595090E-03   6777.9 3.247E+00 4.842E+11 1.137E-01 2.947E+00 2.000E+05
4.16554346E-03   6816.2 4.154E+00 5.905E+11 1.178E-01 2.990E+00 2.000E+05
5.34219295E-03   6847.9 5.327E+00 7.136E+11 1.210E-01 3.049E+00 2.000E+05
6.87240854E-03   6875.7 6.852E+00 8.581E+11 1.240E-01 3.123E+00 2.000E+05
8.86127346E-03   6902.0 8.835E+00 1.030E+12 1.275E-01 3.216E+00 2.000E+05
1.14310418E-02   6929.0 1.140E+01 1.237E+12 1.321E-01 3.331E+00 2.000E+05
1.47199103E-02   6957.8 1.467E+01 1.485E+12 1.384E-01 3.468E+00 2.000E+05
1.88858058E-02   6988.0 1.882E+01 1.783E+12 1.464E-01 3.629E+00 2.000E+05
2.41068736E-02   7020.3 2.403E+01 2.138E+12 1.566E-01 3.820E+00 2.000E+05
3.05864817E-02   7053.9 3.048E+01 2.558E+12 1.689E-01 4.040E+00 2.000E+05
3.85459794E-02   7090.8 3.841E+01 3.062E+12 1.844E-01 4.303E+00 2.000E+05
4.82303694E-02   7129.2 4.805E+01 3.656E+12 2.028E-01 4.605E+00 2.000E+05
