TEFF   8000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 9.34988980E-07   5719.9 2.956E-03 1.151E+09 1.426E-01 1.165E+00 2.000E+05 0.000E+00 0.000E+00
 1.26141017E-06   5729.2 3.987E-03 1.448E+09 1.299E-01 1.066E+00 2.000E+05 0.000E+00 0.000E+00
 1.74247727E-06   5738.5 5.508E-03 1.842E+09 1.167E-01 9.646E-01 2.000E+05 0.000E+00 0.000E+00
 2.45981279E-06   5749.3 7.776E-03 2.367E+09 1.038E-01 8.650E-01 2.000E+05 0.000E+00 0.000E+00
 3.54604753E-06   5759.9 1.121E-02 3.063E+09 9.118E-02 7.679E-01 2.000E+05 0.000E+00 0.000E+00
 5.21379956E-06   5766.3 1.648E-02 3.957E+09 7.838E-02 6.714E-01 2.000E+05 0.000E+00 0.000E+00
 7.81981710E-06   5772.0 2.472E-02 5.130E+09 6.652E-02 5.834E-01 2.000E+05 0.000E+00 0.000E+00
 1.19267126E-05   5779.3 3.771E-02 6.691E+09 5.620E-02 5.080E-01 2.000E+05 0.000E+00 0.000E+00
 1.83904846E-05   5790.8 5.815E-02 8.800E+09 4.775E-02 4.470E-01 2.000E+05 0.000E+00 0.000E+00
 2.85605251E-05   5801.7 9.030E-02 1.155E+10 4.042E-02 3.953E-01 2.000E+05 0.000E+00 0.000E+00
 4.43748798E-05   5820.2 1.403E-01 1.533E+10 3.497E-02 3.583E-01 2.000E+05 0.000E+00 0.000E+00
 6.91771834E-05   5824.8 2.187E-01 1.973E+10 2.925E-02 3.179E-01 2.000E+05 0.000E+00 0.000E+00
 1.08610985E-04   5832.2 3.434E-01 2.555E+10 2.468E-02 2.871E-01 2.000E+05 0.000E+00 0.000E+00
 1.70677338E-04   5840.6 5.397E-01 3.307E+10 2.100E-02 2.628E-01 2.000E+05 0.000E+00 0.000E+00
 2.67337344E-04   5850.4 8.453E-01 4.278E+10 1.811E-02 2.448E-01 2.000E+05 0.000E+00 0.000E+00
 4.14863466E-04   5864.6 1.312E+00 5.551E+10 1.603E-02 2.333E-01 2.000E+05 0.000E+00 0.000E+00
 6.33693853E-04   5883.1 2.004E+00 7.204E+10 1.463E-02 2.274E-01 2.000E+05 0.000E+00 0.000E+00
 9.47642276E-04   5906.8 2.996E+00 9.344E+10 1.383E-02 2.267E-01 2.000E+05 0.000E+00 0.000E+00
 1.38174738E-03   5935.9 4.369E+00 1.210E+11 1.359E-02 2.310E-01 2.000E+05 0.000E+00 0.000E+00
 1.95879315E-03   5971.8 6.194E+00 1.566E+11 1.390E-02 2.406E-01 2.000E+05 0.000E+00 0.000E+00
 2.69625504E-03   6014.6 8.525E+00 2.024E+11 1.477E-02 2.554E-01 2.000E+05 0.000E+00 0.000E+00
 3.60535850E-03   6064.0 1.140E+01 2.612E+11 1.623E-02 2.753E-01 2.000E+05 0.000E+00 0.000E+00
 4.69290880E-03   6118.2 1.484E+01 3.352E+11 1.827E-02 2.993E-01 2.000E+05 0.000E+00 0.000E+00
