TEFF  22000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.04681762E-06  11355.7 1.416E-02 4.511E+09 3.271E-01 3.572E+02 2.000E+05
 5.42907676E-06  11593.9 1.523E-02 4.756E+09 3.271E-01 3.409E+02 2.000E+05
 7.23814175E-06  11594.9 2.032E-02 6.343E+09 3.278E-01 3.606E+02 2.000E+05
 9.64653055E-06  11629.5 2.705E-02 8.414E+09 3.286E-01 3.776E+02 2.000E+05
 1.28499175E-05  11675.6 3.594E-02 1.113E+10 3.297E-01 3.920E+02 2.000E+05
 1.71002373E-05  11820.8 4.773E-02 1.461E+10 3.317E-01 3.858E+02 2.000E+05
 2.27438491E-05  11874.4 6.337E-02 1.930E+10 3.331E-01 3.953E+02 2.000E+05
 3.02286564E-05  12018.7 8.409E-02 2.530E+10 3.352E-01 3.939E+02 2.000E+05
 4.01448637E-05  12139.1 1.115E-01 3.322E+10 3.374E-01 3.944E+02 2.000E+05
 5.32730380E-05  12286.3 1.479E-01 4.353E+10 3.400E-01 3.907E+02 2.000E+05
 7.06413506E-05  12434.4 1.961E-01 5.702E+10 3.428E-01 3.867E+02 2.000E+05
 9.36096968E-05  12592.1 2.599E-01 7.464E+10 3.458E-01 3.811E+02 2.000E+05
 1.23942573E-04  12760.1 3.445E-01 9.764E+10 3.495E-01 3.653E+02 2.000E+05
 1.63929882E-04  12916.0 4.566E-01 1.279E+11 3.538E-01 3.526E+02 2.000E+05
 2.16588241E-04  13062.6 6.048E-01 1.675E+11 3.584E-01 3.431E+02 2.000E+05
 2.85847293E-04  13201.0 8.004E-01 2.193E+11 3.637E-01 3.359E+02 2.000E+05
 3.76809979E-04  13331.0 1.058E+00 2.869E+11 3.696E-01 3.314E+02 2.000E+05
 4.96030395E-04  13453.3 1.395E+00 3.750E+11 3.764E-01 3.295E+02 2.000E+05
 6.51949737E-04  13569.7 1.837E+00 4.894E+11 3.842E-01 3.305E+02 2.000E+05
 8.55380511E-04  13685.0 2.413E+00 6.372E+11 3.932E-01 3.337E+02 2.000E+05
 1.12009898E-03  13802.9 3.161E+00 8.276E+11 4.035E-01 3.383E+02 2.000E+05
 1.46333462E-03  13927.4 4.129E+00 1.071E+12 4.158E-01 3.439E+02 2.000E+05
 1.90675010E-03  14056.7 5.378E+00 1.382E+12 4.299E-01 3.494E+02 2.000E+05
 2.47755438E-03  14191.9 6.982E+00 1.777E+12 4.462E-01 3.546E+02 2.000E+05
 3.20913143E-03  14330.5 9.033E+00 2.277E+12 4.653E-01 3.614E+02 2.000E+05
 4.14213373E-03  14473.3 1.164E+01 2.905E+12 4.877E-01 3.713E+02 2.000E+05
 5.32646710E-03  14622.7 1.494E+01 3.689E+12 5.134E-01 3.833E+02 2.000E+05
 6.82413052E-03  14780.7 1.909E+01 4.664E+12 5.422E-01 3.963E+02 2.000E+05
 8.71215543E-03  14949.9 2.430E+01 5.869E+12 5.743E-01 4.095E+02 2.000E+05
 1.10861707E-02  15131.3 3.082E+01 7.355E+12 6.098E-01 4.222E+02 2.000E+05
