TEFF  14000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.96502020E-06   8709.7 5.838E-03 2.316E+09 2.886E-01 2.134E+01 2.000E+05
 6.16358313E-06   8732.1 6.032E-03 2.387E+09 2.886E-01 2.134E+01 2.000E+05
 8.21718639E-06   8733.1 8.042E-03 3.182E+09 2.887E-01 2.136E+01 2.000E+05
 1.09562144E-05   8734.1 1.072E-02 4.240E+09 2.890E-01 2.141E+01 2.000E+05
 1.46032571E-05   8735.1 1.429E-02 5.650E+09 2.895E-01 2.152E+01 2.000E+05
 1.94553357E-05   8737.2 1.904E-02 7.524E+09 2.902E-01 2.166E+01 2.000E+05
 2.59083446E-05   8745.5 2.535E-02 1.001E+10 2.911E-01 2.184E+01 2.000E+05
 3.44819001E-05   8759.5 3.374E-02 1.330E+10 2.923E-01 2.205E+01 2.000E+05
 4.58623238E-05   8776.2 4.486E-02 1.765E+10 2.938E-01 2.232E+01 2.000E+05
 6.09488907E-05   8800.1 5.961E-02 2.338E+10 2.958E-01 2.264E+01 2.000E+05
 8.09200118E-05   8830.6 7.913E-02 3.092E+10 2.982E-01 2.301E+01 2.000E+05
 1.07311989E-04   8870.8 1.049E-01 4.080E+10 3.011E-01 2.342E+01 2.000E+05
 1.42122995E-04   8921.2 1.389E-01 5.371E+10 3.048E-01 2.387E+01 2.000E+05
 1.87939025E-04   8981.2 1.836E-01 7.052E+10 3.091E-01 2.434E+01 2.000E+05
 2.48092145E-04   9050.2 2.423E-01 9.233E+10 3.144E-01 2.483E+01 2.000E+05
 3.26857340E-04   9128.4 3.191E-01 1.205E+11 3.206E-01 2.534E+01 2.000E+05
 4.29692337E-04   9214.0 4.193E-01 1.569E+11 3.279E-01 2.588E+01 2.000E+05
 5.63522054E-04   9306.7 5.496E-01 2.036E+11 3.366E-01 2.645E+01 2.000E+05
 7.37074194E-04   9404.1 7.185E-01 2.634E+11 3.467E-01 2.708E+01 2.000E+05
 9.61286501E-04   9505.6 9.366E-01 3.396E+11 3.586E-01 2.774E+01 2.000E+05
 1.24972247E-03   9605.4 1.217E+00 4.367E+11 3.726E-01 2.844E+01 2.000E+05
 1.61886689E-03   9697.3 1.575E+00 5.599E+11 3.893E-01 2.923E+01 2.000E+05
 2.08807432E-03   9770.4 2.031E+00 7.161E+11 4.101E-01 3.029E+01 2.000E+05
 2.67911841E-03   9818.0 2.603E+00 9.133E+11 4.362E-01 3.192E+01 2.000E+05
 3.41627833E-03   9844.1 3.316E+00 1.160E+12 4.686E-01 3.437E+01 2.000E+05
 4.32795209E-03   9868.4 4.195E+00 1.463E+12 5.067E-01 3.747E+01 2.000E+05
 5.44950890E-03   9899.8 5.272E+00 1.832E+12 5.504E-01 4.107E+01 2.000E+05
 6.82290174E-03   9934.6 6.587E+00 2.279E+12 6.007E-01 4.523E+01 2.000E+05
 8.49885301E-03   9979.8 8.183E+00 2.816E+12 6.572E-01 4.986E+01 2.000E+05
 1.05365930E-02  10024.6 1.011E+01 3.463E+12 7.224E-01 5.517E+01 2.000E+05
