TEFF   9000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.76867821E-04   4552.2 5.589E+00 8.501E+10 7.872E-03 2.078E+01 2.000E+05
 2.22767051E-04   5712.2 7.040E+00 1.065E+11 9.386E-03 1.341E+01 2.000E+05
 2.82612616E-04   5760.0 8.932E+00 1.345E+11 1.044E-02 1.241E+01 2.000E+05
 3.53377073E-04   5813.5 1.117E+01 1.702E+11 1.185E-02 1.227E+01 2.000E+05
 4.36993918E-04   5863.4 1.381E+01 2.121E+11 1.342E-02 1.208E+01 2.000E+05
 5.35030333E-04   5912.0 1.691E+01 2.618E+11 1.522E-02 1.193E+01 2.000E+05
 6.50492282E-04   5959.5 2.056E+01 3.206E+11 1.728E-02 1.178E+01 2.000E+05
 7.85948706E-04   6006.0 2.484E+01 3.901E+11 1.963E-02 1.164E+01 2.000E+05
 9.45021870E-04   6052.0 2.987E+01 4.721E+11 2.231E-02 1.151E+01 2.000E+05
 1.13141451E-03   6097.6 3.576E+01 5.690E+11 2.541E-02 1.143E+01 2.000E+05
 1.34961447E-03   6143.1 4.266E+01 6.833E+11 2.896E-02 1.138E+01 2.000E+05
 1.60464730E-03   6188.6 5.072E+01 8.182E+11 3.308E-02 1.137E+01 2.000E+05
 1.90216917E-03   6234.6 6.013E+01 9.777E+11 3.787E-02 1.140E+01 2.000E+05
 2.24835792E-03   6281.1 7.107E+01 1.166E+12 4.342E-02 1.145E+01 2.000E+05
 2.65061402E-03   6328.3 8.379E+01 1.389E+12 4.987E-02 1.151E+01 2.000E+05
 3.11716861E-03   6376.4 9.854E+01 1.653E+12 5.737E-02 1.158E+01 2.000E+05
 3.65756732E-03   6425.5 1.156E+02 1.966E+12 6.614E-02 1.170E+01 2.000E+05
 4.28220474E-03   6475.6 1.354E+02 2.336E+12 7.635E-02 1.183E+01 2.000E+05
 5.00340306E-03   6526.4 1.582E+02 2.773E+12 8.820E-02 1.196E+01 2.000E+05
 5.83552513E-03   6578.0 1.845E+02 3.288E+12 1.019E-01 1.210E+01 2.000E+05
 6.79542346E-03   6630.1 2.148E+02 3.894E+12 1.179E-01 1.228E+01 2.000E+05
 7.90152623E-03   6682.8 2.498E+02 4.607E+12 1.365E-01 1.252E+01 2.000E+05
 9.17557548E-03   6736.1 2.900E+02 5.445E+12 1.581E-01 1.279E+01 2.000E+05
 1.06422400E-02   6790.2 3.364E+02 6.430E+12 1.831E-01 1.313E+01 2.000E+05
 1.23299733E-02   6845.2 3.898E+02 7.590E+12 2.123E-01 1.355E+01 2.000E+05
 1.42705962E-02   6901.3 4.511E+02 8.959E+12 2.462E-01 1.402E+01 2.000E+05
 1.65008195E-02   6958.6 5.216E+02 1.057E+13 2.858E-01 1.455E+01 2.000E+05
 1.90618140E-02   7017.2 6.025E+02 1.248E+13 3.320E-01 1.515E+01 2.000E+05
 2.20021184E-02   7076.9 6.955E+02 1.473E+13 3.857E-01 1.583E+01 2.000E+05
 2.53736347E-02   7137.9 8.020E+02 1.738E+13 4.490E-01 1.667E+01 2.000E+05
