EFF   6500.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.49242626E-04   4581.1 4.492E+00 2.320E+09 2.968E-04 1.907E-02 2.000E+05 0.000E+00 0.000E+00
5.94981480E-04   4605.7 5.950E+00 2.931E+09 3.135E-04 1.886E-02 2.000E+05 0.000E+00 0.000E+00
7.78367981E-04   4628.7 7.784E+00 3.655E+09 3.333E-04 1.859E-02 2.000E+05 0.000E+00 0.000E+00
1.00674733E-03   4652.7 1.007E+01 4.545E+09 3.593E-04 1.831E-02 2.000E+05 0.000E+00 0.000E+00
1.28750323E-03   4677.7 1.287E+01 5.634E+09 3.920E-04 1.809E-02 2.000E+05 0.000E+00 0.000E+00
1.62903731E-03   4703.0 1.629E+01 6.948E+09 4.315E-04 1.785E-02 2.000E+05 0.000E+00 0.000E+00
2.04136287E-03   4728.1 2.041E+01 8.515E+09 4.780E-04 1.762E-02 2.000E+05 0.000E+00 0.000E+00
2.53658182E-03   4752.8 2.536E+01 1.036E+10 5.319E-04 1.742E-02 2.000E+05 0.000E+00 0.000E+00
3.12911823E-03   4776.8 3.129E+01 1.253E+10 5.934E-04 1.725E-02 2.000E+05 0.000E+00 0.000E+00
3.83665922E-03   4799.9 3.836E+01 1.504E+10 6.632E-04 1.720E-02 2.000E+05 0.000E+00 0.000E+00
4.68004427E-03   4822.5 4.680E+01 1.796E+10 7.426E-04 1.722E-02 2.000E+05 0.000E+00 0.000E+00
5.68397042E-03   4844.3 5.684E+01 2.133E+10 8.323E-04 1.728E-02 2.000E+05 0.000E+00 0.000E+00
6.87783687E-03   4865.5 6.878E+01 2.522E+10 9.337E-04 1.740E-02 2.000E+05 0.000E+00 0.000E+00
8.29636817E-03   4886.2 8.296E+01 2.971E+10 1.048E-03 1.757E-02 2.000E+05 0.000E+00 0.000E+00
9.98013454E-03   4906.6 9.980E+01 3.488E+10 1.178E-03 1.781E-02 2.000E+05 0.000E+00 0.000E+00
1.19769072E-02   4926.7 1.198E+02 4.084E+10 1.326E-03 1.814E-02 2.000E+05 0.000E+00 0.000E+00
1.43434168E-02   4946.4 1.434E+02 4.769E+10 1.492E-03 1.853E-02 2.000E+05 0.000E+00 0.000E+00
1.71477158E-02   4965.6 1.715E+02 5.552E+10 1.679E-03 1.900E-02 2.000E+05 0.000E+00 0.000E+00
2.04718973E-02   4984.3 2.047E+02 6.444E+10 1.888E-03 1.956E-02 2.000E+05 0.000E+00 0.000E+00
2.44137447E-02   5002.5 2.441E+02 7.461E+10 2.123E-03 2.022E-02 2.000E+05 0.000E+00 0.000E+00
2.90913702E-02   5019.9 2.909E+02 8.612E+10 2.384E-03 2.098E-02 2.000E+05 0.000E+00 0.000E+00
3.46458690E-02   5036.9 3.464E+02 9.918E+10 2.677E-03 2.190E-02 2.000E+05 0.000E+00 0.000E+00
4.12439973E-02   5053.4 4.124E+02 1.140E+11 3.005E-03 2.296E-02 2.000E+05 0.000E+00 0.000E+00
4.90847600E-02   5069.5 4.908E+02 1.308E+11 3.372E-03 2.417E-02 2.000E+05 0.000E+00 0.000E+00
