TEFF  42500.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.96013774E-06  20029.6 1.977E-01 3.582E+10 3.680E-01 6.014E+04 2.000E+05
 4.97813491E-06  22741.3 1.986E-01 3.195E+10 3.680E-01 4.378E+04 2.000E+05
 6.43800088E-06  22970.1 2.831E-01 4.506E+10 3.713E-01 4.054E+04 2.000E+05
 8.55788090E-06  23225.3 4.114E-01 6.475E+10 3.750E-01 3.840E+04 2.000E+05
 1.13545765E-05  23473.2 5.856E-01 9.118E+10 3.792E-01 3.719E+04 2.000E+05
 1.50387000E-05  23731.3 8.177E-01 1.259E+11 3.842E-01 3.682E+04 2.000E+05
 1.98828537E-05  24013.1 1.124E+00 1.711E+11 3.900E-01 3.654E+04 2.000E+05
 2.62415453E-05  24323.7 1.530E+00 2.300E+11 3.965E-01 3.590E+04 2.000E+05
 3.45717643E-05  24658.9 2.065E+00 3.064E+11 4.041E-01 3.566E+04 2.000E+05
 4.54503627E-05  25027.8 2.764E+00 4.043E+11 4.131E-01 3.589E+04 2.000E+05
 5.96812039E-05  25430.8 3.701E+00 5.334E+11 4.201E-01 3.242E+04 2.000E+05
 7.83533121E-05  25820.8 4.999E+00 7.102E+11 4.271E-01 2.871E+04 2.000E+05
 1.02798956E-04  26193.3 6.777E+00 9.497E+11 4.358E-01 2.613E+04 2.000E+05
