EFF  37500.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.50483143E-06  24799.2 1.363E-01 2.060E+10 3.407E-01 1.482E+03 2.000E+05
5.08877700E-06  24800.2 1.540E-01 2.325E+10 3.407E-01 1.482E+03 2.000E+05
6.79129238E-06  24801.2 2.055E-01 3.095E+10 3.396E-01 1.489E+03 2.000E+05
9.08323825E-06  24802.2 2.748E-01 4.128E+10 3.385E-01 1.499E+03 2.000E+05
1.21742034E-05  24803.2 3.680E-01 5.514E+10 3.372E-01 1.509E+03 2.000E+05
1.63340122E-05  24804.2 4.934E-01 7.369E+10 3.360E-01 1.518E+03 2.000E+05
2.19192436E-05  24805.2 6.615E-01 9.851E+10 3.349E-01 1.531E+03 2.000E+05
2.93965399E-05  24806.2 8.865E-01 1.316E+11 3.341E-01 1.551E+03 2.000E+05
3.93804631E-05  24847.9 1.187E+00 1.754E+11 3.340E-01 1.568E+03 2.000E+05
5.26876307E-05  24915.8 1.586E+00 2.335E+11 3.344E-01 1.584E+03 2.000E+05
7.03920647E-05  25033.0 2.118E+00 3.098E+11 3.356E-01 1.607E+03 2.000E+05
9.39049279E-05  25104.6 2.824E+00 4.111E+11 3.371E-01 1.635E+03 2.000E+05
1.25075714E-04  25338.0 3.758E+00 5.422E+11 3.396E-01 1.629E+03 2.000E+05
1.66320785E-04  25505.2 4.995E+00 7.153E+11 3.424E-01 1.632E+03 2.000E+05
2.20812074E-04  25717.2 6.629E+00 9.411E+11 3.460E-01 1.641E+03 2.000E+05
2.92656661E-04  25922.8 8.783E+00 1.236E+12 3.502E-01 1.659E+03 2.000E+05
3.87200730E-04  26145.8 1.161E+01 1.620E+12 3.552E-01 1.681E+03 2.000E+05
5.11344111E-04  26377.5 1.533E+01 2.119E+12 3.611E-01 1.708E+03 2.000E+05
6.74001187E-04  26612.1 2.019E+01 2.766E+12 3.680E-01 1.745E+03 2.000E+05
8.86626105E-04  26849.9 2.654E+01 3.603E+12 3.758E-01 1.791E+03 2.000E+05
1.16388127E-03  27096.6 3.480E+01 4.681E+12 3.848E-01 1.843E+03 2.000E+05
1.52454155E-03  27353.5 4.553E+01 6.065E+12 3.949E-01 1.898E+03 2.000E+05
1.99249808E-03  27608.8 5.943E+01 7.841E+12 4.064E-01 1.964E+03 2.000E+05
2.59809014E-03  27860.6 7.736E+01 1.011E+13 4.193E-01 2.045E+03 2.000E+05
3.37973357E-03  28113.1 1.004E+02 1.301E+13 4.338E-01 2.140E+03 2.000E+05
4.38601150E-03  28347.1 1.301E+02 1.670E+13 4.498E-01 2.252E+03 2.000E+05
5.67802656E-03  28584.9 1.679E+02 2.138E+13 4.678E-01 2.380E+03 2.000E+05
7.33209889E-03  28824.4 2.162E+02 2.729E+13 4.880E-01 2.529E+03 2.000E+05
9.44319857E-03  29058.7 2.774E+02 3.472E+13 5.107E-01 2.704E+03 2.000E+05
1.21290481E-02  29277.8 3.548E+02 4.406E+13 5.361E-01 2.921E+03 2.000E+05
1.55348387E-02  29486.5 4.521E+02 5.573E+13 5.647E-01 3.191E+03 2.000E+05
