EFF   4500.  GRAVITY 0.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.95741363E-02   2195.4 5.954E-02 1.479E+05 2.238E-06 5.137E-04 2.000E+05 0.000E+00 0.000E+00
7.89328454E-02   2225.5 7.889E-02 2.007E+05 2.356E-06 4.738E-04 2.000E+05 0.000E+00 0.000E+00
1.03423840E-01   2255.5 1.034E-01 2.708E+05 2.487E-06 4.407E-04 2.000E+05 0.000E+00 0.000E+00
1.34228275E-01   2288.1 1.342E-01 3.668E+05 2.648E-06 4.121E-04 2.000E+05 0.000E+00 0.000E+00
1.72582782E-01   2323.6 1.725E-01 5.006E+05 2.852E-06 3.879E-04 2.000E+05 0.000E+00 0.000E+00
2.19799776E-01   2361.6 2.197E-01 6.901E+05 3.106E-06 3.675E-04 2.000E+05 0.000E+00 0.000E+00
2.77261552E-01   2402.1 2.771E-01 9.616E+05 3.422E-06 3.507E-04 2.000E+05 0.000E+00 0.000E+00
3.46530994E-01   2443.6 3.464E-01 1.347E+06 3.798E-06 3.366E-04 2.000E+05 0.000E+00 0.000E+00
4.29484278E-01   2486.0 4.293E-01 1.892E+06 4.241E-06 3.247E-04 2.000E+05 0.000E+00 0.000E+00
5.28284953E-01   2529.5 5.281E-01 2.661E+06 4.760E-06 3.149E-04 2.000E+05 0.000E+00 0.000E+00
6.45487116E-01   2573.7 6.453E-01 3.730E+06 5.357E-06 3.067E-04 2.000E+05 0.000E+00 0.000E+00
7.84340930E-01   2618.0 7.841E-01 5.188E+06 6.028E-06 2.996E-04 2.000E+05 0.000E+00 0.000E+00
9.48940628E-01   2662.4 9.486E-01 7.154E+06 6.779E-06 2.928E-04 2.000E+05 0.000E+00 0.000E+00
1.14420766E+00   2707.1 1.144E+00 9.769E+06 7.617E-06 2.870E-04 2.000E+05 0.000E+00 0.000E+00
1.37611790E+00   2751.9 1.376E+00 1.320E+07 8.544E-06 2.819E-04 2.000E+05 0.000E+00 0.000E+00
1.65258148E+00   2795.6 1.652E+00 1.758E+07 9.534E-06 2.754E-04 2.000E+05 0.000E+00 0.000E+00
1.98324033E+00   2839.5 1.983E+00 2.319E+07 1.063E-05 2.709E-04 2.000E+05 0.000E+00 0.000E+00
2.37881582E+00   2884.0 2.378E+00 3.035E+07 1.184E-05 2.677E-04 2.000E+05 0.000E+00 0.000E+00
2.85361038E+00   2927.0 2.853E+00 3.919E+07 1.312E-05 2.616E-04 2.000E+05 0.000E+00 0.000E+00
3.42513882E+00   2970.2 3.424E+00 5.024E+07 1.454E-05 2.578E-04 2.000E+05 0.000E+00 0.000E+00
4.11261065E+00   3014.0 4.111E+00 6.400E+07 1.612E-05 2.552E-04 2.000E+05 0.000E+00 0.000E+00
4.93982550E+00   3058.0 4.938E+00 8.097E+07 1.786E-05 2.493E-04 2.000E+05 0.000E+00 0.000E+00
5.93563213E+00   3102.0 5.934E+00 1.018E+08 1.979E-05 2.454E-04 2.000E+05 0.000E+00 0.000E+00
7.13295158E+00   3146.3 7.131E+00 1.272E+08 2.197E-05 2.440E-04 2.000E+05 0.000E+00 0.000E+00
