EFF   4500.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.62071355E-02   3296.7 2.621E-01 6.397E+05 5.088E-06 1.155E-04 2.000E+05 0.000E+00 0.000E+00
3.49401692E-02   3310.4 3.494E-01 8.163E+05 5.097E-06 1.154E-04 2.000E+05 0.000E+00 0.000E+00
4.65805867E-02   3322.7 4.658E-01 1.032E+06 5.093E-06 1.153E-04 2.000E+05 0.000E+00 0.000E+00
6.20766507E-02   3335.8 6.208E-01 1.310E+06 5.115E-06 1.152E-04 2.000E+05 0.000E+00 0.000E+00
8.26181848E-02   3349.0 8.262E-01 1.661E+06 5.154E-06 1.152E-04 2.000E+05 0.000E+00 0.000E+00
1.09780495E-01   3361.6 1.098E+00 2.096E+06 5.202E-06 1.151E-04 2.000E+05 0.000E+00 0.000E+00
1.45649095E-01   3373.5 1.456E+00 2.627E+06 5.257E-06 1.151E-04 2.000E+05 0.000E+00 0.000E+00
1.92956068E-01   3384.5 1.929E+00 3.271E+06 5.321E-06 1.151E-04 2.000E+05 0.000E+00 0.000E+00
2.55171868E-01   3395.1 2.551E+00 4.053E+06 5.401E-06 1.151E-04 2.000E+05 0.000E+00 0.000E+00
3.36738219E-01   3405.3 3.367E+00 5.005E+06 5.505E-06 1.151E-04 2.000E+05 0.000E+00 0.000E+00
4.43180030E-01   3415.6 4.431E+00 6.170E+06 5.640E-06 1.152E-04 2.000E+05 0.000E+00 0.000E+00
5.81331927E-01   3426.1 5.812E+00 7.605E+06 5.810E-06 1.153E-04 2.000E+05 0.000E+00 0.000E+00
7.59618025E-01   3436.8 7.595E+00 9.368E+06 6.020E-06 1.154E-04 2.000E+05 0.000E+00 0.000E+00
9.88386360E-01   3448.0 9.883E+00 1.154E+07 6.274E-06 1.156E-04 2.000E+05 0.000E+00 0.000E+00
1.28032236E+00   3459.6 1.280E+01 1.421E+07 6.572E-06 1.158E-04 2.000E+05 0.000E+00 0.000E+00
1.65091429E+00   3471.6 1.651E+01 1.751E+07 6.922E-06 1.160E-04 2.000E+05 0.000E+00 0.000E+00
2.11881420E+00   3484.2 2.119E+01 2.159E+07 7.330E-06 1.163E-04 2.000E+05 0.000E+00 0.000E+00
2.70631049E+00   3497.7 2.706E+01 2.667E+07 7.807E-06 1.166E-04 2.000E+05 0.000E+00 0.000E+00
3.43953498E+00   3512.1 3.439E+01 3.306E+07 8.366E-06 1.170E-04 2.000E+05 0.000E+00 0.000E+00
4.34878569E+00   3527.8 4.348E+01 4.112E+07 9.026E-06 1.175E-04 2.000E+05 0.000E+00 0.000E+00
5.46886706E+00   3544.5 5.468E+01 5.132E+07 9.801E-06 1.180E-04 2.000E+05 0.000E+00 0.000E+00
6.84001893E+00   3562.2 6.840E+01 6.415E+07 1.071E-05 1.187E-04 2.000E+05 0.000E+00 0.000E+00
8.50888661E+00   3580.4 8.508E+01 8.016E+07 1.176E-05 1.195E-04 2.000E+05 0.000E+00 0.000E+00
1.05297428E+01   3599.0 1.053E+02 9.999E+07 1.298E-05 1.204E-04 2.000E+05 0.000E+00 0.000E+00
