TEFF   6500.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.52812378E-04   3942.0 1.528E+00 3.126E+09 8.727E-04 4.931E-01 2.000E+05 0.000E+00 0.000E+00
 2.01361339E-04   3965.4 2.014E+00 4.076E+09 9.596E-04 5.244E-01 2.000E+05 0.000E+00 0.000E+00
 2.60158558E-04   3989.5 2.601E+00 5.213E+09 1.058E-03 5.420E-01 2.000E+05 0.000E+00 0.000E+00
 3.31317368E-04   4016.2 3.313E+00 6.576E+09 1.165E-03 5.496E-01 2.000E+05 0.000E+00 0.000E+00
 4.17446132E-04   4044.6 4.174E+00 8.210E+09 1.283E-03 5.513E-01 2.000E+05 0.000E+00 0.000E+00
 5.21531184E-04   4073.4 5.215E+00 1.017E+10 1.419E-03 5.473E-01 2.000E+05 0.000E+00 0.000E+00
 6.46763370E-04   4102.0 6.467E+00 1.250E+10 1.576E-03 5.407E-01 2.000E+05 0.000E+00 0.000E+00
 7.96804753E-04   4130.0 7.968E+00 1.527E+10 1.757E-03 5.334E-01 2.000E+05 0.000E+00 0.000E+00
 9.75832830E-04   4157.2 9.758E+00 1.854E+10 1.967E-03 5.273E-01 2.000E+05 0.000E+00 0.000E+00
 1.18924879E-03   4184.0 1.189E+01 2.241E+10 2.199E-03 5.263E-01 2.000E+05 0.000E+00 0.000E+00
 1.44374979E-03   4210.6 1.444E+01 2.699E+10 2.461E-03 5.275E-01 2.000E+05 0.000E+00 0.000E+00
 1.74654369E-03   4237.1 1.746E+01 3.238E+10 2.762E-03 5.298E-01 2.000E+05 0.000E+00 0.000E+00
 2.10581076E-03   4263.7 2.106E+01 3.873E+10 3.108E-03 5.331E-01 2.000E+05 0.000E+00 0.000E+00
 2.53111338E-03   4290.5 2.531E+01 4.619E+10 3.504E-03 5.367E-01 2.000E+05 0.000E+00 0.000E+00
 3.03358235E-03   4317.8 3.033E+01 5.493E+10 3.958E-03 5.405E-01 2.000E+05 0.000E+00 0.000E+00
 3.62699508E-03   4345.9 3.627E+01 6.517E+10 4.468E-03 5.439E-01 2.000E+05 0.000E+00 0.000E+00
 4.32784400E-03   4375.0 4.328E+01 7.719E+10 5.046E-03 5.474E-01 2.000E+05 0.000E+00 0.000E+00
 5.15555729E-03   4404.9 5.155E+01 9.128E+10 5.697E-03 5.503E-01 2.000E+05 0.000E+00 0.000E+00
 6.13260719E-03   4435.7 6.132E+01 1.078E+11 6.440E-03 5.516E-01 2.000E+05 0.000E+00 0.000E+00
 7.28442950E-03   4467.2 7.284E+01 1.271E+11 7.289E-03 5.519E-01 2.000E+05 0.000E+00 0.000E+00
 8.64071437E-03   4499.2 8.640E+01 1.498E+11 8.259E-03 5.513E-01 2.000E+05 0.000E+00 0.000E+00
 1.02363144E-02   4531.8 1.024E+02 1.762E+11 9.364E-03 5.504E-01 2.000E+05 0.000E+00 0.000E+00
 1.21135475E-02   4565.0 1.211E+02 2.071E+11 1.061E-02 5.504E-01 2.000E+05 0.000E+00 0.000E+00
