TEFF   6000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.13564895E-04   3788.7 2.256E+00 7.807E+08 1.869E-04 5.406E-02 2.000E+05 0.000E+00 0.000E+00
 9.40839301E-04   3807.7 2.975E+00 1.020E+09 2.045E-04 5.766E-02 2.000E+05 0.000E+00 0.000E+00
 1.21766397E-03   3828.4 3.851E+00 1.308E+09 2.240E-04 6.097E-02 2.000E+05 0.000E+00 0.000E+00
 1.55418240E-03   3852.5 4.915E+00 1.656E+09 2.461E-04 6.294E-02 2.000E+05 0.000E+00 0.000E+00
 1.96177625E-03   3878.8 6.204E+00 2.072E+09 2.712E-04 6.346E-02 2.000E+05 0.000E+00 0.000E+00
 2.45393038E-03   3906.1 7.760E+00 2.572E+09 3.001E-04 6.294E-02 2.000E+05 0.000E+00 0.000E+00
 3.04596908E-03   3933.4 9.632E+00 3.168E+09 3.332E-04 6.180E-02 2.000E+05 0.000E+00 0.000E+00
 3.75617799E-03   3960.7 1.188E+01 3.877E+09 3.708E-04 6.087E-02 2.000E+05 0.000E+00 0.000E+00
 4.60581281E-03   3987.6 1.456E+01 4.719E+09 4.140E-04 6.017E-02 2.000E+05 0.000E+00 0.000E+00
 5.61978803E-03   4014.3 1.777E+01 5.716E+09 4.629E-04 5.974E-02 2.000E+05 0.000E+00 0.000E+00
 6.82714747E-03   4040.7 2.159E+01 6.895E+09 5.192E-04 5.913E-02 2.000E+05 0.000E+00 0.000E+00
 8.26076990E-03   4066.5 2.612E+01 8.285E+09 5.838E-04 5.851E-02 2.000E+05 0.000E+00 0.000E+00
 9.95863327E-03   4091.6 3.149E+01 9.918E+09 6.581E-04 5.804E-02 2.000E+05 0.000E+00 0.000E+00
 1.19666211E-02   4116.6 3.784E+01 1.184E+10 7.423E-04 5.808E-02 2.000E+05 0.000E+00 0.000E+00
 1.43375555E-02   4141.5 4.534E+01 1.409E+10 8.394E-04 5.832E-02 2.000E+05 0.000E+00 0.000E+00
 1.71304054E-02   4166.5 5.417E+01 1.672E+10 9.511E-04 5.870E-02 2.000E+05 0.000E+00 0.000E+00
 2.04164298E-02   4192.2 6.456E+01 1.979E+10 1.078E-03 5.933E-02 2.000E+05 0.000E+00 0.000E+00
 2.42805205E-02   4218.5 7.678E+01 2.339E+10 1.223E-03 5.978E-02 2.000E+05 0.000E+00 0.000E+00
 2.88203197E-02   4245.5 9.114E+01 2.759E+10 1.389E-03 6.002E-02 2.000E+05 0.000E+00 0.000E+00
 3.41513620E-02   4273.1 1.080E+02 3.250E+10 1.577E-03 6.023E-02 2.000E+05 0.000E+00 0.000E+00
 4.04095862E-02   4301.4 1.278E+02 3.823E+10 1.792E-03 6.055E-02 2.000E+05 0.000E+00 0.000E+00
 4.77495697E-02   4330.3 1.510E+02 4.491E+10 2.039E-03 6.086E-02 2.000E+05 0.000E+00 0.000E+00
 5.63484044E-02   4359.7 1.782E+02 5.271E+10 2.322E-03 6.115E-02 2.000E+05 0.000E+00 0.000E+00
