TEFF   8500.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.26467211E-05   5282.5 1.032E+00 1.197E+10 4.085E-03 4.374E+00 2.000E+05 0.000E+00 0.000E+00
 4.36452704E-05   5306.0 1.380E+00 1.486E+10 4.003E-03 4.429E+00 2.000E+05 0.000E+00 0.000E+00
 5.84543474E-05   5334.7 1.848E+00 1.872E+10 4.007E-03 4.318E+00 2.000E+05 0.000E+00 0.000E+00
 7.80369074E-05   5365.6 2.467E+00 2.364E+10 4.070E-03 4.172E+00 2.000E+05 0.000E+00 0.000E+00
 1.03591038E-04   5397.4 3.275E+00 2.981E+10 4.187E-03 4.040E+00 2.000E+05 0.000E+00 0.000E+00
 1.36508092E-04   5429.4 4.316E+00 3.743E+10 4.360E-03 3.947E+00 2.000E+05 0.000E+00 0.000E+00
 1.78407099E-04   5461.7 5.641E+00 4.680E+10 4.593E-03 3.876E+00 2.000E+05 0.000E+00 0.000E+00
 2.31104143E-04   5494.5 7.308E+00 5.823E+10 4.897E-03 3.822E+00 2.000E+05 0.000E+00 0.000E+00
 2.96631401E-04   5527.9 9.380E+00 7.214E+10 5.283E-03 3.782E+00 2.000E+05 0.000E+00 0.000E+00
 3.77139142E-04   5562.3 1.193E+01 8.904E+10 5.766E-03 3.760E+00 2.000E+05 0.000E+00 0.000E+00
 4.74995623E-04   5597.5 1.502E+01 1.095E+11 6.355E-03 3.743E+00 2.000E+05 0.000E+00 0.000E+00
 5.92852551E-04   5633.5 1.875E+01 1.340E+11 7.065E-03 3.727E+00 2.000E+05 0.000E+00 0.000E+00
 7.33729125E-04   5670.0 2.320E+01 1.634E+11 7.906E-03 3.707E+00 2.000E+05 0.000E+00 0.000E+00
 9.01130798E-04   5707.0 2.849E+01 1.984E+11 8.895E-03 3.689E+00 2.000E+05 0.000E+00 0.000E+00
 1.09907273E-03   5744.5 3.475E+01 2.400E+11 1.005E-02 3.677E+00 2.000E+05 0.000E+00 0.000E+00
 1.33199538E-03   5782.8 4.212E+01 2.896E+11 1.142E-02 3.678E+00 2.000E+05 0.000E+00 0.000E+00
 1.60498362E-03   5821.5 5.075E+01 3.483E+11 1.301E-02 3.681E+00 2.000E+05 0.000E+00 0.000E+00
 1.92407646E-03   5860.7 6.084E+01 4.176E+11 1.486E-02 3.685E+00 2.000E+05 0.000E+00 0.000E+00
 2.29632338E-03   5900.2 7.261E+01 4.995E+11 1.700E-02 3.690E+00 2.000E+05 0.000E+00 0.000E+00
 2.72991842E-03   5940.2 8.632E+01 5.961E+11 1.948E-02 3.699E+00 2.000E+05 0.000E+00 0.000E+00
 3.23434112E-03   5980.6 1.023E+02 7.100E+11 2.234E-02 3.713E+00 2.000E+05 0.000E+00 0.000E+00
 3.82040485E-03   6021.6 1.208E+02 8.442E+11 2.565E-02 3.746E+00 2.000E+05 0.000E+00 0.000E+00
 4.50056961E-03   6063.2 1.423E+02 1.003E+12 2.949E-02 3.782E+00 2.000E+05 0.000E+00 0.000E+00
