EFF   5500.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.71369884E-03   3742.2 5.419E+01 1.185E+09 7.782E-05 8.070E-03 2.000E+05 0.000E+00 0.000E+00
2.23662246E-03   3753.8 7.073E+01 1.525E+09 9.229E-05 8.935E-03 2.000E+05 0.000E+00 0.000E+00
2.82831624E-03   3765.8 8.944E+01 1.904E+09 1.082E-04 9.675E-03 2.000E+05 0.000E+00 0.000E+00
3.50424481E-03   3780.4 1.108E+02 2.333E+09 1.258E-04 1.027E-02 2.000E+05 0.000E+00 0.000E+00
4.28111779E-03   3796.7 1.354E+02 2.823E+09 1.456E-04 1.077E-02 2.000E+05 0.000E+00 0.000E+00
5.17823682E-03   3814.9 1.638E+02 3.385E+09 1.679E-04 1.117E-02 2.000E+05 0.000E+00 0.000E+00
6.21721554E-03   3834.6 1.966E+02 4.034E+09 1.931E-04 1.145E-02 2.000E+05 0.000E+00 0.000E+00
7.42243066E-03   3855.6 2.347E+02 4.784E+09 2.219E-04 1.162E-02 2.000E+05 0.000E+00 0.000E+00
8.82176240E-03   3877.4 2.790E+02 5.651E+09 2.547E-04 1.168E-02 2.000E+05 0.000E+00 0.000E+00
1.04477067E-02   3899.8 3.304E+02 6.656E+09 2.922E-04 1.168E-02 2.000E+05 0.000E+00 0.000E+00
1.23386218E-02   3922.8 3.902E+02 7.821E+09 3.350E-04 1.163E-02 2.000E+05 0.000E+00 0.000E+00
1.45385123E-02   3945.8 4.597E+02 9.170E+09 3.840E-04 1.159E-02 2.000E+05 0.000E+00 0.000E+00
1.70975516E-02   3968.9 5.407E+02 1.073E+10 4.402E-04 1.156E-02 2.000E+05 0.000E+00 0.000E+00
2.00747413E-02   3992.1 6.348E+02 1.255E+10 5.044E-04 1.157E-02 2.000E+05 0.000E+00 0.000E+00
2.35399211E-02   4015.4 7.444E+02 1.465E+10 5.778E-04 1.159E-02 2.000E+05 0.000E+00 0.000E+00
2.75737458E-02   4038.7 8.720E+02 1.709E+10 6.620E-04 1.161E-02 2.000E+05 0.000E+00 0.000E+00
3.22694076E-02   4061.7 1.020E+03 1.992E+10 7.583E-04 1.163E-02 2.000E+05 0.000E+00 0.000E+00
3.77366857E-02   4084.7 1.193E+03 2.320E+10 8.684E-04 1.169E-02 2.000E+05 0.000E+00 0.000E+00
4.41026730E-02   4107.2 1.395E+03 2.699E+10 9.946E-04 1.181E-02 2.000E+05 0.000E+00 0.000E+00
5.15137856E-02   4129.3 1.629E+03 3.139E+10 1.139E-03 1.200E-02 2.000E+05 0.000E+00 0.000E+00
6.01405149E-02   4151.1 1.902E+03 3.647E+10 1.305E-03 1.227E-02 2.000E+05 0.000E+00 0.000E+00
7.01816483E-02   4172.6 2.219E+03 4.235E+10 1.495E-03 1.262E-02 2.000E+05 0.000E+00 0.000E+00
8.18708475E-02   4194.0 2.589E+03 4.916E+10 1.713E-03 1.307E-02 2.000E+05 0.000E+00 0.000E+00
9.54800377E-02   4215.4 3.019E+03 5.704E+10 1.962E-03 1.359E-02 2.000E+05 0.000E+00 0.000E+00
