EFF   9000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.10609647E-05   6085.0 2.104E-01 3.236E+10 8.667E-02 2.490E+00 2.000E+05
2.16022938E-05   6271.4 2.158E-01 4.488E+10 8.667E-02 2.284E+00 2.000E+05
2.74836057E-05   6272.4 2.745E-01 5.206E+10 7.938E-02 2.218E+00 2.000E+05
3.79232815E-05   6281.2 3.789E-01 6.395E+10 7.174E-02 2.160E+00 2.000E+05
5.33458076E-05   6296.4 5.331E-01 8.013E+10 6.562E-02 2.123E+00 2.000E+05
7.57578770E-05   6313.6 7.570E-01 1.009E+11 6.032E-02 2.100E+00 2.000E+05
1.08062810E-04   6335.0 1.080E+00 1.280E+11 5.626E-02 2.094E+00 2.000E+05
1.53642225E-04   6363.3 1.536E+00 1.637E+11 5.379E-02 2.104E+00 2.000E+05
2.16537916E-04   6395.6 2.164E+00 2.093E+11 5.250E-02 2.133E+00 2.000E+05
3.01248756E-04   6433.7 3.011E+00 2.682E+11 5.268E-02 2.187E+00 2.000E+05
4.12271223E-04   6477.3 4.121E+00 3.433E+11 5.431E-02 2.259E+00 2.000E+05
5.53909671E-04   6526.2 5.537E+00 4.384E+11 5.747E-02 2.351E+00 2.000E+05
7.30199377E-04   6579.5 7.300E+00 5.577E+11 6.224E-02 2.462E+00 2.000E+05
9.45062172E-04   6636.1 9.448E+00 7.052E+11 6.865E-02 2.582E+00 2.000E+05
1.20339347E-03   6693.5 1.203E+01 8.835E+11 7.651E-02 2.701E+00 2.000E+05
1.51274330E-03   6746.2 1.512E+01 1.089E+12 8.496E-02 2.813E+00 2.000E+05
1.88617459E-03   6791.7 1.886E+01 1.320E+12 9.332E-02 2.916E+00 2.000E+05
2.34299632E-03   6828.3 2.342E+01 1.573E+12 1.010E-01 3.011E+00 2.000E+05
2.91052591E-03   6856.3 2.910E+01 1.846E+12 1.077E-01 3.104E+00 2.000E+05
3.62343405E-03   6878.8 3.622E+01 2.150E+12 1.140E-01 3.202E+00 2.000E+05
4.52229741E-03   6898.7 4.521E+01 2.496E+12 1.205E-01 3.313E+00 2.000E+05
5.65413916E-03   6917.7 5.652E+01 2.895E+12 1.279E-01 3.437E+00 2.000E+05
7.07326030E-03   6936.9 7.071E+01 3.357E+12 1.364E-01 3.579E+00 2.000E+05
8.84184111E-03   6957.1 8.839E+01 3.897E+12 1.464E-01 3.740E+00 2.000E+05
1.10291818E-02   6979.4 1.103E+02 4.531E+12 1.585E-01 3.928E+00 2.000E+05
1.37111219E-02   7004.5 1.371E+02 5.279E+12 1.731E-01 4.150E+00 2.000E+05
1.69778878E-02   7030.4 1.697E+02 6.145E+12 1.898E-01 4.394E+00 2.000E+05
2.09411890E-02   7057.7 2.093E+02 7.149E+12 2.091E-01 4.668E+00 2.000E+05
2.57298802E-02   7086.1 2.572E+02 8.312E+12 2.312E-01 4.976E+00 2.000E+05
3.14970656E-02   7115.9 3.148E+02 9.662E+12 2.565E-01 5.324E+00 2.000E+05
3.83979205E-02   7149.7 3.838E+02 1.127E+13 2.870E-01 5.756E+00 2.000E+05
