TEFF  14000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.88953299E-06   8676.2 1.849E-02 7.357E+09 2.903E-01 2.170E+01 2.000E+05
 6.15982838E-06   8698.3 1.934E-02 7.675E+09 2.903E-01 2.169E+01 2.000E+05
 8.18889288E-06   8699.3 2.571E-02 1.020E+10 2.913E-01 2.189E+01 2.000E+05
 1.09028516E-05   8700.3 3.423E-02 1.358E+10 2.926E-01 2.215E+01 2.000E+05
 1.44979484E-05   8707.8 4.551E-02 1.804E+10 2.942E-01 2.246E+01 2.000E+05
 1.92629294E-05   8721.7 6.047E-02 2.393E+10 2.963E-01 2.285E+01 2.000E+05
 2.55645912E-05   8739.0 8.025E-02 3.169E+10 2.990E-01 2.332E+01 2.000E+05
 3.38839482E-05   8762.7 1.064E-01 4.187E+10 3.023E-01 2.387E+01 2.000E+05
 4.48402672E-05   8794.1 1.407E-01 5.520E+10 3.064E-01 2.450E+01 2.000E+05
 5.92344755E-05   8833.5 1.859E-01 7.257E+10 3.115E-01 2.521E+01 2.000E+05
 7.80901069E-05   8881.5 2.451E-01 9.512E+10 3.175E-01 2.598E+01 2.000E+05
 1.02711890E-04   8939.0 3.223E-01 1.243E+11 3.248E-01 2.680E+01 2.000E+05
 1.34750694E-04   9004.7 4.227E-01 1.618E+11 3.334E-01 2.765E+01 2.000E+05
 1.76291503E-04   9079.5 5.529E-01 2.098E+11 3.435E-01 2.854E+01 2.000E+05
 2.29944275E-04   9161.1 7.210E-01 2.711E+11 3.554E-01 2.947E+01 2.000E+05
 2.98959376E-04   9248.9 9.372E-01 3.489E+11 3.692E-01 3.047E+01 2.000E+05
 3.87356129E-04   9340.6 1.214E+00 4.475E+11 3.852E-01 3.155E+01 2.000E+05
 5.00085743E-04   9435.5 1.567E+00 5.717E+11 4.036E-01 3.271E+01 2.000E+05
 6.43162558E-04   9529.6 2.015E+00 7.276E+11 4.252E-01 3.392E+01 2.000E+05
 8.23746437E-04   9617.6 2.579E+00 9.229E+11 4.506E-01 3.526E+01 2.000E+05
 1.05006597E-03   9690.2 3.287E+00 1.167E+12 4.814E-01 3.694E+01 2.000E+05
 1.33113235E-03   9740.1 4.165E+00 1.470E+12 5.194E-01 3.939E+01 2.000E+05
 1.67672260E-03   9769.5 5.244E+00 1.844E+12 5.660E-01 4.300E+01 2.000E+05
 2.09774727E-03   9787.4 6.556E+00 2.299E+12 6.219E-01 4.782E+01 2.000E+05
 2.60773854E-03   9812.2 8.143E+00 2.846E+12 6.856E-01 5.347E+01 2.000E+05
 3.22296156E-03   9835.8 1.005E+01 3.501E+12 7.596E-01 6.009E+01 2.000E+05
 3.96428294E-03   9880.3 1.235E+01 4.277E+12 8.399E-01 6.694E+01 2.000E+05
 4.85587020E-03   9920.3 1.511E+01 5.205E+12 9.336E-01 7.483E+01 2.000E+05
 5.92452968E-03   9966.0 1.840E+01 6.304E+12 1.039E+00 8.367E+01 2.000E+05
 7.20289625E-03  10013.7 2.233E+01 7.604E+12 1.160E+00 9.367E+01 2.000E+05
