EFF   8750.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.64321588E-07   6143.6 1.313E-05 7.376E+06 2.872E-01 3.344E+00 2.000E+05 0.000E+00 0.000E+00
6.19200342E-07   6150.8 1.751E-05 9.824E+06 2.871E-01 3.341E+00 2.000E+05 0.000E+00 0.000E+00
8.25789748E-07   6156.6 2.335E-05 1.309E+07 2.870E-01 3.338E+00 2.000E+05 0.000E+00 0.000E+00
1.10137774E-06   6163.2 3.115E-05 1.743E+07 2.869E-01 3.335E+00 2.000E+05 0.000E+00 0.000E+00
1.46904624E-06   6171.2 4.155E-05 2.322E+07 2.868E-01 3.330E+00 2.000E+05 0.000E+00 0.000E+00
1.95962546E-06   6179.8 5.543E-05 3.092E+07 2.866E-01 3.323E+00 2.000E+05 0.000E+00 0.000E+00
2.61431295E-06   6188.3 7.396E-05 4.118E+07 2.864E-01 3.316E+00 2.000E+05 0.000E+00 0.000E+00
3.48819375E-06   6196.1 9.870E-05 5.485E+07 2.860E-01 3.308E+00 2.000E+05 0.000E+00 0.000E+00
4.65498358E-06   6203.4 1.317E-04 7.306E+07 2.856E-01 3.300E+00 2.000E+05 0.000E+00 0.000E+00
6.21345772E-06   6209.6 1.759E-04 9.735E+07 2.851E-01 3.291E+00 2.000E+05 0.000E+00 0.000E+00
8.29616173E-06   6215.3 2.349E-04 1.297E+08 2.844E-01 3.280E+00 2.000E+05 0.000E+00 0.000E+00
1.10811816E-05   6221.2 3.139E-04 1.728E+08 2.835E-01 3.268E+00 2.000E+05 0.000E+00 0.000E+00
1.48081651E-05   6228.0 4.196E-04 2.303E+08 2.824E-01 3.253E+00 2.000E+05 0.000E+00 0.000E+00
1.98004526E-05   6235.2 5.612E-04 3.067E+08 2.810E-01 3.235E+00 2.000E+05 0.000E+00 0.000E+00
2.64954758E-05   6243.4 7.514E-04 4.086E+08 2.793E-01 3.213E+00 2.000E+05 0.000E+00 0.000E+00
3.54866679E-05   6252.4 1.007E-03 5.442E+08 2.771E-01 3.187E+00 2.000E+05 0.000E+00 0.000E+00
4.75827928E-05   6262.0 1.351E-03 7.248E+08 2.744E-01 3.155E+00 2.000E+05 0.000E+00 0.000E+00
6.38917818E-05   6271.9 1.816E-03 9.653E+08 2.711E-01 3.116E+00 2.000E+05 0.000E+00 0.000E+00
8.59354528E-05   6283.6 2.445E-03 1.286E+09 2.671E-01 3.071E+00 2.000E+05 0.000E+00 0.000E+00
1.15804304E-04   6297.9 3.298E-03 1.712E+09 2.626E-01 3.019E+00 2.000E+05 0.000E+00 0.000E+00
1.56369462E-04   6315.3 4.460E-03 2.279E+09 2.576E-01 2.961E+00 2.000E+05 0.000E+00 0.000E+00
2.11591266E-04   6335.2 6.044E-03 3.035E+09 2.520E-01 2.897E+00 2.000E+05 0.000E+00 0.000E+00
2.86859765E-04   6360.6 8.209E-03 4.042E+09 2.466E-01 2.833E+00 2.000E+05 0.000E+00 0.000E+00
3.89326740E-04   6389.2 1.116E-02 5.382E+09 2.411E-01 2.774E+00 2.000E+05 0.000E+00 0.000E+00
