EFF   9250.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.98023266E-05   5537.6 1.963E-02 2.764E+09 7.951E-02 8.799E+00 2.000E+05
2.22431603E-05   5809.7 2.205E-02 5.123E+09 7.951E-02 7.662E+00 2.000E+05
2.95491979E-05   5852.1 2.930E-02 6.582E+09 7.786E-02 7.403E+00 2.000E+05
3.96806471E-05   5904.7 3.936E-02 8.655E+09 7.775E-02 7.131E+00 2.000E+05
5.32262852E-05   5958.4 5.281E-02 1.137E+10 7.787E-02 6.840E+00 2.000E+05
7.12113471E-05   6013.1 7.067E-02 1.492E+10 7.827E-02 6.560E+00 2.000E+05
9.51004643E-05   6067.7 9.440E-02 1.952E+10 7.875E-02 6.301E+00 2.000E+05
1.26748817E-04   6121.2 1.259E-01 2.541E+10 7.918E-02 6.062E+00 2.000E+05
1.68724260E-04   6174.1 1.676E-01 3.297E+10 7.963E-02 5.855E+00 2.000E+05
2.24326407E-04   6226.9 2.229E-01 4.267E+10 8.022E-02 5.666E+00 2.000E+05
2.97810563E-04   6279.9 2.959E-01 5.511E+10 8.109E-02 5.514E+00 2.000E+05
3.94532173E-04   6333.4 3.921E-01 7.104E+10 8.235E-02 5.388E+00 2.000E+05
5.21197179E-04   6387.5 5.181E-01 9.135E+10 8.408E-02 5.293E+00 2.000E+05
6.86162851E-04   6441.9 6.822E-01 1.171E+11 8.634E-02 5.232E+00 2.000E+05
8.99570496E-04   6497.4 8.945E-01 1.498E+11 8.937E-02 5.215E+00 2.000E+05
1.17316300E-03   6554.6 1.167E+00 1.911E+11 9.340E-02 5.223E+00 2.000E+05
1.52033041E-03   6613.6 1.512E+00 2.433E+11 9.867E-02 5.242E+00 2.000E+05
1.95655030E-03   6673.7 1.946E+00 3.084E+11 1.052E-01 5.251E+00 2.000E+05
2.50089098E-03   6732.5 2.487E+00 3.881E+11 1.126E-01 5.275E+00 2.000E+05
3.17847084E-03   6788.7 3.161E+00 4.841E+11 1.206E-01 5.323E+00 2.000E+05
4.02178811E-03   6841.7 4.000E+00 5.990E+11 1.292E-01 5.395E+00 2.000E+05
5.07177943E-03   6891.9 5.045E+00 7.358E+11 1.384E-01 5.503E+00 2.000E+05
6.37815085E-03   6939.9 6.344E+00 8.988E+11 1.485E-01 5.650E+00 2.000E+05
7.99969403E-03   6986.6 7.956E+00 1.093E+12 1.598E-01 5.834E+00 2.000E+05
1.00066845E-02   7032.1 9.951E+00 1.324E+12 1.724E-01 6.059E+00 2.000E+05
1.24796931E-02   7077.9 1.241E+01 1.599E+12 1.871E-01 6.324E+00 2.000E+05
1.55105125E-02   7123.9 1.542E+01 1.927E+12 2.041E-01 6.617E+00 2.000E+05
1.92074579E-02   7169.7 1.909E+01 2.315E+12 2.236E-01 6.957E+00 2.000E+05
2.36983993E-02   7215.4 2.355E+01 2.772E+12 2.459E-01 7.350E+00 2.000E+05
2.91319541E-02   7261.3 2.894E+01 3.310E+12 2.716E-01 7.809E+00 2.000E+05
3.56766344E-02   7308.1 3.543E+01 3.945E+12 3.014E-01 8.348E+00 2.000E+05
