EFF   4500.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.97153640E-03   3115.0 2.205E+02 2.854E+08 1.913E-05 7.787E-04 2.000E+05 0.000E+00 0.000E+00
9.11907154E-03   3135.1 2.884E+02 3.630E+08 2.229E-05 8.059E-04 2.000E+05 0.000E+00 0.000E+00
1.15851162E-02   3153.5 3.664E+02 4.517E+08 2.581E-05 8.226E-04 2.000E+05 0.000E+00 0.000E+00
1.44278084E-02   3172.9 4.562E+02 5.549E+08 2.984E-05 8.242E-04 2.000E+05 0.000E+00 0.000E+00
1.77101694E-02   3192.4 5.600E+02 6.743E+08 3.442E-05 8.222E-04 2.000E+05 0.000E+00 0.000E+00
2.15065873E-02   3211.9 6.801E+02 8.128E+08 3.967E-05 8.241E-04 2.000E+05 0.000E+00 0.000E+00
2.59006950E-02   3231.5 8.190E+02 9.735E+08 4.570E-05 8.298E-04 2.000E+05 0.000E+00 0.000E+00
3.09878206E-02   3251.2 9.799E+02 1.160E+09 5.264E-05 8.393E-04 2.000E+05 0.000E+00 0.000E+00
3.68751300E-02   3271.2 1.166E+03 1.378E+09 6.066E-05 8.437E-04 2.000E+05 0.000E+00 0.000E+00
4.36892709E-02   3291.1 1.382E+03 1.629E+09 6.988E-05 8.504E-04 2.000E+05 0.000E+00 0.000E+00
5.15783977E-02   3311.0 1.631E+03 1.921E+09 8.047E-05 8.608E-04 2.000E+05 0.000E+00 0.000E+00
6.07137460E-02   3331.0 1.920E+03 2.259E+09 9.266E-05 8.646E-04 2.000E+05 0.000E+00 0.000E+00
7.12985896E-02   3350.6 2.255E+03 2.649E+09 1.066E-04 8.745E-04 2.000E+05 0.000E+00 0.000E+00
8.35719106E-02   3369.9 2.643E+03 3.099E+09 1.226E-04 8.907E-04 2.000E+05 0.000E+00 0.000E+00
9.78088675E-02   3389.1 3.093E+03 3.618E+09 1.409E-04 9.137E-04 2.000E+05 0.000E+00 0.000E+00
1.14323578E-01   3408.3 3.615E+03 4.219E+09 1.620E-04 9.371E-04 2.000E+05 0.000E+00 0.000E+00
1.33483883E-01   3427.3 4.221E+03 4.911E+09 1.861E-04 9.654E-04 2.000E+05 0.000E+00 0.000E+00
1.55728064E-01   3446.1 4.924E+03 5.709E+09 2.137E-04 9.999E-04 2.000E+05 0.000E+00 0.000E+00
1.81571916E-01   3464.6 5.742E+03 6.627E+09 2.452E-04 1.042E-03 2.000E+05 0.000E+00 0.000E+00
2.11600824E-01   3483.3 6.691E+03 7.692E+09 2.815E-04 1.085E-03 2.000E+05 0.000E+00 0.000E+00
2.46501935E-01   3501.7 7.795E+03 8.915E+09 3.228E-04 1.134E-03 2.000E+05 0.000E+00 0.000E+00
2.87116947E-01   3519.5 9.079E+03 1.032E+10 3.696E-04 1.193E-03 2.000E+05 0.000E+00 0.000E+00
3.34422770E-01   3537.0 1.058E+04 1.193E+10 4.231E-04 1.261E-03 2.000E+05 0.000E+00 0.000E+00
3.89538188E-01   3554.5 1.232E+04 1.379E+10 4.842E-04 1.337E-03 2.000E+05 0.000E+00 0.000E+00
