EFF   9750.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.90347093E-06   6490.9 2.192E-01 6.102E+10 2.249E-01 5.795E+00 2.000E+05
7.72971522E-06   6859.3 2.454E-01 9.203E+10 2.249E-01 5.309E+00 2.000E+05
1.03846018E-05   6860.3 3.297E-01 1.160E+11 2.136E-01 5.284E+00 2.000E+05
1.41628398E-05   6864.8 4.494E-01 1.471E+11 2.023E-01 5.313E+00 2.000E+05
1.95131073E-05   6873.9 6.186E-01 1.871E+11 1.921E-01 5.406E+00 2.000E+05
2.70389641E-05   6882.0 8.568E-01 2.370E+11 1.817E-01 5.536E+00 2.000E+05
3.76108864E-05   6897.6 1.191E+00 3.014E+11 1.742E-01 5.713E+00 2.000E+05
5.21691750E-05   6920.7 1.651E+00 3.836E+11 1.700E-01 5.929E+00 2.000E+05
7.19139503E-05   6948.1 2.276E+00 4.868E+11 1.684E-01 6.216E+00 2.000E+05
9.82682123E-05   6980.5 3.109E+00 6.160E+11 1.698E-01 6.588E+00 2.000E+05
1.32396115E-04   7027.8 4.188E+00 7.849E+11 1.780E-01 7.060E+00 2.000E+05
1.75449676E-04   7078.3 5.549E+00 9.923E+11 1.897E-01 7.584E+00 2.000E+05
2.28335525E-04   7141.4 7.221E+00 1.258E+12 2.091E-01 8.194E+00 2.000E+05
2.92270165E-04   7200.4 9.242E+00 1.569E+12 2.305E-01 8.802E+00 2.000E+05
3.69553025E-04   7256.7 1.168E+01 1.934E+12 2.543E-01 9.390E+00 2.000E+05
4.63409798E-04   7304.5 1.465E+01 2.345E+12 2.775E-01 9.910E+00 2.000E+05
5.79269010E-04   7339.4 1.831E+01 2.794E+12 2.968E-01 1.035E+01 2.000E+05
7.25310686E-04   7361.4 2.293E+01 3.277E+12 3.109E-01 1.072E+01 2.000E+05
9.13001253E-04   7372.8 2.886E+01 3.802E+12 3.205E-01 1.105E+01 2.000E+05
1.15603037E-03   7382.2 3.655E+01 4.409E+12 3.302E-01 1.142E+01 2.000E+05
1.46948079E-03   7393.0 4.646E+01 5.124E+12 3.426E-01 1.183E+01 2.000E+05
1.87108821E-03   7405.1 5.915E+01 5.963E+12 3.577E-01 1.229E+01 2.000E+05
2.38166740E-03   7419.5 7.529E+01 6.949E+12 3.768E-01 1.282E+01 2.000E+05
