EFF   4750.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.10864117E-02   3429.9 1.109E+02 9.421E+07 1.203E-05 3.527E-04 2.000E+05 0.000E+00 0.000E+00
1.45888761E-02   3435.5 1.459E+02 1.203E+08 1.337E-05 3.674E-04 2.000E+05 0.000E+00 0.000E+00
1.87895165E-02   3441.5 1.879E+02 1.511E+08 1.487E-05 3.827E-04 2.000E+05 0.000E+00 0.000E+00
2.38184796E-02   3449.2 2.382E+02 1.875E+08 1.658E-05 3.980E-04 2.000E+05 0.000E+00 0.000E+00
2.98236630E-02   3457.5 2.982E+02 2.305E+08 1.853E-05 4.139E-04 2.000E+05 0.000E+00 0.000E+00
3.69757861E-02   3468.8 3.698E+02 2.817E+08 2.079E-05 4.286E-04 2.000E+05 0.000E+00 0.000E+00
4.54628010E-02   3482.3 4.546E+02 3.425E+08 2.340E-05 4.424E-04 2.000E+05 0.000E+00 0.000E+00
5.55053004E-02   3496.6 5.550E+02 4.141E+08 2.640E-05 4.561E-04 2.000E+05 0.000E+00 0.000E+00
6.73532267E-02   3512.3 6.735E+02 4.986E+08 2.989E-05 4.690E-04 2.000E+05 0.000E+00 0.000E+00
8.12851913E-02   3529.3 8.128E+02 5.985E+08 3.395E-05 4.810E-04 2.000E+05 0.000E+00 0.000E+00
9.76251785E-02   3546.7 9.762E+02 7.156E+08 3.864E-05 4.929E-04 2.000E+05 0.000E+00 0.000E+00
1.16728260E-01   3566.4 1.167E+03 8.550E+08 4.416E-05 5.027E-04 2.000E+05 0.000E+00 0.000E+00
1.39003348E-01   3586.1 1.390E+03 1.018E+09 5.054E-05 5.130E-04 2.000E+05 0.000E+00 0.000E+00
1.64930276E-01   3606.5 1.649E+03 1.210E+09 5.796E-05 5.238E-04 2.000E+05 0.000E+00 0.000E+00
1.95054577E-01   3626.9 1.951E+03 1.434E+09 6.656E-05 5.357E-04 2.000E+05 0.000E+00 0.000E+00
2.30008109E-01   3647.9 2.300E+03 1.699E+09 7.655E-05 5.495E-04 2.000E+05 0.000E+00 0.000E+00
2.70507114E-01   3669.1 2.705E+03 2.008E+09 8.815E-05 5.641E-04 2.000E+05 0.000E+00 0.000E+00
3.17392223E-01   3690.0 3.174E+03 2.369E+09 1.016E-04 5.799E-04 2.000E+05 0.000E+00 0.000E+00
3.71640054E-01   3711.0 3.716E+03 2.792E+09 1.171E-04 5.972E-04 2.000E+05 0.000E+00 0.000E+00
4.34411887E-01   3731.0 4.344E+03 3.281E+09 1.349E-04 6.173E-04 2.000E+05 0.000E+00 0.000E+00
5.07114305E-01   3750.2 5.071E+03 3.846E+09 1.552E-04 6.407E-04 2.000E+05 0.000E+00 0.000E+00
5.91416639E-01   3768.2 5.914E+03 4.496E+09 1.784E-04 6.679E-04 2.000E+05 0.000E+00 0.000E+00
6.89323338E-01   3785.2 6.893E+03 5.241E+09 2.046E-04 6.998E-04 2.000E+05 0.000E+00 0.000E+00
8.03224733E-01   3800.9 8.032E+03 6.093E+09 2.344E-04 7.369E-04 2.000E+05 0.000E+00 0.000E+00
