EFF  23000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.61260232E-06  13360.4 4.670E-03 1.266E+09 3.153E-01 1.666E+02 2.000E+05
5.81917404E-06  13361.4 4.842E-03 1.312E+09 3.153E-01 1.666E+02 2.000E+05
7.64358307E-06  13362.4 6.361E-03 1.724E+09 3.154E-01 1.667E+02 2.000E+05
1.01749552E-05  13363.4 8.468E-03 2.295E+09 3.156E-01 1.667E+02 2.000E+05
1.35319636E-05  13364.4 1.126E-02 3.052E+09 3.158E-01 1.667E+02 2.000E+05
1.79823426E-05  13365.4 1.497E-02 4.057E+09 3.161E-01 1.668E+02 2.000E+05
2.38964418E-05  13366.4 1.990E-02 5.392E+09 3.163E-01 1.669E+02 2.000E+05
3.17753248E-05  13367.4 2.647E-02 7.170E+09 3.166E-01 1.670E+02 2.000E+05
4.22698502E-05  13368.4 3.521E-02 9.537E+09 3.169E-01 1.672E+02 2.000E+05
5.62717891E-05  13369.4 4.687E-02 1.269E+10 3.172E-01 1.675E+02 2.000E+05
7.49345099E-05  13370.4 6.241E-02 1.690E+10 3.176E-01 1.678E+02 2.000E+05
9.98197334E-05  13371.4 8.311E-02 2.250E+10 3.180E-01 1.682E+02 2.000E+05
1.32969022E-04  13374.5 1.107E-01 2.996E+10 3.184E-01 1.687E+02 2.000E+05
1.77109353E-04  13387.1 1.474E-01 3.985E+10 3.190E-01 1.693E+02 2.000E+05
2.35838274E-04  13401.9 1.961E-01 5.297E+10 3.197E-01 1.701E+02 2.000E+05
3.13976125E-04  13422.3 2.609E-01 7.036E+10 3.205E-01 1.711E+02 2.000E+05
4.17838766E-04  13447.1 3.470E-01 9.338E+10 3.216E-01 1.724E+02 2.000E+05
5.55843558E-04  13477.2 4.610E-01 1.238E+11 3.230E-01 1.740E+02 2.000E+05
7.38963778E-04  13513.6 6.121E-01 1.639E+11 3.248E-01 1.760E+02 2.000E+05
9.81659878E-04  13558.1 8.118E-01 2.166E+11 3.270E-01 1.784E+02 2.000E+05
1.30284447E-03  13611.4 1.075E+00 2.857E+11 3.297E-01 1.812E+02 2.000E+05
1.72712274E-03  13673.5 1.422E+00 3.760E+11 3.332E-01 1.847E+02 2.000E+05
2.28637996E-03  13750.6 1.877E+00 4.934E+11 3.375E-01 1.885E+02 2.000E+05
3.02177421E-03  13842.8 2.472E+00 6.454E+11 3.427E-01 1.927E+02 2.000E+05
3.98621411E-03  13948.0 3.248E+00 8.416E+11 3.489E-01 1.973E+02 2.000E+05
5.24737604E-03  14067.1 4.257E+00 1.094E+12 3.563E-01 2.024E+02 2.000E+05
6.89150427E-03  14200.2 5.564E+00 1.416E+12 3.650E-01 2.081E+02 2.000E+05
9.02835176E-03  14352.3 7.249E+00 1.825E+12 3.751E-01 2.142E+02 2.000E+05
1.17975916E-02  14524.1 9.416E+00 2.342E+12 3.864E-01 2.206E+02 2.000E+05
1.53771003E-02  14718.3 1.219E+01 2.993E+12 3.991E-01 2.268E+02 2.000E+05
1.99925072E-02  14928.3 1.575E+01 3.811E+12 4.133E-01 2.329E+02 2.000E+05
