TEFF  20000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.76177158E-06   9036.1 4.199E-02 1.432E+10 2.829E-01 1.127E+03 2.000E+05
 6.24761154E-06  10672.3 5.562E-02 1.857E+10 2.960E-01 8.670E+02 2.000E+05
 8.23360917E-06  10877.0 7.385E-02 2.427E+10 3.009E-01 7.768E+02 2.000E+05
 1.08421789E-05  11070.1 9.801E-02 3.172E+10 3.053E-01 6.979E+02 2.000E+05
 1.42674850E-05  11246.9 1.300E-01 4.148E+10 3.099E-01 6.154E+02 2.000E+05
 1.87619049E-05  11393.2 1.724E-01 5.432E+10 3.151E-01 5.454E+02 2.000E+05
 2.46601304E-05  11512.3 2.283E-01 7.119E+10 3.202E-01 5.084E+02 2.000E+05
 3.24012228E-05  11617.6 3.018E-01 9.325E+10 3.255E-01 4.875E+02 2.000E+05
 4.25474190E-05  11716.4 3.984E-01 1.220E+11 3.315E-01 4.761E+02 2.000E+05
 5.58189779E-05  11809.8 5.249E-01 1.593E+11 3.383E-01 4.697E+02 2.000E+05
 7.31499390E-05  11898.8 6.900E-01 2.078E+11 3.458E-01 4.675E+02 2.000E+05
 9.57393681E-05  11983.2 9.054E-01 2.705E+11 3.542E-01 4.694E+02 2.000E+05
 1.25092208E-04  12066.1 1.185E+00 3.512E+11 3.642E-01 4.786E+02 2.000E+05
 1.63088404E-04  12149.7 1.547E+00 4.548E+11 3.759E-01 4.922E+02 2.000E+05
 2.12097232E-04  12236.3 2.012E+00 5.870E+11 3.893E-01 5.068E+02 2.000E+05
 2.75090777E-04  12327.9 2.610E+00 7.551E+11 4.046E-01 5.208E+02 2.000E+05
 3.55730116E-04  12425.8 3.373E+00 9.678E+11 4.223E-01 5.350E+02 2.000E+05
 4.58490389E-04  12531.7 4.345E+00 1.235E+12 4.432E-01 5.514E+02 2.000E+05
 5.88671527E-04  12644.8 5.574E+00 1.570E+12 4.678E-01 5.702E+02 2.000E+05
 7.52563688E-04  12765.2 7.118E+00 1.986E+12 4.968E-01 5.936E+02 2.000E+05
 9.58001210E-04  12894.9 9.048E+00 2.499E+12 5.295E-01 6.139E+02 2.000E+05
 1.21445361E-03  13033.4 1.145E+01 3.130E+12 5.668E-01 6.348E+02 2.000E+05
 1.53321794E-03  13179.8 1.443E+01 3.903E+12 6.092E-01 6.546E+02 2.000E+05
 1.92831010E-03  13333.0 1.812E+01 4.847E+12 6.560E-01 6.695E+02 2.000E+05
 2.41704183E-03  13491.9 2.268E+01 5.998E+12 7.078E-01 6.797E+02 2.000E+05
 3.02069436E-03  13655.2 2.830E+01 7.401E+12 7.649E-01 6.859E+02 2.000E+05
 3.76448747E-03  13823.1 3.523E+01 9.106E+12 8.290E-01 6.928E+02 2.000E+05
 4.67857947E-03  13995.2 4.373E+01 1.117E+13 9.008E-01 7.004E+02 2.000E+05
 5.79849932E-03  14170.4 5.414E+01 1.367E+13 9.815E-01 7.091E+02 2.000E+05
 7.16384065E-03  14348.3 6.682E+01 1.667E+13 1.077E+00 7.295E+02 2.000E+05
