EFF  26000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.63510010E-06  14105.8 4.603E-01 1.182E+11 3.484E-01 6.841E+02 2.000E+05
5.10734866E-06  14246.2 5.072E-01 1.289E+11 3.484E-01 6.716E+02 2.000E+05
6.79956038E-06  14258.6 6.753E-01 1.715E+11 3.510E-01 6.959E+02 2.000E+05
9.04257219E-06  14289.9 8.980E-01 2.275E+11 3.542E-01 7.221E+02 2.000E+05
1.20043015E-05  14319.9 1.192E+00 3.013E+11 3.580E-01 7.506E+02 2.000E+05
1.59081639E-05  14362.9 1.579E+00 3.980E+11 3.625E-01 7.791E+02 2.000E+05
2.10418500E-05  14417.2 2.089E+00 5.243E+11 3.681E-01 8.094E+02 2.000E+05
2.77738499E-05  14483.4 2.756E+00 6.886E+11 3.749E-01 8.419E+02 2.000E+05
3.65734385E-05  14564.6 3.629E+00 9.013E+11 3.831E-01 8.729E+02 2.000E+05
4.80354139E-05  14658.7 4.765E+00 1.176E+12 3.929E-01 9.020E+02 2.000E+05
6.29097905E-05  14763.5 6.239E+00 1.528E+12 4.045E-01 9.327E+02 2.000E+05
8.21365304E-05  14881.0 8.143E+00 1.979E+12 4.181E-01 9.629E+02 2.000E+05
1.06886962E-04  15009.6 1.059E+01 2.552E+12 4.340E-01 9.911E+02 2.000E+05
1.38613519E-04  15148.0 1.373E+01 3.278E+12 4.524E-01 1.014E+03 2.000E+05
1.79113923E-04  15290.9 1.774E+01 4.195E+12 4.735E-01 1.033E+03 2.000E+05
2.30598988E-04  15433.8 2.284E+01 5.349E+12 4.977E-01 1.051E+03 2.000E+05
2.95762095E-04  15572.5 2.929E+01 6.797E+12 5.256E-01 1.071E+03 2.000E+05
3.77839332E-04  15706.2 3.740E+01 8.606E+12 5.578E-01 1.097E+03 2.000E+05
4.80705189E-04  15832.1 4.758E+01 1.086E+13 5.950E-01 1.131E+03 2.000E+05
6.09009165E-04  15950.1 6.026E+01 1.365E+13 6.376E-01 1.173E+03 2.000E+05
7.68227220E-04  16059.9 7.599E+01 1.709E+13 6.869E-01 1.236E+03 2.000E+05
9.64850252E-04  16166.9 9.540E+01 2.131E+13 7.433E-01 1.320E+03 2.000E+05
1.20660996E-03  16280.5 1.192E+02 2.644E+13 8.077E-01 1.424E+03 2.000E+05
1.50289589E-03  16404.9 1.484E+02 3.266E+13 8.797E-01 1.538E+03 2.000E+05
1.86544637E-03  16543.8 1.841E+02 4.016E+13 9.590E-01 1.658E+03 2.000E+05
2.30885430E-03  16699.5 2.277E+02 4.920E+13 1.046E+00 1.779E+03 2.000E+05
2.85110554E-03  16872.3 2.809E+02 6.007E+13 1.140E+00 1.899E+03 2.000E+05
3.51412597E-03  17063.6 3.459E+02 7.314E+13 1.244E+00 2.016E+03 2.000E+05
4.32425558E-03  17270.1 4.252E+02 8.884E+13 1.358E+00 2.131E+03 2.000E+05
5.31370366E-03  17487.5 5.220E+02 1.077E+14 1.483E+00 2.248E+03 2.000E+05
6.52221804E-03  17715.1 6.401E+02 1.304E+14 1.619E+00 2.371E+03 2.000E+05
