TEFF  11500.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.87435943E-06   6167.9 5.052E-03 2.477E+09 2.929E-01 1.401E+02 2.000E+05
 6.06939173E-06   6588.2 5.222E-03 2.665E+09 2.929E-01 1.149E+02 2.000E+05
 8.09229775E-06   6646.9 7.022E-03 3.547E+09 2.933E-01 1.049E+02 2.000E+05
 1.07849680E-05   6710.4 9.447E-03 4.720E+09 2.940E-01 9.421E+01 2.000E+05
 1.43624725E-05   6772.8 1.270E-02 6.277E+09 2.956E-01 8.804E+01 2.000E+05
 1.91028591E-05   6835.5 1.703E-02 8.326E+09 2.978E-01 8.437E+01 2.000E+05
 2.53709515E-05   6899.3 2.278E-02 1.101E+10 3.006E-01 8.230E+01 2.000E+05
 3.36400668E-05   6965.1 3.037E-02 1.452E+10 3.042E-01 8.167E+01 2.000E+05
 4.45251044E-05   7033.7 4.038E-02 1.909E+10 3.084E-01 7.970E+01 2.000E+05
 5.88289148E-05   7104.0 5.356E-02 2.504E+10 3.133E-01 7.665E+01 2.000E+05
 7.75948229E-05   7175.2 7.093E-02 3.278E+10 3.187E-01 7.259E+01 2.000E+05
 1.02151788E-04   7246.6 9.373E-02 4.283E+10 3.253E-01 7.040E+01 2.000E+05
 1.34186172E-04   7319.2 1.235E-01 5.582E+10 3.330E-01 6.812E+01 2.000E+05
 1.75845608E-04   7392.9 1.624E-01 7.254E+10 3.421E-01 6.651E+01 2.000E+05
 2.29803661E-04   7468.5 2.128E-01 9.397E+10 3.529E-01 6.592E+01 2.000E+05
 2.99361603E-04   7547.2 2.778E-01 1.213E+11 3.660E-01 6.638E+01 2.000E+05
 3.88656160E-04   7630.8 3.612E-01 1.559E+11 3.807E-01 6.500E+01 2.000E+05
 5.02925975E-04   7716.8 4.682E-01 1.998E+11 3.974E-01 6.227E+01 2.000E+05
 6.48534465E-04   7803.2 6.048E-01 2.553E+11 4.170E-01 6.069E+01 2.000E+05
 8.33083010E-04   7891.4 7.783E-01 3.248E+11 4.399E-01 6.002E+01 2.000E+05
 1.06568392E-03   7981.7 9.969E-01 4.115E+11 4.666E-01 6.021E+01 2.000E+05
 1.35749420E-03   8074.4 1.271E+00 5.190E+11 4.969E-01 5.949E+01 2.000E+05
 1.72223252E-03   8166.3 1.614E+00 6.519E+11 5.310E-01 5.845E+01 2.000E+05
 2.17654732E-03   8255.8 2.043E+00 8.159E+11 5.695E-01 5.722E+01 2.000E+05
 2.73996670E-03   8341.5 2.574E+00 1.017E+12 6.139E-01 5.727E+01 2.000E+05
 3.43506956E-03   8425.9 3.229E+00 1.262E+12 6.651E-01 5.835E+01 2.000E+05
 4.28911253E-03   8510.6 4.033E+00 1.560E+12 7.231E-01 5.914E+01 2.000E+05
 5.33415861E-03   8593.9 5.015E+00 1.920E+12 7.899E-01 6.070E+01 2.000E+05
 6.60695948E-03   8676.8 6.209E+00 2.353E+12 8.666E-01 6.303E+01 2.000E+05
 8.15201326E-03   8761.2 7.655E+00 2.872E+12 9.530E-01 6.517E+01 2.000E+05
