EFF   9750.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.75959289E-06   6429.0 8.794E-01 1.332E+11 1.672E-01 6.182E+00 2.000E+05
1.03659004E-05   6856.7 1.041E+00 2.635E+11 1.672E-01 5.494E+00 2.000E+05
1.39626879E-05   6857.7 1.401E+00 3.208E+11 1.568E-01 5.428E+00 2.000E+05
1.91121263E-05   6865.8 1.917E+00 3.956E+11 1.490E-01 5.520E+00 2.000E+05
2.63403156E-05   6876.7 2.640E+00 4.893E+11 1.428E-01 5.664E+00 2.000E+05
3.63282556E-05   6892.8 3.639E+00 6.071E+11 1.391E-01 5.856E+00 2.000E+05
4.98344888E-05   6917.7 4.990E+00 7.573E+11 1.392E-01 6.115E+00 2.000E+05
6.76625083E-05   6946.0 6.772E+00 9.413E+11 1.418E-01 6.432E+00 2.000E+05
9.07622527E-05   6979.3 9.082E+00 1.168E+12 1.474E-01 6.828E+00 2.000E+05
1.19989453E-04   7020.1 1.200E+01 1.450E+12 1.572E-01 7.315E+00 2.000E+05
1.56172700E-04   7065.8 1.562E+01 1.794E+12 1.709E-01 7.873E+00 2.000E+05
1.99984988E-04   7119.2 2.000E+01 2.220E+12 1.901E-01 8.514E+00 2.000E+05
2.52294505E-04   7173.5 2.523E+01 2.725E+12 2.131E-01 9.180E+00 2.000E+05
3.14621507E-04   7223.6 3.146E+01 3.300E+12 2.378E-01 9.821E+00 2.000E+05
3.89214042E-04   7270.5 3.892E+01 3.958E+12 2.644E-01 1.043E+01 2.000E+05
4.79491132E-04   7306.6 4.795E+01 4.665E+12 2.884E-01 1.094E+01 2.000E+05
5.90966809E-04   7331.9 5.909E+01 5.418E+12 3.086E-01 1.136E+01 2.000E+05
7.31087082E-04   7347.7 7.310E+01 6.223E+12 3.251E-01 1.173E+01 2.000E+05
9.09488605E-04   7357.2 9.094E+01 7.104E+12 3.394E-01 1.208E+01 2.000E+05
1.13712299E-03   7366.6 1.137E+02 8.123E+12 3.554E-01 1.248E+01 2.000E+05
1.42567620E-03   7378.5 1.426E+02 9.327E+12 3.755E-01 1.297E+01 2.000E+05
1.78865339E-03   7392.2 1.788E+02 1.073E+13 3.993E-01 1.352E+01 2.000E+05
2.24200105E-03   7408.3 2.242E+02 1.237E+13 4.279E-01 1.416E+01 2.000E+05
2.80437117E-03   7426.6 2.804E+02 1.429E+13 4.615E-01 1.488E+01 2.000E+05
3.49589890E-03   7449.5 3.495E+02 1.656E+13 5.030E-01 1.575E+01 2.000E+05
4.33783739E-03   7476.8 4.337E+02 1.926E+13 5.534E-01 1.679E+01 2.000E+05
5.35675566E-03   7505.2 5.356E+02 2.237E+13 6.101E-01 1.791E+01 2.000E+05
6.58708182E-03   7535.2 6.586E+02 2.596E+13 6.749E-01 1.917E+01 2.000E+05
8.06834900E-03   7566.7 8.067E+02 3.011E+13 7.483E-01 2.057E+01 2.000E+05
9.84973452E-03   7599.0 9.848E+02 3.489E+13 8.307E-01 2.212E+01 2.000E+05
1.19774436E-02   7637.9 1.198E+03 4.068E+13 9.323E-01 2.409E+01 2.000E+05
