TEFF  18000.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.93208488E-06   8474.5 4.002E-03 1.633E+09 2.958E-01 3.257E+02 2.000E+05
 6.01086195E-06   9366.4 4.056E-03 1.516E+09 2.958E-01 2.879E+02 2.000E+05
 8.01290877E-06   9505.0 5.504E-03 2.031E+09 2.967E-01 2.666E+02 2.000E+05
 1.06729778E-05   9671.4 7.484E-03 2.721E+09 2.981E-01 2.451E+02 2.000E+05
 1.42013219E-05   9850.9 1.019E-02 3.647E+09 3.000E-01 2.240E+02 2.000E+05
 1.88661096E-05  10042.7 1.385E-02 4.882E+09 3.034E-01 2.043E+02 2.000E+05
 2.50121081E-05  10227.6 1.882E-02 6.532E+09 3.071E-01 1.792E+02 2.000E+05
 3.31146155E-05  10388.6 2.555E-02 8.745E+09 3.103E-01 1.625E+02 2.000E+05
 4.38136672E-05  10534.0 3.458E-02 1.169E+10 3.132E-01 1.498E+02 2.000E+05
 5.79529695E-05  10664.1 4.669E-02 1.560E+10 3.160E-01 1.391E+02 2.000E+05
 7.66512424E-05  10776.2 6.287E-02 2.079E+10 3.185E-01 1.310E+02 2.000E+05
 1.01397967E-04  10873.0 8.445E-02 2.766E+10 3.208E-01 1.256E+02 2.000E+05
 1.34150805E-04  10959.9 1.132E-01 3.674E+10 3.233E-01 1.222E+02 2.000E+05
 1.77475551E-04  11037.9 1.512E-01 4.871E+10 3.260E-01 1.205E+02 2.000E+05
 2.34741390E-04  11109.4 2.016E-01 6.444E+10 3.290E-01 1.200E+02 2.000E+05
 3.10371131E-04  11175.5 2.682E-01 8.508E+10 3.324E-01 1.206E+02 2.000E+05
 4.10096286E-04  11240.9 3.558E-01 1.121E+11 3.367E-01 1.228E+02 2.000E+05
 5.41151810E-04  11308.5 4.704E-01 1.471E+11 3.423E-01 1.271E+02 2.000E+05
 7.12780659E-04  11379.8 6.198E-01 1.923E+11 3.489E-01 1.322E+02 2.000E+05
 9.36948509E-04  11458.3 8.137E-01 2.505E+11 3.567E-01 1.377E+02 2.000E+05
 1.22878018E-03  11547.6 1.064E+00 3.250E+11 3.660E-01 1.436E+02 2.000E+05
 1.60718691E-03  11650.5 1.387E+00 4.197E+11 3.772E-01 1.500E+02 2.000E+05
 2.09598260E-03  11767.2 1.801E+00 5.395E+11 3.900E-01 1.553E+02 2.000E+05
 2.72543084E-03  11897.1 2.332E+00 6.910E+11 4.044E-01 1.591E+02 2.000E+05
 3.53363808E-03  12037.2 3.010E+00 8.823E+11 4.206E-01 1.613E+02 2.000E+05
 4.56758134E-03  12184.9 3.876E+00 1.123E+12 4.393E-01 1.635E+02 2.000E+05
 5.88534920E-03  12337.6 4.978E+00 1.425E+12 4.603E-01 1.649E+02 2.000E+05
 7.55989911E-03  12492.3 6.375E+00 1.805E+12 4.838E-01 1.656E+02 2.000E+05
 9.67966595E-03  12647.1 8.142E+00 2.278E+12 5.110E-01 1.676E+02 2.000E+05
 1.23469468E-02  12803.1 1.036E+01 2.864E+12 5.432E-01 1.725E+02 2.000E+05
