EFF   9250.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.30528043E-05   5820.1 1.297E-02 3.713E+09 1.241E-01 5.939E+00 2.000E+05
1.44410460E-05   5935.7 1.435E-02 4.695E+09 1.241E-01 5.718E+00 2.000E+05
1.92094199E-05   5956.3 1.909E-02 5.879E+09 1.160E-01 5.602E+00 2.000E+05
2.61847825E-05   5991.6 2.603E-02 7.612E+09 1.105E-01 5.513E+00 2.000E+05
3.59612141E-05   6029.9 3.575E-02 9.937E+09 1.058E-01 5.413E+00 2.000E+05
4.94737663E-05   6075.1 4.919E-02 1.308E+10 1.026E-01 5.303E+00 2.000E+05
6.79517540E-05   6125.0 6.758E-02 1.730E+10 1.007E-01 5.195E+00 2.000E+05
9.28983871E-05   6178.6 9.240E-02 2.289E+10 9.993E-02 5.084E+00 2.000E+05
1.26301536E-04   6234.0 1.256E-01 3.022E+10 9.987E-02 4.943E+00 2.000E+05
1.70711338E-04   6290.6 1.698E-01 3.974E+10 1.004E-01 4.814E+00 2.000E+05
2.29459772E-04   6347.2 2.283E-01 5.198E+10 1.015E-01 4.710E+00 2.000E+05
3.06889554E-04   6403.2 3.054E-01 6.762E+10 1.028E-01 4.642E+00 2.000E+05
4.08589083E-04   6458.8 4.066E-01 8.753E+10 1.046E-01 4.597E+00 2.000E+05
5.41519331E-04   6514.8 5.389E-01 1.129E+11 1.070E-01 4.588E+00 2.000E+05
7.13962042E-04   6572.5 7.106E-01 1.452E+11 1.105E-01 4.615E+00 2.000E+05
9.35305580E-04   6632.7 9.309E-01 1.864E+11 1.155E-01 4.657E+00 2.000E+05
1.21623350E-03   6695.1 1.211E+00 2.386E+11 1.220E-01 4.682E+00 2.000E+05
1.56981187E-03   6756.7 1.562E+00 3.031E+11 1.295E-01 4.706E+00 2.000E+05
2.01381427E-03   6814.8 2.004E+00 3.813E+11 1.374E-01 4.736E+00 2.000E+05
2.57301089E-03   6867.1 2.561E+00 4.743E+11 1.451E-01 4.784E+00 2.000E+05
3.28225628E-03   6912.5 3.267E+00 5.835E+11 1.520E-01 4.860E+00 2.000E+05
4.18759754E-03   6953.0 4.168E+00 7.126E+11 1.585E-01 4.963E+00 2.000E+05
5.34620695E-03   6990.2 5.320E+00 8.661E+11 1.651E-01 5.102E+00 2.000E+05
6.82635416E-03   7026.3 6.793E+00 1.050E+12 1.727E-01 5.277E+00 2.000E+05
8.70821518E-03   7062.3 8.665E+00 1.271E+12 1.817E-01 5.491E+00 2.000E+05
1.10827502E-02   7099.8 1.103E+01 1.537E+12 1.929E-01 5.739E+00 2.000E+05
1.40513726E-02   7139.0 1.398E+01 1.857E+12 2.067E-01 6.017E+00 2.000E+05
1.77318320E-02   7179.0 1.763E+01 2.238E+12 2.230E-01 6.335E+00 2.000E+05
2.22650492E-02   7219.4 2.214E+01 2.689E+12 2.422E-01 6.700E+00 2.000E+05
2.78146488E-02   7260.6 2.765E+01 3.221E+12 2.645E-01 7.124E+00 2.000E+05
3.45688741E-02   7302.8 3.435E+01 3.849E+12 2.907E-01 7.619E+00 2.000E+05
