EFF  23000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.64307953E-06  12752.9 4.639E-01 1.314E+11 3.248E-01 1.807E+02 2.000E+05
5.42651257E-06  12783.6 5.422E-01 1.532E+11 3.248E-01 1.805E+02 2.000E+05
7.23314390E-06  12784.6 7.227E-01 2.040E+11 3.273E-01 1.843E+02 2.000E+05
9.63078765E-06  12785.6 9.621E-01 2.714E+11 3.306E-01 1.892E+02 2.000E+05
1.27994321E-05  12789.1 1.278E+00 3.601E+11 3.348E-01 1.952E+02 2.000E+05
1.69650924E-05  12804.6 1.694E+00 4.760E+11 3.402E-01 2.026E+02 2.000E+05
2.24249551E-05  12819.6 2.239E+00 6.274E+11 3.470E-01 2.119E+02 2.000E+05
2.95445667E-05  12841.6 2.949E+00 8.236E+11 3.556E-01 2.234E+02 2.000E+05
3.87830117E-05  12865.7 3.871E+00 1.077E+12 3.664E-01 2.375E+02 2.000E+05
5.07071256E-05  12896.0 5.060E+00 1.402E+12 3.796E-01 2.545E+02 2.000E+05
6.60064299E-05  12932.2 6.586E+00 1.816E+12 3.957E-01 2.748E+02 2.000E+05
8.55163327E-05  12977.2 8.532E+00 2.340E+12 4.150E-01 2.981E+02 2.000E+05
1.10245545E-04  13029.9 1.100E+01 2.999E+12 4.379E-01 3.245E+02 2.000E+05
1.41409211E-04  13092.3 1.410E+01 3.821E+12 4.646E-01 3.537E+02 2.000E+05
1.80467156E-04  13163.4 1.799E+01 4.843E+12 4.956E-01 3.853E+02 2.000E+05
2.29177176E-04  13243.7 2.285E+01 6.104E+12 5.311E-01 4.192E+02 2.000E+05
2.89657912E-04  13332.0 2.887E+01 7.655E+12 5.715E-01 4.556E+02 2.000E+05
3.64458397E-04  13428.2 3.631E+01 9.553E+12 6.173E-01 4.952E+02 2.000E+05
4.56664164E-04  13533.8 4.548E+01 1.187E+13 6.687E-01 5.375E+02 2.000E+05
5.70022701E-04  13648.2 5.676E+01 1.468E+13 7.261E-01 5.826E+02 2.000E+05
7.09098363E-04  13772.6 7.058E+01 1.809E+13 7.899E-01 6.301E+02 2.000E+05
8.79471858E-04  13906.9 8.751E+01 2.221E+13 8.603E-01 6.795E+02 2.000E+05
1.08794599E-03  14050.9 1.082E+02 2.718E+13 9.381E-01 7.300E+02 2.000E+05
1.34276522E-03  14203.8 1.335E+02 3.319E+13 1.024E+00 7.816E+02 2.000E+05
1.65379102E-03  14362.1 1.643E+02 4.043E+13 1.120E+00 8.356E+02 2.000E+05
2.03282496E-03  14523.7 2.019E+02 4.914E+13 1.226E+00 8.933E+02 2.000E+05
2.49382966E-03  14685.7 2.476E+02 5.961E+13 1.346E+00 9.573E+02 2.000E+05
3.05320573E-03  14846.3 3.030E+02 7.218E+13 1.481E+00 1.031E+03 2.000E+05
3.73022525E-03  15005.8 3.700E+02 8.723E+13 1.634E+00 1.115E+03 2.000E+05
4.54736338E-03  15161.8 4.507E+02 1.052E+14 1.807E+00 1.217E+03 2.000E+05
5.53128025E-03  15317.3 5.478E+02 1.266E+14 2.003E+00 1.341E+03 2.000E+05
