EFF  37500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.64640586E-06  22151.8 4.509E-01 7.385E+10 3.300E-01 2.961E+03 2.000E+05
5.39102113E-06  22448.9 5.232E-01 8.460E+10 3.300E-01 2.923E+03 2.000E+05
7.18409324E-06  22509.1 6.972E-01 1.124E+11 3.310E-01 2.940E+03 2.000E+05
9.56799738E-06  22626.6 9.286E-01 1.489E+11 3.325E-01 2.954E+03 2.000E+05
1.27314823E-05  22699.3 1.236E+00 1.974E+11 3.343E-01 2.972E+03 2.000E+05
1.69253750E-05  22849.8 1.642E+00 2.606E+11 3.364E-01 2.969E+03 2.000E+05
2.24783370E-05  22993.3 2.181E+00 3.439E+11 3.390E-01 2.981E+03 2.000E+05
2.98211928E-05  23166.7 2.894E+00 4.528E+11 3.421E-01 2.999E+03 2.000E+05
3.95180546E-05  23370.9 3.834E+00 5.947E+11 3.457E-01 2.998E+03 2.000E+05
5.23063069E-05  23597.7 5.075E+00 7.795E+11 3.498E-01 2.989E+03 2.000E+05
6.91457246E-05  23843.0 6.708E+00 1.020E+12 3.545E-01 2.986E+03 2.000E+05
9.12832403E-05  24101.7 8.856E+00 1.332E+12 3.599E-01 2.990E+03 2.000E+05
1.20336199E-04  24374.6 1.167E+01 1.736E+12 3.660E-01 2.985E+03 2.000E+05
1.58398747E-04  24653.8 1.537E+01 2.260E+12 3.728E-01 2.974E+03 2.000E+05
2.08176688E-04  24933.3 2.020E+01 2.937E+12 3.805E-01 2.979E+03 2.000E+05
2.73156845E-04  25220.5 2.650E+01 3.810E+12 3.891E-01 2.977E+03 2.000E+05
3.57826551E-04  25517.8 3.472E+01 4.933E+12 3.985E-01 2.947E+03 2.000E+05
4.67903632E-04  25807.1 4.540E+01 6.379E+12 4.093E-01 2.941E+03 2.000E+05
6.10644192E-04  26088.1 5.925E+01 8.235E+12 4.214E-01 2.972E+03 2.000E+05
7.95257856E-04  26366.1 7.716E+01 1.061E+13 4.351E-01 3.031E+03 2.000E+05
1.03338422E-03  26646.3 1.002E+02 1.364E+13 4.504E-01 3.111E+03 2.000E+05
1.33963568E-03  26921.2 1.299E+02 1.749E+13 4.677E-01 3.211E+03 2.000E+05
1.73232573E-03  27193.8 1.679E+02 2.238E+13 4.871E-01 3.336E+03 2.000E+05
2.23434815E-03  27463.7 2.164E+02 2.856E+13 5.088E-01 3.483E+03 2.000E+05
2.87412722E-03  27729.0 2.781E+02 3.635E+13 5.333E-01 3.659E+03 2.000E+05
3.68666706E-03  27983.7 3.563E+02 4.615E+13 5.609E-01 3.870E+03 2.000E+05
4.71483043E-03  28223.3 4.550E+02 5.843E+13 5.922E-01 4.129E+03 2.000E+05
6.01097944E-03  28442.6 5.790E+02 7.378E+13 6.276E-01 4.463E+03 2.000E+05
7.63840188E-03  28649.0 7.341E+02 9.286E+13 6.679E-01 4.896E+03 2.000E+05
9.67312124E-03  28852.9 9.271E+02 1.164E+14 7.139E-01 5.437E+03 2.000E+05
1.22056126E-02  29069.5 1.166E+03 1.453E+14 7.666E-01 6.078E+03 2.000E+05
