TEFF   3500.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.27411024E-03   2365.7 7.191E+00 5.129E+08 5.864E-05 5.708E-02 2.000E+05 0.000E+00 0.000E+00
 2.98497833E-03   2386.7 9.439E+00 6.674E+08 6.649E-05 5.657E-02 2.000E+05 0.000E+00 0.000E+00
 3.83515698E-03   2397.1 1.213E+01 8.349E+08 7.303E-05 5.568E-02 2.000E+05 0.000E+00 0.000E+00
 4.86398963E-03   2408.3 1.538E+01 1.035E+09 8.072E-05 5.425E-02 2.000E+05 0.000E+00 0.000E+00
 6.10171521E-03   2419.6 1.929E+01 1.271E+09 8.965E-05 5.313E-02 2.000E+05 0.000E+00 0.000E+00
 7.58560151E-03   2430.6 2.399E+01 1.549E+09 9.986E-05 5.242E-02 2.000E+05 0.000E+00 0.000E+00
 9.35799689E-03   2441.8 2.959E+01 1.876E+09 1.117E-04 5.205E-02 2.000E+05 0.000E+00 0.000E+00
 1.14686147E-02   2452.7 3.627E+01 2.258E+09 1.252E-04 5.151E-02 2.000E+05 0.000E+00 0.000E+00
 1.39768169E-02   2463.8 4.420E+01 2.705E+09 1.407E-04 5.090E-02 2.000E+05 0.000E+00 0.000E+00
 1.69489516E-02   2475.2 5.360E+01 3.230E+09 1.585E-04 5.043E-02 2.000E+05 0.000E+00 0.000E+00
 2.04606552E-02   2487.1 6.470E+01 3.845E+09 1.792E-04 5.007E-02 2.000E+05 0.000E+00 0.000E+00
 2.45993936E-02   2499.4 7.779E+01 4.564E+09 2.030E-04 4.982E-02 2.000E+05 0.000E+00 0.000E+00
 2.94611470E-02   2512.5 9.316E+01 5.409E+09 2.308E-04 4.964E-02 2.000E+05 0.000E+00 0.000E+00
 3.51637900E-02   2525.7 1.112E+02 6.392E+09 2.624E-04 4.888E-02 2.000E+05 0.000E+00 0.000E+00
 4.18411034E-02   2539.6 1.323E+02 7.544E+09 2.993E-04 4.811E-02 2.000E+05 0.000E+00 0.000E+00
 4.96374734E-02   2554.2 1.570E+02 8.891E+09 3.423E-04 4.747E-02 2.000E+05 0.000E+00 0.000E+00
 5.87184907E-02   2569.5 1.857E+02 1.047E+10 3.923E-04 4.696E-02 2.000E+05 0.000E+00 0.000E+00
 6.92678580E-02   2585.6 2.190E+02 1.231E+10 4.510E-04 4.659E-02 2.000E+05 0.000E+00 0.000E+00
 8.14910578E-02   2602.5 2.577E+02 1.446E+10 5.197E-04 4.635E-02 2.000E+05 0.000E+00 0.000E+00
 9.56107847E-02   2620.3 3.023E+02 1.698E+10 6.008E-04 4.625E-02 2.000E+05 0.000E+00 0.000E+00
 1.11889265E-01   2638.8 3.538E+02 1.992E+10 6.952E-04 4.565E-02 2.000E+05 0.000E+00 0.000E+00
 1.30644060E-01   2658.0 4.131E+02 2.334E+10 8.049E-04 4.472E-02 2.000E+05 0.000E+00 0.000E+00
 1.52224344E-01   2678.0 4.814E+02 2.733E+10 9.338E-04 4.400E-02 2.000E+05 0.000E+00 0.000E+00
