TEFF  12500.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.17215331E-06   7010.5 1.619E-01 6.925E+10 3.416E-01 3.201E+02 2.000E+05
 5.24608419E-06   7392.2 1.642E-01 7.330E+10 3.416E-01 2.767E+02 2.000E+05
 6.91703410E-06   7453.5 2.166E-01 9.554E+10 3.514E-01 2.752E+02 2.000E+05
 9.12714890E-06   7525.8 2.859E-01 1.246E+11 3.642E-01 2.754E+02 2.000E+05
 1.19644455E-05   7600.0 3.748E-01 1.614E+11 3.789E-01 2.699E+02 2.000E+05
 1.55958049E-05   7675.4 4.887E-01 2.080E+11 3.954E-01 2.547E+02 2.000E+05
 2.02256444E-05   7748.9 6.340E-01 2.667E+11 4.145E-01 2.454E+02 2.000E+05
 2.60975780E-05   7822.3 8.182E-01 3.403E+11 4.370E-01 2.407E+02 2.000E+05
 3.35045158E-05   7896.2 1.051E+00 4.320E+11 4.632E-01 2.389E+02 2.000E+05
 4.28026784E-05   7971.5 1.343E+00 5.457E+11 4.931E-01 2.344E+02 2.000E+05
 5.44163830E-05   8047.1 1.707E+00 6.861E+11 5.279E-01 2.322E+02 2.000E+05
 6.88412586E-05   8123.8 2.160E+00 8.585E+11 5.682E-01 2.324E+02 2.000E+05
 8.66796347E-05   8202.5 2.720E+00 1.069E+12 6.137E-01 2.269E+02 2.000E+05
 1.08651997E-04   8280.7 3.410E+00 1.326E+12 6.659E-01 2.232E+02 2.000E+05
 1.35599797E-04   8358.9 4.256E+00 1.638E+12 7.255E-01 2.190E+02 2.000E+05
 1.68506245E-04   8436.2 5.289E+00 2.014E+12 7.940E-01 2.174E+02 2.000E+05
 2.08506308E-04   8513.0 6.546E+00 2.466E+12 8.729E-01 2.180E+02 2.000E+05
 2.56921753E-04   8589.5 8.066E+00 3.008E+12 9.636E-01 2.207E+02 2.000E+05
 3.15287670E-04   8665.3 9.899E+00 3.653E+12 1.068E+00 2.258E+02 2.000E+05
 3.85480318E-04   8742.4 1.210E+01 4.421E+12 1.185E+00 2.268E+02 2.000E+05
 4.69783235E-04   8817.9 1.475E+01 5.334E+12 1.316E+00 2.270E+02 2.000E+05
 5.70786106E-04   8890.3 1.792E+01 6.414E+12 1.467E+00 2.303E+02 2.000E+05
 6.91452811E-04   8960.8 2.171E+01 7.691E+12 1.640E+00 2.365E+02 2.000E+05
 8.35249865E-04   9030.1 2.622E+01 9.194E+12 1.837E+00 2.453E+02 2.000E+05
 1.00622004E-03   9098.4 3.158E+01 1.096E+13 2.063E+00 2.569E+02 2.000E+05
 1.20928324E-03   9169.1 3.795E+01 1.304E+13 2.316E+00 2.672E+02 2.000E+05
 1.45024197E-03   9238.1 4.551E+01 1.547E+13 2.605E+00 2.796E+02 2.000E+05
 1.73572438E-03   9305.8 5.445E+01 1.832E+13 2.934E+00 2.949E+02 2.000E+05
 2.07378499E-03   9374.1 6.504E+01 2.166E+13 3.303E+00 3.111E+02 2.000E+05
 2.47415046E-03   9442.2 7.757E+01 2.556E+13 3.720E+00 3.294E+02 2.000E+05
