TEFF  26000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.18958187E-06  13306.1 4.583E-02 1.248E+10 3.447E-01 1.168E+03 2.000E+05
 5.20866164E-06  13851.9 4.600E-02 1.204E+10 3.447E-01 9.986E+02 2.000E+05
 6.87279314E-06  13886.1 6.094E-02 1.591E+10 3.473E-01 1.051E+03 2.000E+05
 9.14063629E-06  13943.2 8.115E-02 2.109E+10 3.503E-01 1.121E+03 2.000E+05
 1.21376481E-05  14009.1 1.077E-01 2.785E+10 3.535E-01 1.191E+03 2.000E+05
 1.60990923E-05  14087.5 1.424E-01 3.664E+10 3.565E-01 1.238E+03 2.000E+05
 2.13388355E-05  14175.4 1.883E-01 4.814E+10 3.593E-01 1.257E+03 2.000E+05
 2.82739755E-05  14273.6 2.489E-01 6.320E+10 3.619E-01 1.253E+03 2.000E+05
 3.74479178E-05  14381.6 3.292E-01 8.295E+10 3.650E-01 1.246E+03 2.000E+05
 4.95770687E-05  14499.2 4.355E-01 1.089E+11 3.683E-01 1.219E+03 2.000E+05
 6.55951492E-05  14623.5 5.763E-01 1.428E+11 3.722E-01 1.203E+03 2.000E+05
 8.67063453E-05  14755.5 7.622E-01 1.872E+11 3.770E-01 1.197E+03 2.000E+05
 1.14463397E-04  14895.7 1.006E+00 2.448E+11 3.828E-01 1.202E+03 2.000E+05
 1.50895218E-04  15045.9 1.327E+00 3.196E+11 3.892E-01 1.193E+03 2.000E+05
 1.98622659E-04  15201.7 1.747E+00 4.165E+11 3.967E-01 1.193E+03 2.000E+05
 2.60971131E-04  15363.5 2.296E+00 5.415E+11 4.055E-01 1.203E+03 2.000E+05
 3.42155824E-04  15530.2 3.010E+00 7.021E+11 4.159E-01 1.226E+03 2.000E+05
 4.47629306E-04  15705.7 3.934E+00 9.075E+11 4.271E-01 1.236E+03 2.000E+05
 5.84510747E-04  15887.3 5.134E+00 1.171E+12 4.390E-01 1.231E+03 2.000E+05
 7.62354148E-04  16074.9 6.698E+00 1.510E+12 4.503E-01 1.176E+03 2.000E+05
 9.92968800E-04  16255.5 8.737E+00 1.947E+12 4.642E-01 1.148E+03 2.000E+05
 1.29057357E-03  16434.7 1.137E+01 2.507E+12 4.807E-01 1.131E+03 2.000E+05
 1.67304408E-03  16613.9 1.477E+01 3.220E+12 4.998E-01 1.122E+03 2.000E+05
 2.16223145E-03  16791.4 1.911E+01 4.122E+12 5.224E-01 1.130E+03 2.000E+05
 2.78457254E-03  16970.7 2.462E+01 5.255E+12 5.490E-01 1.153E+03 2.000E+05
 3.57204708E-03  17154.3 3.158E+01 6.666E+12 5.800E-01 1.192E+03 2.000E+05
 4.56512920E-03  17349.5 4.031E+01 8.414E+12 6.138E-01 1.222E+03 2.000E+05
 5.81410191E-03  17551.8 5.125E+01 1.057E+13 6.520E-01 1.260E+03 2.000E+05
 7.37874321E-03  17765.4 6.489E+01 1.323E+13 6.950E-01 1.307E+03 2.000E+05
 9.34242107E-03  17993.9 8.195E+01 1.649E+13 7.365E-01 1.311E+03 2.000E+05
