EFF   6250.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.76163569E-04   3939.0 8.715E-04 1.881E+06 4.829E-04 6.394E-03 2.000E+05 0.000E+00 0.000E+00
3.69566730E-04   3959.1 1.166E-03 2.412E+06 4.695E-04 6.201E-03 2.000E+05 0.000E+00 0.000E+00
4.98045072E-04   3978.7 1.572E-03 3.093E+06 4.537E-04 5.960E-03 2.000E+05 0.000E+00 0.000E+00
6.74690834E-04   4000.5 2.129E-03 4.016E+06 4.417E-04 5.708E-03 2.000E+05 0.000E+00 0.000E+00
9.16572888E-04   4023.1 2.893E-03 5.239E+06 4.309E-04 5.453E-03 2.000E+05 0.000E+00 0.000E+00
1.24741081E-03   4045.8 3.937E-03 6.833E+06 4.198E-04 5.209E-03 2.000E+05 0.000E+00 0.000E+00
1.70098306E-03   4068.2 5.369E-03 8.895E+06 4.077E-04 4.989E-03 2.000E+05 0.000E+00 0.000E+00
2.32454652E-03   4090.4 7.338E-03 1.157E+07 3.951E-04 4.797E-03 2.000E+05 0.000E+00 0.000E+00
3.18249229E-03   4113.0 1.005E-02 1.507E+07 3.832E-04 4.629E-03 2.000E+05 0.000E+00 0.000E+00
4.35973146E-03   4136.8 1.376E-02 1.973E+07 3.731E-04 4.483E-03 2.000E+05 0.000E+00 0.000E+00
5.96954610E-03   4161.2 1.885E-02 2.587E+07 3.642E-04 4.336E-03 2.000E+05 0.000E+00 0.000E+00
8.16846557E-03   4185.7 2.579E-02 3.387E+07 3.555E-04 4.194E-03 2.000E+05 0.000E+00 0.000E+00
1.11765085E-02   4209.7 3.529E-02 4.416E+07 3.461E-04 4.060E-03 2.000E+05 0.000E+00 0.000E+00
1.53043387E-02   4232.8 4.833E-02 5.735E+07 3.357E-04 3.940E-03 2.000E+05 0.000E+00 0.000E+00
2.09890597E-02   4255.2 6.629E-02 7.418E+07 3.246E-04 3.838E-03 2.000E+05 0.000E+00 0.000E+00
2.88400322E-02   4277.1 9.108E-02 9.577E+07 3.132E-04 3.754E-03 2.000E+05 0.000E+00 0.000E+00
3.96838042E-02   4299.4 1.253E-01 1.238E+08 3.027E-04 3.694E-03 2.000E+05 0.000E+00 0.000E+00
5.46010544E-02   4323.0 1.725E-01 1.608E+08 2.944E-04 3.650E-03 2.000E+05 0.000E+00 0.000E+00
7.49539771E-02   4348.8 2.367E-01 2.102E+08 2.892E-04 3.618E-03 2.000E+05 0.000E+00 0.000E+00
1.02415334E-01   4377.0 3.235E-01 2.767E+08 2.875E-04 3.594E-03 2.000E+05 0.000E+00 0.000E+00
1.38999101E-01   4407.6 4.391E-01 3.660E+08 2.895E-04 3.578E-03 2.000E+05 0.000E+00 0.000E+00
1.87137556E-01   4440.2 5.911E-01 4.851E+08 2.950E-04 3.566E-03 2.000E+05 0.000E+00 0.000E+00
2.49785444E-01   4474.2 7.890E-01 6.427E+08 3.038E-04 3.558E-03 2.000E+05 0.000E+00 0.000E+00
3.30525315E-01   4509.2 1.044E+00 8.492E+08 3.157E-04 3.555E-03 2.000E+05 0.000E+00 0.000E+00
