EFF   5750.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.36675508E-04   4066.5 2.366E-03 5.826E+06 5.634E-04 2.141E-03 2.000E+05 0.000E+00 0.000E+00
3.20273019E-04   4068.6 3.202E-03 6.847E+06 5.007E-04 2.023E-03 2.000E+05 0.000E+00 0.000E+00
4.46505487E-04   4070.0 4.464E-03 8.143E+06 4.390E-04 1.908E-03 2.000E+05 0.000E+00 0.000E+00
6.38511352E-04   4073.5 6.384E-03 9.901E+06 3.849E-04 1.809E-03 2.000E+05 0.000E+00 0.000E+00
9.32568383E-04   4077.8 9.324E-03 1.222E+07 3.366E-04 1.722E-03 2.000E+05 0.000E+00 0.000E+00
1.37935344E-03   4084.5 1.379E-02 1.535E+07 2.966E-04 1.650E-03 2.000E+05 0.000E+00 0.000E+00
2.05275855E-03   4093.2 2.052E-02 1.952E+07 2.635E-04 1.591E-03 2.000E+05 0.000E+00 0.000E+00
3.05706028E-03   4104.7 3.056E-02 2.515E+07 2.372E-04 1.544E-03 2.000E+05 0.000E+00 0.000E+00
4.53321330E-03   4118.9 4.532E-02 3.277E+07 2.168E-04 1.507E-03 2.000E+05 0.000E+00 0.000E+00
6.66675703E-03   4136.6 6.665E-02 4.318E+07 2.018E-04 1.479E-03 2.000E+05 0.000E+00 0.000E+00
9.69474635E-03   4157.4 9.692E-02 5.737E+07 1.912E-04 1.458E-03 2.000E+05 0.000E+00 0.000E+00
1.39092405E-02   4181.9 1.391E-01 7.690E+07 1.850E-04 1.444E-03 2.000E+05 0.000E+00 0.000E+00
1.96706807E-02   4209.0 1.966E-01 1.034E+08 1.818E-04 1.433E-03 2.000E+05 0.000E+00 0.000E+00
2.74318879E-02   4238.0 2.742E-01 1.391E+08 1.811E-04 1.426E-03 2.000E+05 0.000E+00 0.000E+00
3.77614470E-02   4268.3 3.775E-01 1.865E+08 1.823E-04 1.421E-03 2.000E+05 0.000E+00 0.000E+00
5.13820109E-02   4299.2 5.137E-01 2.489E+08 1.850E-04 1.419E-03 2.000E+05 0.000E+00 0.000E+00
6.92379572E-02   4329.7 6.922E-01 3.295E+08 1.886E-04 1.417E-03 2.000E+05 0.000E+00 0.000E+00
9.25582196E-02   4359.3 9.253E-01 4.319E+08 1.928E-04 1.417E-03 2.000E+05 0.000E+00 0.000E+00
1.22965820E-01   4387.5 1.229E+00 5.600E+08 1.972E-04 1.419E-03 2.000E+05 0.000E+00 0.000E+00
1.62582270E-01   4413.9 1.625E+00 7.183E+08 2.020E-04 1.422E-03 2.000E+05 0.000E+00 0.000E+00
2.14115717E-01   4438.9 2.141E+00 9.129E+08 2.073E-04 1.428E-03 2.000E+05 0.000E+00 0.000E+00
2.80935731E-01   4462.7 2.809E+00 1.151E+09 2.136E-04 1.436E-03 2.000E+05 0.000E+00 0.000E+00
3.67156119E-01   4485.5 3.671E+00 1.441E+09 2.214E-04 1.448E-03 2.000E+05 0.000E+00 0.000E+00
4.77753609E-01   4507.3 4.776E+00 1.793E+09 2.308E-04 1.463E-03 2.000E+05 0.000E+00 0.000E+00
