TEFF   9000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 8.17142952E-05   5011.0 2.576E-01 2.546E+09 2.175E-02 1.010E+01 2.000E+05
 8.19007237E-05   5712.5 2.582E-01 1.685E+10 2.175E-02 7.081E+00 2.000E+05
 1.08292378E-04   5774.0 3.414E-01 2.248E+10 2.283E-02 6.445E+00 2.000E+05
 1.42303071E-04   5829.1 4.488E-01 2.939E+10 2.367E-02 6.073E+00 2.000E+05
 1.86171386E-04   5880.4 5.872E-01 3.792E+10 2.438E-02 5.784E+00 2.000E+05
 2.43049309E-04   5929.2 7.668E-01 4.852E+10 2.504E-02 5.550E+00 2.000E+05
 3.16936324E-04   5976.4 1.000E+00 6.174E+10 2.572E-02 5.372E+00 2.000E+05
 4.12735386E-04   6023.0 1.302E+00 7.829E+10 2.650E-02 5.248E+00 2.000E+05
 5.36301628E-04   6070.2 1.693E+00 9.911E+10 2.749E-02 5.163E+00 2.000E+05
 6.94387534E-04   6118.5 2.192E+00 1.253E+11 2.879E-02 5.109E+00 2.000E+05
 8.94575911E-04   6168.3 2.824E+00 1.583E+11 3.048E-02 5.080E+00 2.000E+05
 1.14503183E-03   6220.2 3.614E+00 1.998E+11 3.269E-02 5.065E+00 2.000E+05
 1.45452721E-03   6273.9 4.591E+00 2.515E+11 3.548E-02 5.063E+00 2.000E+05
 1.83264432E-03   6328.9 5.785E+00 3.156E+11 3.893E-02 5.066E+00 2.000E+05
 2.28987726E-03   6385.1 7.229E+00 3.943E+11 4.312E-02 5.073E+00 2.000E+05
 2.83824209E-03   6441.7 8.960E+00 4.900E+11 4.810E-02 5.079E+00 2.000E+05
 3.49200432E-03   6498.1 1.102E+01 6.053E+11 5.392E-02 5.089E+00 2.000E+05
 4.26869145E-03   6553.6 1.348E+01 7.427E+11 6.057E-02 5.107E+00 2.000E+05
 5.19032568E-03   6607.4 1.639E+01 9.047E+11 6.807E-02 5.136E+00 2.000E+05
 6.28445070E-03   6659.1 1.984E+01 1.094E+12 7.643E-02 5.189E+00 2.000E+05
 7.58431891E-03   6709.3 2.394E+01 1.315E+12 8.577E-02 5.274E+00 2.000E+05
 9.12877961E-03   6758.2 2.882E+01 1.574E+12 9.628E-02 5.390E+00 2.000E+05
 1.09624516E-02   6806.6 3.461E+01 1.877E+12 1.082E-01 5.543E+00 2.000E+05
 1.31359937E-02   6854.9 4.147E+01 2.233E+12 1.219E-01 5.730E+00 2.000E+05
 1.57072585E-02   6903.2 4.959E+01 2.652E+12 1.375E-01 5.948E+00 2.000E+05
 1.87434003E-02   6951.7 5.917E+01 3.142E+12 1.554E-01 6.197E+00 2.000E+05
 2.23228790E-02   7000.2 7.046E+01 3.717E+12 1.759E-01 6.482E+00 2.000E+05
 2.65374766E-02   7048.9 8.376E+01 4.388E+12 1.993E-01 6.809E+00 2.000E+05
 3.14952629E-02   7097.6 9.941E+01 5.170E+12 2.261E-01 7.189E+00 2.000E+05
 3.73174635E-02   7147.0 1.178E+02 6.088E+12 2.570E-01 7.644E+00 2.000E+05
