TEFF  10000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.21554187E-05   5815.0 3.802E-02 7.209E+09 1.372E-01 3.457E+01 2.000E+05
 1.29619388E-05   6172.9 4.054E-02 1.308E+10 1.372E-01 2.877E+01 2.000E+05
 1.72507754E-05   6226.4 5.399E-02 1.703E+10 1.371E-01 2.752E+01 2.000E+05
 2.29817388E-05   6286.3 7.195E-02 2.233E+10 1.387E-01 2.635E+01 2.000E+05
 3.05310714E-05   6346.1 9.563E-02 2.919E+10 1.407E-01 2.523E+01 2.000E+05
 4.04498918E-05   6405.5 1.268E-01 3.800E+10 1.428E-01 2.416E+01 2.000E+05
 5.34786203E-05   6464.2 1.676E-01 4.929E+10 1.451E-01 2.324E+01 2.000E+05
 7.05577545E-05   6522.2 2.213E-01 6.372E+10 1.477E-01 2.248E+01 2.000E+05
 9.28922101E-05   6580.2 2.914E-01 8.213E+10 1.509E-01 2.189E+01 2.000E+05
 1.21996832E-04   6638.3 3.828E-01 1.056E+11 1.547E-01 2.130E+01 2.000E+05
 1.59760413E-04   6697.0 5.014E-01 1.353E+11 1.594E-01 2.075E+01 2.000E+05
 2.08478843E-04   6756.3 6.545E-01 1.730E+11 1.652E-01 2.035E+01 2.000E+05
 2.70963147E-04   6815.7 8.508E-01 2.203E+11 1.723E-01 2.009E+01 2.000E+05
 3.50571915E-04   6876.1 1.101E+00 2.795E+11 1.810E-01 1.997E+01 2.000E+05
 4.51195960E-04   6937.8 1.417E+00 3.535E+11 1.917E-01 1.991E+01 2.000E+05
 5.77315957E-04   7000.7 1.814E+00 4.454E+11 2.048E-01 1.996E+01 2.000E+05
 7.34047813E-04   7064.8 2.306E+00 5.587E+11 2.207E-01 2.007E+01 2.000E+05
 9.27368142E-04   7129.4 2.913E+00 6.975E+11 2.392E-01 2.013E+01 2.000E+05
 1.16468963E-03   7192.7 3.659E+00 8.651E+11 2.602E-01 2.020E+01 2.000E+05
 1.45546630E-03   7253.5 4.573E+00 1.066E+12 2.833E-01 2.035E+01 2.000E+05
 1.81142348E-03   7311.6 5.691E+00 1.304E+12 3.088E-01 2.066E+01 2.000E+05
 2.24673940E-03   7367.4 7.059E+00 1.587E+12 3.369E-01 2.113E+01 2.000E+05
 2.77837038E-03   7421.2 8.728E+00 1.923E+12 3.682E-01 2.176E+01 2.000E+05
 3.42627822E-03   7474.1 1.076E+01 2.321E+12 4.034E-01 2.255E+01 2.000E+05
 4.21323164E-03   7527.1 1.323E+01 2.794E+12 4.438E-01 2.346E+01 2.000E+05
 5.16607861E-03   7579.4 1.622E+01 3.352E+12 4.894E-01 2.452E+01 2.000E+05
 6.31577997E-03   7632.7 1.983E+01 4.014E+12 5.419E-01 2.567E+01 2.000E+05
 7.69890406E-03   7685.2 2.417E+01 4.791E+12 6.011E-01 2.698E+01 2.000E+05
 9.36019798E-03   7736.9 2.938E+01 5.700E+12 6.680E-01 2.851E+01 2.000E+05
 1.13509993E-02   7789.2 3.561E+01 6.768E+12 7.443E-01 3.027E+01 2.000E+05
