EFF   5750.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.66618965E-03   4068.1 5.269E-01 8.796E+07 8.003E-05 2.320E-03 2.000E+05 0.000E+00 0.000E+00
2.21871848E-03   4092.4 7.016E-01 1.140E+08 8.096E-05 2.303E-03 2.000E+05 0.000E+00 0.000E+00
2.95326707E-03   4111.0 9.339E-01 1.437E+08 8.053E-05 2.276E-03 2.000E+05 0.000E+00 0.000E+00
3.92882495E-03   4133.6 1.242E+00 1.844E+08 8.162E-05 2.251E-03 2.000E+05 0.000E+00 0.000E+00
5.20705897E-03   4157.0 1.647E+00 2.366E+08 8.345E-05 2.225E-03 2.000E+05 0.000E+00 0.000E+00
6.86619092E-03   4180.9 2.171E+00 3.034E+08 8.609E-05 2.199E-03 2.000E+05 0.000E+00 0.000E+00
9.00272192E-03   4204.8 2.847E+00 3.872E+08 8.948E-05 2.176E-03 2.000E+05 0.000E+00 0.000E+00
1.17349435E-02   4228.1 3.711E+00 4.909E+08 9.358E-05 2.157E-03 2.000E+05 0.000E+00 0.000E+00
1.52066981E-02   4250.7 4.809E+00 6.181E+08 9.850E-05 2.144E-03 2.000E+05 0.000E+00 0.000E+00
1.95905685E-02   4272.7 6.195E+00 7.729E+08 1.044E-04 2.137E-03 2.000E+05 0.000E+00 0.000E+00
2.50881550E-02   4294.2 7.933E+00 9.605E+08 1.114E-04 2.134E-03 2.000E+05 0.000E+00 0.000E+00
3.19323480E-02   4315.2 1.010E+01 1.187E+09 1.197E-04 2.135E-03 2.000E+05 0.000E+00 0.000E+00
4.03938270E-02   4335.9 1.277E+01 1.458E+09 1.295E-04 2.142E-03 2.000E+05 0.000E+00 0.000E+00
5.07860282E-02   4356.0 1.606E+01 1.780E+09 1.410E-04 2.152E-03 2.000E+05 0.000E+00 0.000E+00
6.34783991E-02   4375.5 2.007E+01 2.160E+09 1.544E-04 2.167E-03 2.000E+05 0.000E+00 0.000E+00
7.89052700E-02   4394.3 2.495E+01 2.605E+09 1.697E-04 2.188E-03 2.000E+05 0.000E+00 0.000E+00
9.75877627E-02   4412.4 3.086E+01 3.120E+09 1.872E-04 2.213E-03 2.000E+05 0.000E+00 0.000E+00
1.20143287E-01   4429.7 3.799E+01 3.718E+09 2.070E-04 2.247E-03 2.000E+05 0.000E+00 0.000E+00
1.47301279E-01   4446.4 4.658E+01 4.406E+09 2.295E-04 2.287E-03 2.000E+05 0.000E+00 0.000E+00
1.79929794E-01   4462.5 5.690E+01 5.196E+09 2.550E-04 2.335E-03 2.000E+05 0.000E+00 0.000E+00
2.19053322E-01   4478.1 6.927E+01 6.103E+09 2.839E-04 2.391E-03 2.000E+05 0.000E+00 0.000E+00
2.65868840E-01   4493.4 8.407E+01 7.147E+09 3.167E-04 2.456E-03 2.000E+05 0.000E+00 0.000E+00
3.21785494E-01   4508.5 1.018E+02 8.346E+09 3.539E-04 2.531E-03 2.000E+05 0.000E+00 0.000E+00
3.88451788E-01   4523.5 1.228E+02 9.726E+09 3.961E-04 2.617E-03 2.000E+05 0.000E+00 0.000E+00
