TEFF  15000.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.03626563E-06   8990.0 5.866E-03 2.259E+09 2.896E-01 2.814E+01 2.000E+05
 6.14147622E-06   9033.9 5.969E-03 2.289E+09 2.896E-01 2.814E+01 2.000E+05
 8.19021355E-06   9046.0 7.960E-03 3.046E+09 2.894E-01 2.814E+01 2.000E+05
 1.09233096E-05   9055.9 1.062E-02 4.056E+09 2.894E-01 2.817E+01 2.000E+05
 1.45672215E-05   9072.2 1.416E-02 5.396E+09 2.895E-01 2.822E+01 2.000E+05
 1.94223465E-05   9093.5 1.887E-02 7.175E+09 2.898E-01 2.829E+01 2.000E+05
 2.58876931E-05   9114.3 2.516E-02 9.539E+09 2.903E-01 2.838E+01 2.000E+05
 3.44915888E-05   9140.6 3.352E-02 1.267E+10 2.911E-01 2.850E+01 2.000E+05
 4.59295600E-05   9144.1 4.463E-02 1.686E+10 2.921E-01 2.876E+01 2.000E+05
 6.11170038E-05   9164.1 5.938E-02 2.238E+10 2.936E-01 2.906E+01 2.000E+05
 8.12563399E-05   9186.3 7.893E-02 2.967E+10 2.954E-01 2.944E+01 2.000E+05
 1.07920378E-04   9216.8 1.048E-01 3.926E+10 2.978E-01 2.990E+01 2.000E+05
 1.43159516E-04   9256.6 1.390E-01 5.183E+10 3.008E-01 3.042E+01 2.000E+05
 1.89637507E-04   9308.5 1.840E-01 6.824E+10 3.044E-01 3.100E+01 2.000E+05
 2.50802627E-04   9372.2 2.433E-01 8.958E+10 3.088E-01 3.163E+01 2.000E+05
 3.31103199E-04   9449.4 3.210E-01 1.172E+11 3.140E-01 3.230E+01 2.000E+05
 4.36255851E-04   9538.3 4.227E-01 1.529E+11 3.202E-01 3.302E+01 2.000E+05
 5.73586340E-04   9640.8 5.555E-01 1.988E+11 3.274E-01 3.372E+01 2.000E+05
 7.52435037E-04   9752.4 7.282E-01 2.577E+11 3.357E-01 3.442E+01 2.000E+05
 9.84637887E-04   9871.2 9.524E-01 3.329E+11 3.454E-01 3.508E+01 2.000E+05
 1.28503676E-03   9990.6 1.242E+00 4.290E+11 3.567E-01 3.576E+01 2.000E+05
 1.67195274E-03  10105.6 1.615E+00 5.514E+11 3.702E-01 3.648E+01 2.000E+05
 2.16751619E-03  10205.3 2.092E+00 7.073E+11 3.867E-01 3.734E+01 2.000E+05
 2.79749238E-03  10280.2 2.698E+00 9.054E+11 4.073E-01 3.861E+01 2.000E+05
 3.59099356E-03  10328.5 3.460E+00 1.155E+12 4.333E-01 4.067E+01 2.000E+05
 4.58112483E-03  10362.4 4.409E+00 1.467E+12 4.649E-01 4.362E+01 2.000E+05
 5.80738183E-03  10395.9 5.579E+00 1.850E+12 5.020E-01 4.730E+01 2.000E+05
 7.31814142E-03  10436.6 7.015E+00 2.316E+12 5.445E-01 5.157E+01 2.000E+05
 9.17238860E-03  10485.4 8.770E+00 2.881E+12 5.925E-01 5.640E+01 2.000E+05
 1.14403534E-02  10540.1 1.090E+01 3.562E+12 6.470E-01 6.185E+01 2.000E+05
