TEFF  50000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.75136854E-06  23436.3 1.038E-01 1.642E+10 3.748E-01 7.809E+04 2.000E+05
 4.77088938E-06  25445.0 1.044E-01 1.545E+10 3.748E-01 6.575E+04 2.000E+05
 6.32107434E-06  25760.7 1.580E-01 2.309E+10 3.779E-01 6.501E+04 2.000E+05
 8.40535344E-06  26104.3 2.324E-01 3.352E+10 3.810E-01 6.351E+04 2.000E+05
 1.11622441E-05  26468.1 3.360E-01 4.780E+10 3.840E-01 6.128E+04 2.000E+05
 1.48092624E-05  26852.8 4.825E-01 6.766E+10 3.872E-01 5.844E+04 2.000E+05
 1.96327450E-05  27259.3 6.897E-01 9.529E+10 3.904E-01 5.574E+04 2.000E+05
 2.60126201E-05  27693.4 9.810E-01 1.334E+11 3.936E-01 5.300E+04 2.000E+05
 3.44452844E-05  28160.5 1.391E+00 1.860E+11 3.975E-01 4.995E+04 2.000E+05
 4.55619299E-05  28641.8 1.966E+00 2.587E+11 4.028E-01 4.656E+04 2.000E+05
 6.01864372E-05  29124.8 2.773E+00 3.589E+11 4.082E-01 4.324E+04 2.000E+05
 7.94224416E-05  29606.2 3.898E+00 4.962E+11 4.140E-01 4.002E+04 2.000E+05
 1.04707171E-04  30083.5 5.456E+00 6.837E+11 4.201E-01 3.690E+04 2.000E+05
