TEFF  33000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.76178025E-06  16764.4 4.547E-01 9.823E+10 3.480E-01 4.519E+03 2.000E+05
 5.11031119E-06  17907.9 4.881E-01 9.872E+10 3.480E-01 3.785E+03 2.000E+05
 6.80550974E-06  18066.3 6.512E-01 1.305E+11 3.514E-01 3.765E+03 2.000E+05
 9.04437905E-06  18252.9 8.667E-01 1.720E+11 3.551E-01 3.729E+03 2.000E+05
 1.19978250E-05  18446.7 1.151E+00 2.260E+11 3.590E-01 3.687E+03 2.000E+05
 1.58914497E-05  18647.9 1.526E+00 2.964E+11 3.633E-01 3.650E+03 2.000E+05
 2.10214057E-05  18860.0 2.021E+00 3.880E+11 3.678E-01 3.599E+03 2.000E+05
 2.77779091E-05  19086.7 2.672E+00 5.070E+11 3.724E-01 3.513E+03 2.000E+05
 3.66717131E-05  19326.8 3.531E+00 6.616E+11 3.774E-01 3.377E+03 2.000E+05
 4.83657156E-05  19574.1 4.662E+00 8.624E+11 3.831E-01 3.199E+03 2.000E+05
 6.37231326E-05  19817.8 6.150E+00 1.124E+12 3.892E-01 3.002E+03 2.000E+05
 8.38519520E-05  20043.5 8.104E+00 1.464E+12 3.965E-01 2.828E+03 2.000E+05
 1.10149576E-04  20244.3 1.066E+01 1.907E+12 4.054E-01 2.741E+03 2.000E+05
 1.44395236E-04  20419.6 1.399E+01 2.481E+12 4.157E-01 2.745E+03 2.000E+05
 1.88886798E-04  20584.0 1.832E+01 3.222E+12 4.271E-01 2.807E+03 2.000E+05
 2.46572081E-04  20752.1 2.392E+01 4.174E+12 4.397E-01 2.899E+03 2.000E+05
 3.21208412E-04  20934.7 3.117E+01 5.390E+12 4.537E-01 2.986E+03 2.000E+05
 4.17497762E-04  21131.8 4.050E+01 6.939E+12 4.698E-01 3.079E+03 2.000E+05
 5.41344421E-04  21345.3 5.250E+01 8.905E+12 4.876E-01 3.150E+03 2.000E+05
 7.00229286E-04  21569.5 6.788E+01 1.139E+13 5.075E-01 3.200E+03 2.000E+05
 9.03522895E-04  21797.9 8.756E+01 1.454E+13 5.297E-01 3.239E+03 2.000E+05
 1.16274908E-03  22023.3 1.126E+02 1.851E+13 5.550E-01 3.294E+03 2.000E+05
 1.49181205E-03  22241.9 1.444E+02 2.351E+13 5.845E-01 3.386E+03 2.000E+05
 1.90744472E-03  22452.7 1.846E+02 2.975E+13 6.186E-01 3.527E+03 2.000E+05
 2.42952754E-03  22657.7 2.349E+02 3.752E+13 6.585E-01 3.726E+03 2.000E+05
 3.08256109E-03  22862.0 2.977E+02 4.713E+13 7.029E-01 3.961E+03 2.000E+05
 3.89644227E-03  23069.8 3.757E+02 5.894E+13 7.537E-01 4.244E+03 2.000E+05
 4.90698450E-03  23286.7 4.723E+02 7.340E+13 8.106E-01 4.563E+03 2.000E+05
 6.15860766E-03  23517.0 5.916E+02 9.103E+13 8.735E-01 4.908E+03 2.000E+05
 7.70613505E-03  23765.5 7.384E+02 1.124E+14 9.427E-01 5.274E+03 2.000E+05
