EFF  37500.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.70720834E-06  26848.2 1.429E-01 2.007E+10 3.426E-01 1.284E+03 2.000E+05
5.17532738E-06  26910.1 1.571E-01 2.201E+10 3.426E-01 1.283E+03 2.000E+05
6.90220434E-06  26911.1 2.095E-01 2.935E+10 3.425E-01 1.283E+03 2.000E+05
9.20837718E-06  26912.1 2.795E-01 3.913E+10 3.424E-01 1.283E+03 2.000E+05
1.22879049E-05  26913.1 3.729E-01 5.217E+10 3.423E-01 1.283E+03 2.000E+05
1.63981371E-05  26914.1 4.976E-01 6.956E+10 3.421E-01 1.282E+03 2.000E+05
2.18830122E-05  26917.9 6.641E-01 9.271E+10 3.419E-01 1.282E+03 2.000E+05
2.92003587E-05  26941.6 8.861E-01 1.234E+11 3.417E-01 1.282E+03 2.000E+05
3.89605625E-05  26991.8 1.182E+00 1.642E+11 3.417E-01 1.283E+03 2.000E+05
5.19745073E-05  27068.3 1.577E+00 2.181E+11 3.418E-01 1.284E+03 2.000E+05
6.93172339E-05  27152.8 2.103E+00 2.895E+11 3.422E-01 1.285E+03 2.000E+05
9.24113860E-05  27244.1 2.804E+00 3.841E+11 3.428E-01 1.288E+03 2.000E+05
1.23135380E-04  27335.1 3.736E+00 5.091E+11 3.438E-01 1.292E+03 2.000E+05
1.63965027E-04  27419.6 4.974E+00 6.745E+11 3.452E-01 1.298E+03 2.000E+05
2.18148776E-04  27490.3 6.617E+00 8.930E+11 3.471E-01 1.307E+03 2.000E+05
2.89925434E-04  27551.9 8.792E+00 1.181E+12 3.498E-01 1.321E+03 2.000E+05
3.84790589E-04  27614.1 1.167E+01 1.560E+12 3.534E-01 1.340E+03 2.000E+05
5.09830717E-04  27685.2 1.545E+01 2.056E+12 3.580E-01 1.366E+03 2.000E+05
6.74146077E-04  27768.9 2.042E+01 2.704E+12 3.638E-01 1.399E+03 2.000E+05
8.89397668E-04  27855.5 2.692E+01 3.547E+12 3.709E-01 1.443E+03 2.000E+05
1.17047947E-03  27975.9 3.540E+01 4.637E+12 3.794E-01 1.496E+03 2.000E+05
1.53638807E-03  28132.9 4.641E+01 6.039E+12 3.892E-01 1.555E+03 2.000E+05
2.01132765E-03  28287.7 6.067E+01 7.843E+12 4.004E-01 1.626E+03 2.000E+05
2.62601934E-03  28435.2 7.908E+01 1.016E+13 4.131E-01 1.713E+03 2.000E+05
3.41930387E-03  28594.8 1.028E+02 1.312E+13 4.274E-01 1.817E+03 2.000E+05
4.43999938E-03  28718.1 1.331E+02 1.690E+13 4.437E-01 1.953E+03 2.000E+05
5.74948399E-03  28879.6 1.719E+02 2.168E+13 4.618E-01 2.104E+03 2.000E+05
7.42476956E-03  29044.4 2.212E+02 2.773E+13 4.820E-01 2.280E+03 2.000E+05
9.56172439E-03  29211.5 2.837E+02 3.534E+13 5.046E-01 2.489E+03 2.000E+05
1.22792686E-02  29370.6 3.625E+02 4.489E+13 5.299E-01 2.744E+03 2.000E+05
1.57242186E-02  29536.9 4.614E+02 5.679E+13 5.583E-01 3.049E+03 2.000E+05
