EFF   4000.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.50657617E-01   2089.0 7.926E-01 6.132E+04 5.320E-07 5.071E-05 2.000E+05 0.000E+00 0.000E+00
3.33132081E-01   2089.0 1.053E+00 8.038E+04 5.465E-07 5.137E-05 2.000E+05 0.000E+00 0.000E+00
4.39516335E-01   2092.9 1.390E+00 1.050E+05 5.685E-07 5.118E-05 2.000E+05 0.000E+00 0.000E+00
5.73513492E-01   2111.2 1.814E+00 1.371E+05 6.122E-07 4.983E-05 2.000E+05 0.000E+00 0.000E+00
7.39184677E-01   2130.5 2.337E+00 1.770E+05 6.611E-07 4.875E-05 2.000E+05 0.000E+00 0.000E+00
9.42818954E-01   2153.6 2.981E+00 2.269E+05 7.204E-07 4.779E-05 2.000E+05 0.000E+00 0.000E+00
1.19161868E+00   2177.4 3.768E+00 2.885E+05 7.865E-07 4.681E-05 2.000E+05 0.000E+00 0.000E+00
1.49602794E+00   2200.5 4.730E+00 3.646E+05 8.563E-07 4.576E-05 2.000E+05 0.000E+00 0.000E+00
1.86862652E+00   2224.8 5.908E+00 4.594E+05 9.331E-07 4.475E-05 2.000E+05 0.000E+00 0.000E+00
2.32303746E+00   2253.3 7.345E+00 5.797E+05 1.024E-06 4.396E-05 2.000E+05 0.000E+00 1.152E+04
2.87257607E+00   2287.0 9.083E+00 7.358E+05 1.134E-06 4.338E-05 2.000E+05 0.000E+00 1.601E+04
3.53601292E+00   2319.2 1.118E+01 9.348E+05 1.250E-06 4.276E-05 2.000E+05 0.000E+00 1.305E+04
4.33638352E+00   2354.9 1.371E+01 1.202E+06 1.386E-06 4.228E-05 2.000E+05 0.000E+00 2.026E+04
5.29511657E+00   2394.4 1.674E+01 1.575E+06 1.548E-06 4.198E-05 2.000E+05 0.000E+00 2.186E+04
6.43683999E+00   2436.2 2.035E+01 2.100E+06 1.737E-06 4.176E-05 2.000E+05 0.000E+00 1.927E+04
7.78878273E+00   2480.4 2.463E+01 2.852E+06 1.963E-06 4.162E-05 2.000E+05 0.000E+00 1.378E+04
9.37902254E+00   2526.9 2.966E+01 3.936E+06 2.233E-06 4.155E-05 2.000E+05 0.000E+00 0.000E+00
1.12370993E+01   2574.8 3.553E+01 5.479E+06 2.556E-06 4.153E-05 2.000E+05 0.000E+00 0.000E+00
1.33961324E+01   2623.9 4.236E+01 7.643E+06 2.939E-06 4.158E-05 2.000E+05 0.000E+00 0.000E+00
1.58955331E+01   2673.7 5.027E+01 1.062E+07 3.389E-06 4.163E-05 2.000E+05 0.000E+00 0.000E+00
1.87855019E+01   2723.6 5.941E+01 1.461E+07 3.909E-06 4.174E-05 2.000E+05 0.000E+00 0.000E+00
2.21286336E+01   2773.3 6.998E+01 1.982E+07 4.502E-06 4.186E-05 2.000E+05 0.000E+00 0.000E+00
2.60067608E+01   2822.0 8.224E+01 2.646E+07 5.166E-06 4.199E-05 2.000E+05 0.000E+00 0.000E+00
3.05230187E+01   2869.7 9.652E+01 3.475E+07 5.903E-06 4.220E-05 2.000E+05 0.000E+00 0.000E+00
