TEFF  34000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.89997495E-06  17367.7 1.330E-01 2.774E+10 3.361E-01 4.479E+03 2.000E+05
 5.29231785E-06  18405.5 1.438E-01 2.829E+10 3.361E-01 3.908E+03 2.000E+05
 7.05143270E-06  18570.5 1.926E-01 3.756E+10 3.379E-01 3.853E+03 2.000E+05
 9.38463392E-06  18754.9 2.574E-01 4.971E+10 3.400E-01 3.810E+03 2.000E+05
 1.24760772E-05  18950.0 3.434E-01 6.564E+10 3.423E-01 3.782E+03 2.000E+05
 1.65701057E-05  19166.3 4.575E-01 8.645E+10 3.447E-01 3.745E+03 2.000E+05
 2.19895271E-05  19401.3 6.087E-01 1.136E+11 3.473E-01 3.689E+03 2.000E+05
 2.91625031E-05  19657.3 8.094E-01 1.491E+11 3.499E-01 3.616E+03 2.000E+05
 3.86557599E-05  19939.4 1.076E+00 1.954E+11 3.527E-01 3.508E+03 2.000E+05
 5.11948121E-05  20252.0 1.430E+00 2.557E+11 3.567E-01 3.268E+03 2.000E+05
 6.77184313E-05  20546.4 1.900E+00 3.349E+11 3.610E-01 3.042E+03 2.000E+05
 8.94776517E-05  20821.8 2.524E+00 4.391E+11 3.658E-01 2.854E+03 2.000E+05
 1.18104206E-04  21079.7 3.350E+00 5.756E+11 3.710E-01 2.692E+03 2.000E+05
 1.55713819E-04  21317.0 4.441E+00 7.545E+11 3.768E-01 2.552E+03 2.000E+05
 2.05064121E-04  21530.0 5.879E+00 9.888E+11 3.831E-01 2.454E+03 2.000E+05
 2.69758355E-04  21723.9 7.768E+00 1.295E+12 3.899E-01 2.400E+03 2.000E+05
 3.54475647E-04  21910.1 1.024E+01 1.693E+12 3.973E-01 2.382E+03 2.000E+05
 4.65210748E-04  22093.6 1.348E+01 2.210E+12 4.058E-01 2.402E+03 2.000E+05
 6.09706067E-04  22287.3 1.770E+01 2.876E+12 4.149E-01 2.433E+03 2.000E+05
 7.97903106E-04  22492.9 2.319E+01 3.733E+12 4.254E-01 2.474E+03 2.000E+05
 1.04231739E-03  22713.5 3.031E+01 4.832E+12 4.374E-01 2.529E+03 2.000E+05
 1.35864684E-03  22951.6 3.950E+01 6.232E+12 4.515E-01 2.595E+03 2.000E+05
 1.76680493E-03  23209.4 5.134E+01 8.008E+12 4.671E-01 2.651E+03 2.000E+05
 2.29225261E-03  23480.9 6.655E+01 1.026E+13 4.844E-01 2.690E+03 2.000E+05
 2.96719751E-03  23757.3 8.607E+01 1.312E+13 5.035E-01 2.722E+03 2.000E+05
 3.83176390E-03  24028.7 1.110E+02 1.673E+13 5.250E-01 2.768E+03 2.000E+05
 4.93529570E-03  24292.1 1.428E+02 2.129E+13 5.494E-01 2.842E+03 2.000E+05
 6.33941177E-03  24549.1 1.832E+02 2.701E+13 5.765E-01 2.940E+03 2.000E+05
 8.12137398E-03  24801.8 2.342E+02 3.418E+13 6.066E-01 3.068E+03 2.000E+05
 1.03777437E-02  25055.5 2.984E+02 4.312E+13 6.398E-01 3.227E+03 2.000E+05
