EFF   5000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.03725473E-03   3848.8 5.037E+01 2.826E+08 2.647E-05 5.514E-04 2.000E+05 0.000E+00 0.000E+00
6.62291915E-03   3865.0 6.623E+01 3.528E+08 2.962E-05 5.557E-04 2.000E+05 0.000E+00 0.000E+00
8.53973851E-03   3872.3 8.540E+01 4.168E+08 3.226E-05 5.595E-04 2.000E+05 0.000E+00 0.000E+00
1.08420327E-02   3888.6 1.084E+02 5.121E+08 3.645E-05 5.650E-04 2.000E+05 0.000E+00 0.000E+00
1.35756624E-02   3901.3 1.358E+02 6.127E+08 4.072E-05 5.706E-04 2.000E+05 0.000E+00 0.000E+00
1.68149141E-02   3916.9 1.681E+02 7.401E+08 4.612E-05 5.774E-04 2.000E+05 0.000E+00 0.000E+00
2.06456848E-02   3929.9 2.065E+02 8.773E+08 5.180E-05 5.845E-04 2.000E+05 0.000E+00 0.000E+00
2.51704093E-02   3944.8 2.517E+02 1.046E+09 5.874E-05 5.929E-04 2.000E+05 0.000E+00 0.000E+00
3.05079713E-02   3957.7 3.051E+02 1.231E+09 6.617E-05 6.019E-04 2.000E+05 0.000E+00 0.000E+00
3.68252820E-02   3970.2 3.683E+02 1.441E+09 7.453E-05 6.123E-04 2.000E+05 0.000E+00 0.000E+00
4.43176894E-02   3981.6 4.432E+02 1.675E+09 8.370E-05 6.238E-04 2.000E+05 0.000E+00 0.000E+00
5.32168976E-02   3992.5 5.322E+02 1.940E+09 9.392E-05 6.367E-04 2.000E+05 0.000E+00 0.000E+00
6.38033852E-02   4002.7 6.380E+02 2.235E+09 1.052E-04 6.512E-04 2.000E+05 0.000E+00 0.000E+00
7.64188389E-02   4012.1 7.642E+02 2.564E+09 1.176E-04 6.673E-04 2.000E+05 0.000E+00 0.000E+00
9.14855139E-02   4020.6 9.149E+02 2.928E+09 1.312E-04 6.853E-04 2.000E+05 0.000E+00 0.000E+00
1.09522915E-01   4028.3 1.095E+03 3.329E+09 1.459E-04 7.054E-04 2.000E+05 0.000E+00 0.000E+00
1.31158870E-01   4035.3 1.312E+03 3.772E+09 1.621E-04 7.279E-04 2.000E+05 0.000E+00 0.000E+00
1.57154639E-01   4041.7 1.572E+03 4.263E+09 1.798E-04 7.530E-04 2.000E+05 0.000E+00 0.000E+00
1.88399205E-01   4047.8 1.884E+03 4.813E+09 1.995E-04 7.811E-04 2.000E+05 0.000E+00 0.000E+00
2.25967108E-01   4053.5 2.260E+03 5.424E+09 2.212E-04 8.122E-04 2.000E+05 0.000E+00 0.000E+00
2.71161322E-01   4059.0 2.712E+03 6.106E+09 2.452E-04 8.468E-04 2.000E+05 0.000E+00 0.000E+00
3.25537213E-01   4064.2 3.255E+03 6.866E+09 2.717E-04 8.853E-04 2.000E+05 0.000E+00 0.000E+00
3.90999062E-01   4069.0 3.910E+03 7.708E+09 3.009E-04 9.282E-04 2.000E+05 0.000E+00 0.000E+00
4.69847691E-01   4073.6 4.698E+03 8.648E+09 3.331E-04 9.758E-04 2.000E+05 0.000E+00 0.000E+00
