TEFF  11500.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.86227271E-06   7473.4 4.861E-01 2.040E+11 3.641E-01 1.966E+01 2.000E+05
 4.88732963E-06   7752.0 4.886E-01 2.081E+11 3.641E-01 1.775E+01 2.000E+05
 6.48033212E-06   7756.6 6.479E-01 2.722E+11 3.793E-01 1.911E+01 2.000E+05
 8.51703097E-06   7778.2 8.515E-01 3.525E+11 3.973E-01 2.063E+01 2.000E+05
 1.11034534E-05   7804.5 1.110E+00 4.522E+11 4.179E-01 2.230E+01 2.000E+05
 1.43768416E-05   7832.2 1.437E+00 5.754E+11 4.410E-01 2.410E+01 2.000E+05
 1.85070742E-05   7857.0 1.850E+00 7.264E+11 4.667E-01 2.628E+01 2.000E+05
 2.37054237E-05   7880.1 2.370E+00 9.106E+11 4.951E-01 2.891E+01 2.000E+05
 3.02298645E-05   7904.7 3.022E+00 1.135E+12 5.271E-01 3.209E+01 2.000E+05
 3.83642878E-05   7942.5 3.835E+00 1.409E+12 5.662E-01 3.527E+01 2.000E+05
 4.84251286E-05   7986.3 4.841E+00 1.742E+12 6.125E-01 3.861E+01 2.000E+05
 6.07862532E-05   8034.3 6.077E+00 2.143E+12 6.668E-01 4.229E+01 2.000E+05
 7.58758935E-05   8085.9 7.585E+00 2.625E+12 7.306E-01 4.628E+01 2.000E+05
 9.42100074E-05   8138.3 9.418E+00 3.200E+12 8.037E-01 5.055E+01 2.000E+05
 1.16302820E-04   8207.4 1.163E+01 3.899E+12 8.942E-01 5.407E+01 2.000E+05
 1.42860885E-04   8258.9 1.428E+01 4.703E+12 9.869E-01 5.767E+01 2.000E+05
 1.75045210E-04   8296.7 1.750E+01 5.629E+12 1.083E+00 6.194E+01 2.000E+05
 2.14303937E-04   8320.4 2.142E+01 6.689E+12 1.180E+00 6.696E+01 2.000E+05
 2.62563197E-04   8332.3 2.624E+01 7.898E+12 1.275E+00 7.271E+01 2.000E+05
 3.22401195E-04   8336.7 3.222E+01 9.281E+12 1.369E+00 7.911E+01 2.000E+05
 3.96294036E-04   8356.7 3.960E+01 1.096E+13 1.486E+00 8.589E+01 2.000E+05
 4.87128708E-04   8373.4 4.868E+01 1.290E+13 1.608E+00 9.277E+01 2.000E+05
 5.98968024E-04   8392.4 5.985E+01 1.516E+13 1.744E+00 1.002E+02 2.000E+05
 7.36326640E-04   8414.3 7.357E+01 1.781E+13 1.895E+00 1.082E+02 2.000E+05
 9.04873698E-04   8436.9 9.041E+01 2.088E+13 2.062E+00 1.167E+02 2.000E+05
 1.11059601E-03   8468.1 1.110E+02 2.456E+13 2.262E+00 1.260E+02 2.000E+05
 1.35978469E-03   8505.6 1.358E+02 2.891E+13 2.496E+00 1.360E+02 2.000E+05
 1.66096147E-03   8542.5 1.659E+02 3.393E+13 2.752E+00 1.466E+02 2.000E+05
 2.02489426E-03   8581.3 2.023E+02 3.979E+13 3.041E+00 1.584E+02 2.000E+05
 2.46376859E-03   8621.9 2.461E+02 4.660E+13 3.365E+00 1.714E+02 2.000E+05
