TEFF   6500.  GRAVITY 2.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.77249968E-04   3781.8 2.770E-02 6.395E+07 4.810E-04 9.680E-02 2.000E+05 0.000E+00 0.000E+00
 3.69074051E-04   3802.9 3.687E-02 8.435E+07 4.877E-04 9.974E-02 2.000E+05 0.000E+00 0.000E+00
 4.89745353E-04   3818.9 4.893E-02 1.108E+08 4.953E-04 1.040E-01 2.000E+05 0.000E+00 0.000E+00
 6.47968576E-04   3839.7 6.473E-02 1.454E+08 5.045E-04 1.074E-01 2.000E+05 0.000E+00 0.000E+00
 8.54836746E-04   3863.6 8.540E-02 1.902E+08 5.150E-04 1.090E-01 2.000E+05 0.000E+00 0.000E+00
 1.12471872E-03   3891.0 1.124E-01 2.482E+08 5.270E-04 1.093E-01 2.000E+05 0.000E+00 0.000E+00
 1.47589139E-03   3920.9 1.474E-01 3.232E+08 5.408E-04 1.086E-01 2.000E+05 0.000E+00 0.000E+00
 1.93171867E-03   3952.3 1.930E-01 4.198E+08 5.562E-04 1.063E-01 2.000E+05 0.000E+00 0.000E+00
 2.52201196E-03   3984.3 2.519E-01 5.440E+08 5.736E-04 1.031E-01 2.000E+05 0.000E+00 0.000E+00
 3.28356726E-03   4016.9 3.280E-01 7.030E+08 5.941E-04 1.011E-01 2.000E+05 0.000E+00 0.000E+00
 4.26198650E-03   4050.1 4.258E-01 9.057E+08 6.178E-04 9.990E-02 2.000E+05 0.000E+00 0.000E+00
 5.51462520E-03   4083.3 5.509E-01 1.163E+09 6.445E-04 9.812E-02 2.000E+05 0.000E+00 0.000E+00
 7.11260623E-03   4116.2 7.105E-01 1.490E+09 6.750E-04 9.614E-02 2.000E+05 0.000E+00 0.000E+00
 9.14314189E-03   4149.1 9.134E-01 1.901E+09 7.099E-04 9.407E-02 2.000E+05 0.000E+00 0.000E+00
 1.17096423E-02   4182.7 1.170E+00 2.417E+09 7.513E-04 9.363E-02 2.000E+05 0.000E+00 0.000E+00
 1.49326000E-02   4217.7 1.492E+00 3.062E+09 8.002E-04 9.413E-02 2.000E+05 0.000E+00 0.000E+00
 1.89579527E-02   4254.1 1.894E+00 3.863E+09 8.561E-04 9.361E-02 2.000E+05 0.000E+00 0.000E+00
 2.39632381E-02   4291.3 2.394E+00 4.853E+09 9.202E-04 9.218E-02 2.000E+05 0.000E+00 0.000E+00
 3.01591988E-02   4328.9 3.013E+00 6.073E+09 9.935E-04 9.000E-02 2.000E+05 0.000E+00 0.000E+00
 3.77899383E-02   4367.0 3.775E+00 7.569E+09 1.079E-03 8.867E-02 2.000E+05 0.000E+00 0.000E+00
 4.71199966E-02   4405.5 4.708E+00 9.392E+09 1.181E-03 8.885E-02 2.000E+05 0.000E+00 0.000E+00
 5.84609274E-02   4444.7 5.841E+00 1.160E+10 1.298E-03 8.828E-02 2.000E+05 0.000E+00 0.000E+00
 7.22008237E-02   4483.9 7.213E+00 1.427E+10 1.431E-03 8.714E-02 2.000E+05 0.000E+00 0.000E+00
