TEFF   6750.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.15299370E-04   4131.4 3.646E+00 7.298E+09 1.157E-03 8.365E-01 2.000E+05 0.000E+00 0.000E+00
 1.51350862E-04   4153.0 4.786E+00 9.487E+09 1.311E-03 9.054E-01 2.000E+05 0.000E+00 0.000E+00
 1.93825802E-04   4176.4 6.129E+00 1.204E+10 1.482E-03 9.483E-01 2.000E+05 0.000E+00 0.000E+00
 2.44006342E-04   4202.1 7.716E+00 1.502E+10 1.670E-03 9.748E-01 2.000E+05 0.000E+00 0.000E+00
 3.03374075E-04   4229.6 9.593E+00 1.852E+10 1.881E-03 9.810E-01 2.000E+05 0.000E+00 0.000E+00
 3.73774508E-04   4258.0 1.182E+01 2.264E+10 2.113E-03 9.817E-01 2.000E+05 0.000E+00 0.000E+00
 4.57290957E-04   4286.7 1.446E+01 2.748E+10 2.377E-03 9.762E-01 2.000E+05 0.000E+00 0.000E+00
 5.56212937E-04   4315.3 1.759E+01 3.316E+10 2.678E-03 9.662E-01 2.000E+05 0.000E+00 0.000E+00
 6.73157907E-04   4343.5 2.129E+01 3.983E+10 3.024E-03 9.544E-01 2.000E+05 0.000E+00 0.000E+00
 8.11163908E-04   4371.1 2.565E+01 4.763E+10 3.419E-03 9.447E-01 2.000E+05 0.000E+00 0.000E+00
 9.73893615E-04   4398.2 3.080E+01 5.676E+10 3.867E-03 9.405E-01 2.000E+05 0.000E+00 0.000E+00
 1.16587239E-03   4425.1 3.687E+01 6.744E+10 4.370E-03 9.411E-01 2.000E+05 0.000E+00 0.000E+00
 1.39228959E-03   4451.9 4.403E+01 7.995E+10 4.944E-03 9.438E-01 2.000E+05 0.000E+00 0.000E+00
 1.65897543E-03   4478.7 5.246E+01 9.456E+10 5.601E-03 9.481E-01 2.000E+05 0.000E+00 0.000E+00
 1.97272389E-03   4505.8 6.238E+01 1.116E+11 6.351E-03 9.540E-01 2.000E+05 0.000E+00 0.000E+00
 2.34150014E-03   4533.2 7.404E+01 1.315E+11 7.209E-03 9.610E-01 2.000E+05 0.000E+00 0.000E+00
 2.77460503E-03   4561.0 8.774E+01 1.547E+11 8.187E-03 9.679E-01 2.000E+05 0.000E+00 0.000E+00
 3.28320263E-03   4589.7 1.038E+02 1.818E+11 9.295E-03 9.774E-01 2.000E+05 0.000E+00 0.000E+00
 3.88104355E-03   4619.5 1.227E+02 2.134E+11 1.054E-02 9.878E-01 2.000E+05 0.000E+00 0.000E+00
 4.58396140E-03   4650.2 1.450E+02 2.503E+11 1.196E-02 9.962E-01 2.000E+05 0.000E+00 0.000E+00
 5.40993172E-03   4681.9 1.711E+02 2.934E+11 1.357E-02 1.003E+00 2.000E+05 0.000E+00 0.000E+00
 6.38000277E-03   4714.5 2.017E+02 3.436E+11 1.541E-02 1.007E+00 2.000E+05 0.000E+00 0.000E+00
 7.51877943E-03   4747.8 2.378E+02 4.023E+11 1.751E-02 1.011E+00 2.000E+05 0.000E+00 0.000E+00
