EFF   7250.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.24391791E-06   5316.4 2.243E-03 4.765E+08 5.943E-02 3.265E-01 2.000E+05 0.000E+00 0.000E+00
3.04253407E-06   5319.2 3.042E-03 5.741E+08 5.196E-02 2.876E-01 2.000E+05 0.000E+00 0.000E+00
4.27130179E-06   5321.3 4.270E-03 7.022E+08 4.457E-02 2.492E-01 2.000E+05 0.000E+00 0.000E+00
6.19695404E-06   5323.0 6.195E-03 8.705E+08 3.757E-02 2.129E-01 2.000E+05 0.000E+00 0.000E+00
9.28977825E-06   5324.7 9.287E-03 1.094E+09 3.117E-02 1.797E-01 2.000E+05 0.000E+00 0.000E+00
1.42950043E-05   5326.2 1.429E-02 1.390E+09 2.555E-02 1.508E-01 2.000E+05 0.000E+00 0.000E+00
2.24462255E-05   5330.4 2.244E-02 1.790E+09 2.092E-02 1.272E-01 2.000E+05 0.000E+00 0.000E+00
3.57366063E-05   5335.8 3.573E-02 2.322E+09 1.710E-02 1.078E-01 2.000E+05 0.000E+00 0.000E+00
5.73475857E-05   5343.8 5.734E-02 3.039E+09 1.407E-02 9.248E-02 2.000E+05 0.000E+00 0.000E+00
9.23074453E-05   5352.7 9.229E-02 3.987E+09 1.162E-02 8.026E-02 2.000E+05 0.000E+00 0.000E+00
1.48388319E-04   5363.7 1.484E-01 5.246E+09 9.698E-03 7.084E-02 2.000E+05 0.000E+00 0.000E+00
2.39003068E-04   5366.2 2.390E-01 6.743E+09 7.927E-03 6.207E-02 2.000E+05 0.000E+00 0.000E+00
3.85496861E-04   5373.5 3.855E-01 8.777E+09 6.609E-03 5.573E-02 2.000E+05 0.000E+00 0.000E+00
6.18073013E-04   5381.8 6.180E-01 1.141E+10 5.591E-03 5.092E-02 2.000E+05 0.000E+00 0.000E+00
9.80768810E-04   5392.1 9.807E-01 1.483E+10 4.833E-03 4.747E-02 2.000E+05 0.000E+00 0.000E+00
1.53228249E-03   5405.2 1.532E+00 1.926E+10 4.298E-03 4.519E-02 2.000E+05 0.000E+00 0.000E+00
2.34538310E-03   5421.5 2.345E+00 2.495E+10 3.950E-03 4.392E-02 2.000E+05 0.000E+00 0.000E+00
3.50296590E-03   5441.2 3.503E+00 3.221E+10 3.766E-03 4.354E-02 2.000E+05 0.000E+00 0.000E+00
5.09198919E-03   5464.6 5.092E+00 4.140E+10 3.723E-03 4.396E-02 2.000E+05 0.000E+00 0.000E+00
7.19432481E-03   5492.5 7.194E+00 5.305E+10 3.817E-03 4.517E-02 2.000E+05 0.000E+00 0.000E+00
9.88643360E-03   5523.7 9.886E+00 6.756E+10 4.032E-03 4.703E-02 2.000E+05 0.000E+00 0.000E+00
1.32310377E-02   5559.9 1.323E+01 8.595E+10 4.387E-03 4.967E-02 2.000E+05 0.000E+00 0.000E+00
1.72897664E-02   5598.5 1.729E+01 1.085E+11 4.862E-03 5.287E-02 2.000E+05 0.000E+00 0.000E+00
2.21280030E-02   5640.1 2.213E+01 1.365E+11 5.480E-03 5.671E-02 2.000E+05 0.000E+00 0.000E+00
